date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1650,3032222,12.0
2026-03-13,1-999,5011,948776,3.75
2026-03-13,"10,001-15,000",30,379825,1.5
2026-03-13,"100,001-200,000",16,2270484,8.98
2026-03-13,"15,001-20,000",23,416770,1.64
2026-03-13,"20,001-30,000",17,407202,1.61
2026-03-13,"200,001-400,000",20,5666082,22.43
2026-03-13,"30,001-40,000",7,238338,0.94
2026-03-13,"40,001-50,000",9,432404,1.71
2026-03-13,"400,001-600,000",4,2109018,8.34
2026-03-13,"5,001-10,000",139,1014286,4.01
2026-03-13,"50,001-100,000",17,1354817,5.36
2026-03-13,"600,001-800,000",1,613362,2.42
2026-03-13,"800,001-1,000,000",2,1935424,7.66
2026-03-13,"more than 1,000,001",3,4440990,17.58
2026-03-13,total,6949,25260000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1659,3064858,12.13
2026-03-20,1-999,5011,956247,3.78
2026-03-20,"10,001-15,000",32,400826,1.58
2026-03-20,"100,001-200,000",16,2270484,8.98
2026-03-20,"15,001-20,000",22,399770,1.58
2026-03-20,"20,001-30,000",18,438107,1.73
2026-03-20,"200,001-400,000",20,5667082,22.43
2026-03-20,"30,001-40,000",6,204981,0.81
2026-03-20,"40,001-50,000",9,427404,1.69
2026-03-20,"400,001-600,000",4,2109018,8.34
2026-03-20,"5,001-10,000",134,983655,3.89
2026-03-20,"50,001-100,000",17,1347792,5.33
2026-03-20,"600,001-800,000",1,613362,2.42
2026-03-20,"800,001-1,000,000",2,1935424,7.66
2026-03-20,"more than 1,000,001",3,4440990,17.58
2026-03-20,total,6954,25260000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1678,3103840,12.28
2026-03-27,1-999,5020,966182,3.82
2026-03-27,"10,001-15,000",30,382725,1.51
2026-03-27,"100,001-200,000",16,2282484,9.03
2026-03-27,"15,001-20,000",23,411871,1.63
2026-03-27,"20,001-30,000",19,453826,1.79
