date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6979,14824451,12.97
2026-03-13,1-999,36182,286066,0.25
2026-03-13,"10,001-15,000",343,4410099,3.86
2026-03-13,"100,001-200,000",51,7078865,6.19
2026-03-13,"15,001-20,000",250,4691746,4.1
2026-03-13,"20,001-30,000",190,4889880,4.28
2026-03-13,"200,001-400,000",16,4448828,3.89
2026-03-13,"30,001-40,000",122,4355851,3.81
2026-03-13,"40,001-50,000",60,2813864,2.46
2026-03-13,"400,001-600,000",5,2698125,2.36
2026-03-13,"5,001-10,000",1151,9264509,8.1
2026-03-13,"50,001-100,000",107,7703984,6.74
2026-03-13,"600,001-800,000",6,4159967,3.64
2026-03-13,"800,001-1,000,000",3,2539128,2.22
2026-03-13,"more than 1,000,001",11,40081402,35.08
2026-03-13,total,45476,114246765,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6946,14733104,12.89
2026-03-20,1-999,36985,283775,0.24
2026-03-20,"10,001-15,000",332,4268099,3.73
2026-03-20,"100,001-200,000",50,6969346,6.1
2026-03-20,"15,001-20,000",243,4578061,4.0
2026-03-20,"20,001-30,000",193,4988879,4.36
2026-03-20,"200,001-400,000",17,4647828,4.06
2026-03-20,"30,001-40,000",122,4377036,3.83
2026-03-20,"40,001-50,000",55,2599864,2.27
2026-03-20,"400,001-600,000",5,2698125,2.36
2026-03-20,"5,001-10,000",1162,9375648,8.2
2026-03-20,"50,001-100,000",109,7889503,6.9
2026-03-20,"600,001-800,000",6,4176967,3.65
2026-03-20,"800,001-1,000,000",3,2539128,2.22
2026-03-20,"more than 1,000,001",11,40121402,35.11
2026-03-20,total,46239,114246765,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6929,14695261,12.86
2026-03-27,1-999,37955,284814,0.24
2026-03-27,"10,001-15,000",329,4244093,3.71
2026-03-27,"100,001-200,000",52,7255350,6.35
2026-03-27,"15,001-20,000",237,4463061,3.9
2026-03-27,"20,001-30,000",189,4879879,4.27
2026-03-27,"200,001-400,000",14,4075824,3.56
2026-03-27,"30,001-40,000",122,4377851,3.83
2026-03-27,"40,001-50,000",59,2775049,2.42
2026-03-27,"400,001-600,000",6,3193125,2.79
2026-03-27,"5,001-10,000",1165,9393458,8.22
2026-03-27,"50,001-100,000",107,7741503,6.77
2026-03-27,"600,001-800,000",6,4196967,3.67
2026-03-27,"800,001-1,000,000",3,2539128,2.22
2026-03-27,"more than 1,000,001",11,40131402,35.12
2026-03-27,total,47184,114246765,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6937,14705300,12.87
2026-04-02,1-999,38503,287252,0.25
2026-04-02,"10,001-15,000",332,4285093,3.75
2026-04-02,"100,001-200,000",47,6629419,5.8
2026-04-02,"15,001-20,000",242,4566061,3.99
2026-04-02,"20,001-30,000",187,4798064,4.19
2026-04-02,"200,001-400,000",15,4261824,3.73
2026-04-02,"30,001-40,000",123,4414431,3.86
2026-04-02,"40,001-50,000",59,2757345,2.41
2026-04-02,"400,001-600,000",5,2698125,2.36
2026-04-02,"5,001-10,000",1166,9403851,8.23
2026-04-02,"50,001-100,000",110,7928503,6.93
2026-04-02,"600,001-800,000",7,4840967,4.23
2026-04-02,"800,001-1,000,000",3,2539128,2.22
2026-04-02,"more than 1,000,001",11,40131402,35.12
2026-04-02,total,47747,114246765,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6923,14679055,12.84
2026-04-10,1-999,38971,288341,0.25
2026-04-10,"10,001-15,000",329,4238303,3.7
2026-04-10,"100,001-200,000",47,6552419,5.73
2026-04-10,"15,001-20,000",243,4578061,4.0
2026-04-10,"20,001-30,000",182,4670879,4.08
2026-04-10,"200,001-400,000",16,4515824,3.95
2026-04-10,"30,001-40,000",125,4488166,3.92
2026-04-10,"40,001-50,000",59,2757864,2.41
2026-04-10,"400,001-600,000",5,2698125,2.36
2026-04-10,"5,001-10,000",1159,9339728,8.17
2026-04-10,"50,001-100,000",108,7811503,6.83
2026-04-10,"600,001-800,000",7,4937967,4.32
2026-04-10,"800,001-1,000,000",3,2539128,2.22
2026-04-10,"more than 1,000,001",11,40151402,35.14
2026-04-10,total,48188,114246765,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6920,14636293,12.81
2026-04-17,1-999,39918,284271,0.24
2026-04-17,"10,001-15,000",336,4320996,3.78
2026-04-17,"100,001-200,000",49,6926993,6.06
2026-04-17,"15,001-20,000",243,4584061,4.01
2026-04-17,"20,001-30,000",184,4735529,4.14
2026-04-17,"200,001-400,000",14,4174824,3.65
2026-04-17,"30,001-40,000",123,4441910,3.88
2026-04-17,"40,001-50,000",56,2618864,2.29
