date,level,people,holding_shares,percent
2026-07-17,"1,000-5,000",8924,20156103,15.58
2026-07-17,1-999,25231,283255,0.21
2026-07-17,"10,001-15,000",464,6059487,4.68
2026-07-17,"100,001-200,000",68,9344649,7.22
2026-07-17,"15,001-20,000",438,8379167,6.47
2026-07-17,"20,001-30,000",311,8209337,6.34
2026-07-17,"200,001-400,000",26,7198000,5.56
2026-07-17,"30,001-40,000",141,5076033,3.92
2026-07-17,"40,001-50,000",110,5157305,3.98
2026-07-17,"400,001-600,000",8,3754296,2.9
2026-07-17,"5,001-10,000",1799,15070248,11.65
2026-07-17,"50,001-100,000",172,12575448,9.72
2026-07-17,"600,001-800,000",3,2049000,1.58
2026-07-17,"800,001-1,000,000",1,852000,0.65
2026-07-17,"more than 1,000,001",9,25180542,19.46
2026-07-17,total,37705,129344870,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
