date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1305,2458004,0.14
2026-03-13,1-999,4082,823437,0.04
2026-03-13,"10,001-15,000",32,409402,0.02
2026-03-13,"100,001-200,000",11,1555780,0.08
2026-03-13,"15,001-20,000",13,233000,0.01
2026-03-13,"20,001-30,000",14,363000,0.02
2026-03-13,"200,001-400,000",4,1062132,0.06
2026-03-13,"30,001-40,000",7,260485,0.01
2026-03-13,"40,001-50,000",12,553492,0.03
2026-03-13,"400,001-600,000",3,1469697,0.08
2026-03-13,"5,001-10,000",110,834890,0.04
2026-03-13,"50,001-100,000",22,1553546,0.08
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",10,1728720117,99.33
2026-03-13,total,5625,1740296982,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1348,2544905,0.14
2026-03-20,1-999,4104,841310,0.04
2026-03-20,"10,001-15,000",32,413635,0.02
2026-03-20,"100,001-200,000",12,1656418,0.09
2026-03-20,"15,001-20,000",17,316000,0.01
2026-03-20,"20,001-30,000",13,337000,0.01
2026-03-20,"200,001-400,000",5,1552537,0.08
2026-03-20,"30,001-40,000",6,229485,0.01
2026-03-20,"40,001-50,000",13,589232,0.03
2026-03-20,"400,001-600,000",1,566160,0.03
2026-03-20,"5,001-10,000",125,939397,0.05
2026-03-20,"50,001-100,000",22,1548786,0.08
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",10,1728762117,99.33
2026-03-20,total,5708,1740296982,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1353,2557240,0.14
2026-03-27,1-999,4097,840613,0.04
2026-03-27,"10,001-15,000",33,425635,0.02
2026-03-27,"100,001-200,000",12,1645418,0.09
2026-03-27,"15,001-20,000",15,279000,0.01
2026-03-27,"20,001-30,000",15,380000,0.02
2026-03-27,"200,001-400,000",5,1529537,0.08
2026-03-27,"30,001-40,000",7,256494,0.01
2026-03-27,"40,001-50,000",13,592232,0.03
2026-03-27,"400,001-600,000",1,566160,0.03
2026-03-27,"5,001-10,000",126,955750,0.05
2026-03-27,"50,001-100,000",21,1500786,0.08
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",10,1728768117,99.33
2026-03-27,total,5708,1740296982,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1361,2574573,0.14
2026-04-02,1-999,4088,837584,0.04
2026-04-02,"10,001-15,000",34,433635,0.02
2026-04-02,"100,001-200,000",13,1771418,0.1
2026-04-02,"15,001-20,000",15,281000,0.01
2026-04-02,"20,001-30,000",15,382000,0.02
2026-04-02,"200,001-400,000",5,1461537,0.08
2026-04-02,"30,001-40,000",7,252494,0.01
2026-04-02,"40,001-50,000",14,632232,0.03
2026-04-02,"400,001-600,000",1,566160,0.03
2026-04-02,"5,001-10,000",123,930446,0.05
2026-04-02,"50,001-100,000",21,1455786,0.08
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",10,1728718117,99.33
2026-04-02,total,5707,1740296982,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1347,2548057,0.14
2026-04-10,1-999,4103,836575,0.04
2026-04-10,"10,001-15,000",33,417804,0.02
2026-04-10,"100,001-200,000",12,1708588,0.09
2026-04-10,"15,001-20,000",15,283000,0.01
2026-04-10,"20,001-30,000",17,426000,0.02
2026-04-10,"200,001-400,000",5,1517537,0.08
2026-04-10,"30,001-40,000",11,391754,0.02
2026-04-10,"40,001-50,000",13,590232,0.03
2026-04-10,"400,001-600,000",1,566160,0.03
2026-04-10,"5,001-10,000",117,884542,0.05
2026-04-10,"50,001-100,000",21,1484616,0.08
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",10,1728642117,99.33
2026-04-10,total,5705,1740296982,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1311,2454776,0.14
2026-04-17,1-999,4051,823163,0.04
2026-04-17,"10,001-15,000",20,254822,0.01
2026-04-17,"100,001-200,000",9,1306540,0.07
2026-04-17,"15,001-20,000",13,244000,0.01
2026-04-17,"20,001-30,000",14,350000,0.02
2026-04-17,"200,001-400,000",3,793308,0.04
2026-04-17,"30,001-40,000",10,360494,0.02
2026-04-17,"40,001-50,000",14,631232,0.03
2026-04-17,"400,001-600,000",3,1402573,0.08
2026-04-17,"5,001-10,000",118,895762,0.05
2026-04-17,"50,001-100,000",20,1461382,0.08
2026-04-17,"600,001-800,000",1,656813,0.03
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",10,1728665117,99.33
2026-04-17,total,5597,1740296982,100.0
2026-04-17,差異數調整（說明4）,1,-3000,0.0
2026-04-24,"1,000-5,000",1281,2386700,0.13
2026-04-24,1-999,3994,815455,0.04
2026-04-24,"10,001-15,000",19,242247,0.01
