date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3638,7912225,4.04
2026-03-13,1-999,492,48378,0.02
2026-03-13,"10,001-15,000",284,3727700,1.9
2026-03-13,"100,001-200,000",60,8647012,4.42
2026-03-13,"15,001-20,000",191,3596276,1.83
2026-03-13,"20,001-30,000",208,5480898,2.8
2026-03-13,"200,001-400,000",31,9398668,4.8
2026-03-13,"30,001-40,000",73,2645749,1.35
2026-03-13,"40,001-50,000",67,3133000,1.6
2026-03-13,"400,001-600,000",8,3720000,1.9
2026-03-13,"5,001-10,000",716,5887361,3.01
2026-03-13,"50,001-100,000",116,8285675,4.23
2026-03-13,"600,001-800,000",6,4115000,2.1
2026-03-13,"800,001-1,000,000",2,1651058,0.84
2026-03-13,"more than 1,000,001",12,127282000,65.09
2026-03-13,total,5904,195531000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3637,7919328,4.05
2026-03-20,1-999,487,48942,0.02
2026-03-20,"10,001-15,000",280,3681367,1.88
2026-03-20,"100,001-200,000",59,8539245,4.36
2026-03-20,"15,001-20,000",190,3567276,1.82
2026-03-20,"20,001-30,000",211,5544231,2.83
2026-03-20,"200,001-400,000",31,9414668,4.81
2026-03-20,"30,001-40,000",74,2681749,1.37
2026-03-20,"40,001-50,000",63,2948000,1.5
2026-03-20,"400,001-600,000",7,3146000,1.6
2026-03-20,"5,001-10,000",710,5827461,2.98
2026-03-20,"50,001-100,000",117,8323675,4.25
2026-03-20,"600,001-800,000",7,4830000,2.47
2026-03-20,"800,001-1,000,000",2,1634058,0.83
2026-03-20,"more than 1,000,001",12,127425000,65.16
2026-03-20,total,5887,195531000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3620,7849278,4.01
2026-03-27,1-999,487,48887,0.02
2026-03-27,"10,001-15,000",279,3665467,1.87
2026-03-27,"100,001-200,000",61,8777245,4.48
2026-03-27,"15,001-20,000",189,3553276,1.81
2026-03-27,"20,001-30,000",211,5549898,2.83
2026-03-27,"200,001-400,000",29,8810668,4.5
2026-03-27,"30,001-40,000",73,2660082,1.36
2026-03-27,"40,001-50,000",65,3045000,1.55
2026-03-27,"400,001-600,000",8,3571000,1.82
2026-03-27,"5,001-10,000",705,5775466,2.95
2026-03-27,"50,001-100,000",116,8180675,4.18
2026-03-27,"600,001-800,000",7,4857000,2.48
2026-03-27,"800,001-1,000,000",2,1695058,0.86
2026-03-27,"more than 1,000,001",12,127492000,65.2
2026-03-27,total,5864,195531000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3609,7811293,3.99
2026-04-02,1-999,475,49547,0.02
2026-04-02,"10,001-15,000",279,3661441,1.87
2026-04-02,"100,001-200,000",61,8852245,4.52
2026-04-02,"15,001-20,000",188,3533276,1.8
2026-04-02,"20,001-30,000",205,5407898,2.76
