date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1517,2703961,6.75
2026-03-13,1-999,1839,197948,0.49
2026-03-13,"10,001-15,000",60,719122,1.79
2026-03-13,"100,001-200,000",13,1619028,4.04
2026-03-13,"15,001-20,000",31,535609,1.33
2026-03-13,"20,001-30,000",31,744913,1.86
2026-03-13,"200,001-400,000",11,2998718,7.49
2026-03-13,"30,001-40,000",20,671469,1.67
2026-03-13,"40,001-50,000",11,502010,1.25
2026-03-13,"400,001-600,000",2,912776,2.28
2026-03-13,"5,001-10,000",162,1116458,2.79
2026-03-13,"50,001-100,000",34,2510384,6.27
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",9,24767604,61.91
2026-03-13,total,3740,40000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1519,2704472,6.76
2026-03-20,1-999,1824,196528,0.49
2026-03-20,"10,001-15,000",59,699716,1.74
2026-03-20,"100,001-200,000",13,1574028,3.93
2026-03-20,"15,001-20,000",31,534960,1.33
2026-03-20,"20,001-30,000",34,812584,2.03
2026-03-20,"200,001-400,000",11,3004718,7.51
2026-03-20,"30,001-40,000",20,669469,1.67
2026-03-20,"40,001-50,000",9,402175,1.0
2026-03-20,"400,001-600,000",2,912776,2.28
2026-03-20,"5,001-10,000",161,1111586,2.77
2026-03-20,"50,001-100,000",36,2609384,6.52
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",9,24767604,61.91
2026-03-20,total,3728,40000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1523,2710213,6.77
2026-03-27,1-999,1799,193991,0.48
2026-03-27,"10,001-15,000",60,709410,1.77
2026-03-27,"100,001-200,000",13,1573720,3.93
2026-03-27,"15,001-20,000",32,554125,1.38
2026-03-27,"20,001-30,000",33,801132,2.0
2026-03-27,"200,001-400,000",11,2989718,7.47
2026-03-27,"30,001-40,000",22,730836,1.82
2026-03-27,"40,001-50,000",8,361175,0.9
2026-03-27,"400,001-600,000",2,912776,2.28
2026-03-27,"5,001-10,000",158,1096127,2.74
2026-03-27,"50,001-100,000",36,2599173,6.49
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",9,24767604,61.91
2026-03-27,total,3706,40000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1521,2704812,6.76
2026-04-02,1-999,1791,194207,0.48
2026-04-02,"10,001-15,000",59,708365,1.77
2026-04-02,"100,001-200,000",14,1713900,4.28
