date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1001,1647130,6.92
2026-03-13,1-999,1454,173638,0.72
2026-03-13,"10,001-15,000",25,323143,1.35
2026-03-13,"100,001-200,000",14,2133889,8.96
2026-03-13,"15,001-20,000",14,264557,1.11
2026-03-13,"20,001-30,000",20,505305,2.12
2026-03-13,"200,001-400,000",8,2306318,9.69
2026-03-13,"30,001-40,000",11,403504,1.69
2026-03-13,"40,001-50,000",3,135664,0.57
2026-03-13,"400,001-600,000",3,1441564,6.05
2026-03-13,"5,001-10,000",67,532556,2.23
2026-03-13,"50,001-100,000",11,810400,3.4
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",8,13122332,55.13
2026-03-13,total,2639,23800000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1011,1659692,6.97
2026-03-20,1-999,1477,173695,0.72
2026-03-20,"10,001-15,000",25,317143,1.33
2026-03-20,"100,001-200,000",15,2202814,9.25
2026-03-20,"15,001-20,000",15,285557,1.19
2026-03-20,"20,001-30,000",14,365305,1.53
2026-03-20,"200,001-400,000",8,2292318,9.63
2026-03-20,"30,001-40,000",11,385829,1.62
2026-03-20,"40,001-50,000",7,320664,1.34
2026-03-20,"400,001-600,000",3,1436564,6.03
2026-03-20,"5,001-10,000",73,577012,2.42
2026-03-20,"50,001-100,000",10,661075,2.77
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",8,13122332,55.13
2026-03-20,total,2677,23800000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1012,1635731,6.87
2026-03-27,1-999,1535,174881,0.73
2026-03-27,"10,001-15,000",24,301143,1.26
2026-03-27,"100,001-200,000",15,2154869,9.05
2026-03-27,"15,001-20,000",13,249557,1.04
2026-03-27,"20,001-30,000",15,381630,1.6
2026-03-27,"200,001-400,000",8,2298318,9.65
2026-03-27,"30,001-40,000",12,425504,1.78
2026-03-27,"40,001-50,000",9,406664,1.7
2026-03-27,"400,001-600,000",3,1432564,6.01
2026-03-27,"5,001-10,000",70,550944,2.31
2026-03-27,"50,001-100,000",9,665863,2.79
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",8,13122332,55.13
2026-03-27,total,2733,23800000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",963,1606726,6.75
2026-04-02,1-999,1545,177820,0.74
2026-04-02,"10,001-15,000",22,276830,1.16
2026-04-02,"100,001-200,000",15,2230870,9.37
2026-04-02,"15,001-20,000",17,311020,1.3
2026-04-02,"20,001-30,000",15,372630,1.56
2026-04-02,"200,001-400,000",8,2274318,9.55
2026-04-02,"30,001-40,000",11,408504,1.71
2026-04-02,"40,001-50,000",7,310664,1.3
2026-04-02,"400,001-600,000",3,1438564,6.04
2026-04-02,"5,001-10,000",68,520859,2.18
2026-04-02,"50,001-100,000",10,748863,3.14
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",8,13122332,55.13
2026-04-02,total,2692,23800000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",918,1516614,6.37
2026-04-10,1-999,1465,167234,0.7
2026-04-10,"10,001-15,000",25,314830,1.32
2026-04-10,"100,001-200,000",14,2119111,8.9
2026-04-10,"15,001-20,000",15,280020,1.17
2026-04-10,"20,001-30,000",16,393630,1.65
2026-04-10,"200,001-400,000",9,2464402,10.35
2026-04-10,"30,001-40,000",11,400504,1.68
2026-04-10,"40,001-50,000",8,361664,1.51
2026-04-10,"400,001-600,000",3,1437564,6.04
2026-04-10,"5,001-10,000",70,542232,2.27
2026-04-10,"50,001-100,000",9,679863,2.85
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",8,13122332,55.13
2026-04-10,total,2571,23800000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1008,1670295,7.01
2026-04-17,1-999,1632,185546,0.77
2026-04-17,"10,001-15,000",24,310930,1.3
2026-04-17,"100,001-200,000",17,2526618,10.61
2026-04-17,"15,001-20,000",13,242020,1.01
2026-04-17,"20,001-30,000",22,550743,2.31
2026-04-17,"200,001-400,000",7,1983318,8.33
2026-04-17,"30,001-40,000",11,402264,1.69
2026-04-17,"40,001-50,000",5,226325,0.95
2026-04-17,"400,001-600,000",3,1437564,6.04
2026-04-17,"5,001-10,000",73,572182,2.4
2026-04-17,"50,001-100,000",8,569863,2.39
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",8,13122332,55.13
2026-04-17,total,2831,23800000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1052,1715976,7.2
2026-04-24,1-999,1708,210057,0.88
2026-04-24,"10,001-15,000",25,310780,1.3
2026-04-24,"100,001-200,000",16,2329491,9.78
2026-04-24,"15,001-20,000",16,288020,1.21
2026-04-24,"20,001-30,000",22,557743,2.34
2026-04-24,"200,001-400,000",7,1978318,8.31
2026-04-24,"30,001-40,000",13,475290,1.99
2026-04-24,"40,001-50,000",4,188325,0.79
2026-04-24,"400,001-600,000",3,1437564,6.04
2026-04-24,"5,001-10,000",81,646009,2.71
2026-04-24,"50,001-100,000",7,540095,2.26
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",8,13122332,55.13
2026-04-24,total,2962,23800000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1070,1748835,7.34
2026-04-30,1-999,1716,215240,0.9
2026-04-30,"10,001-15,000",32,408080,1.71
2026-04-30,"100,001-200,000",16,2315660,9.72
2026-04-30,"15,001-20,000",13,244020,1.02
2026-04-30,"20,001-30,000",23,575743,2.41
2026-04-30,"200,001-400,000",7,1977318,8.3
2026-04-30,"30,001-40,000",9,326359,1.37
2026-04-30,"40,001-50,000",7,317338,1.33
2026-04-30,"400,001-600,000",3,1437564,6.04
2026-04-30,"5,001-10,000",71,552416,2.32
2026-04-30,"50,001-100,000",8,559095,2.34
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",8,13122332,55.13
2026-04-30,total,2983,23800000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1086,1764724,7.41
2026-05-08,1-999,1694,211564,0.88
2026-05-08,"10,001-15,000",26,333579,1.4
2026-05-08,"100,001-200,000",15,2178050,9.15
2026-05-08,"15,001-20,000",17,315020,1.32
2026-05-08,"20,001-30,000",19,482743,2.02
2026-05-08,"200,001-400,000",7,1988318,8.35
2026-05-08,"30,001-40,000",10,350730,1.47
2026-05-08,"40,001-50,000",9,403746,1.69
2026-05-08,"400,001-600,000",3,1436564,6.03
2026-05-08,"5,001-10,000",75,591912,2.48
2026-05-08,"50,001-100,000",8,620718,2.6
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",8,13122332,55.13
2026-05-08,total,2977,23800000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1067,1763286,7.4
2026-05-15,1-999,1662,208370,0.87
2026-05-15,"10,001-15,000",25,317880,1.33
2026-05-15,"100,001-200,000",14,2123111,8.92
2026-05-15,"15,001-20,000",16,293020,1.23
2026-05-15,"20,001-30,000",19,481841,2.02
2026-05-15,"200,001-400,000",7,1995318,8.38
2026-05-15,"30,001-40,000",10,356298,1.49
2026-05-15,"40,001-50,000",7,303326,1.27
2026-05-15,"400,001-600,000",3,1436564,6.03
2026-05-15,"5,001-10,000",78,611093,2.56
2026-05-15,"50,001-100,000",10,787561,3.3
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",8,13122332,55.13
2026-05-15,total,2926,23800000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
