date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2141,4053534,1.35
2026-03-13,1-999,13551,554366,0.18
2026-03-13,"10,001-15,000",127,1548142,0.51
2026-03-13,"100,001-200,000",38,5668118,1.88
2026-03-13,"15,001-20,000",66,1163133,0.38
2026-03-13,"20,001-30,000",67,1648963,0.54
2026-03-13,"200,001-400,000",21,6013154,2.0
2026-03-13,"30,001-40,000",25,852862,0.28
2026-03-13,"40,001-50,000",10,461749,0.15
2026-03-13,"400,001-600,000",11,5603667,1.86
2026-03-13,"5,001-10,000",296,2118486,0.7
2026-03-13,"50,001-100,000",52,3781191,1.26
2026-03-13,"600,001-800,000",6,4133123,1.37
2026-03-13,"800,001-1,000,000",7,6156548,2.05
2026-03-13,"more than 1,000,001",47,256284244,85.41
2026-03-13,total,16465,300041280,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2126,4020238,1.33
2026-03-20,1-999,13552,556994,0.18
2026-03-20,"10,001-15,000",128,1558487,0.51
2026-03-20,"100,001-200,000",38,5548118,1.84
2026-03-20,"15,001-20,000",67,1192328,0.39
2026-03-20,"20,001-30,000",67,1657963,0.55
2026-03-20,"200,001-400,000",21,5959154,1.98
2026-03-20,"30,001-40,000",26,889114,0.29
2026-03-20,"40,001-50,000",12,545423,0.18
2026-03-20,"400,001-600,000",10,5186667,1.72
2026-03-20,"5,001-10,000",302,2147652,0.71
2026-03-20,"50,001-100,000",52,3794191,1.26
2026-03-20,"600,001-800,000",6,4103123,1.36
2026-03-20,"800,001-1,000,000",6,5181933,1.72
2026-03-20,"more than 1,000,001",49,257699895,85.88
2026-03-20,total,16462,300041280,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2129,4013070,1.33
2026-03-27,1-999,13694,554176,0.18
2026-03-27,"10,001-15,000",126,1538987,0.51
2026-03-27,"100,001-200,000",35,5173595,1.72
2026-03-27,"15,001-20,000",69,1247240,0.41
2026-03-27,"20,001-30,000",65,1610963,0.53
2026-03-27,"200,001-400,000",21,5906154,1.96
2026-03-27,"30,001-40,000",29,997313,0.33
2026-03-27,"40,001-50,000",11,503087,0.16
2026-03-27,"400,001-600,000",9,4603667,1.53
2026-03-27,"5,001-10,000",304,2162652,0.72
