date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5764,11874700,15.95
2026-03-13,1-999,35445,1425991,1.91
2026-03-13,"10,001-15,000",235,3021694,4.06
2026-03-13,"100,001-200,000",22,3323146,4.46
2026-03-13,"15,001-20,000",154,2831965,3.8
2026-03-13,"20,001-30,000",121,3115574,4.18
2026-03-13,"200,001-400,000",11,3263591,4.38
2026-03-13,"30,001-40,000",56,2030125,2.72
2026-03-13,"40,001-50,000",41,1915208,2.57
2026-03-13,"400,001-600,000",8,4267117,5.73
2026-03-13,"5,001-10,000",719,5602971,7.52
2026-03-13,"50,001-100,000",61,4344824,5.83
2026-03-13,"600,001-800,000",5,3636752,4.88
2026-03-13,"800,001-1,000,000",4,3453525,4.64
2026-03-13,"more than 1,000,001",10,20310017,27.29
2026-03-13,total,42656,74417200,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5799,11972793,16.08
2026-03-20,1-999,36334,1437119,1.93
2026-03-20,"10,001-15,000",237,3055726,4.1
2026-03-20,"100,001-200,000",21,3159102,4.24
2026-03-20,"15,001-20,000",151,2781672,3.73
2026-03-20,"20,001-30,000",126,3230167,4.34
2026-03-20,"200,001-400,000",11,3263591,4.38
2026-03-20,"30,001-40,000",53,1917125,2.57
2026-03-20,"40,001-50,000",41,1911933,2.56
2026-03-20,"400,001-600,000",8,4257117,5.72
2026-03-20,"5,001-10,000",723,5626529,7.56
2026-03-20,"50,001-100,000",62,4429032,5.95
2026-03-20,"600,001-800,000",5,3611752,4.85
2026-03-20,"800,001-1,000,000",4,3453525,4.64
2026-03-20,"more than 1,000,001",10,20310017,27.29
2026-03-20,total,43585,74417200,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5839,12039141,16.17
2026-03-27,1-999,37202,1450442,1.94
2026-03-27,"10,001-15,000",237,3054596,4.1
2026-03-27,"100,001-200,000",22,3310357,4.44
2026-03-27,"15,001-20,000",152,2798692,3.76
2026-03-27,"20,001-30,000",123,3156167,4.24
2026-03-27,"200,001-400,000",10,2973591,3.99
2026-03-27,"30,001-40,000",53,1923125,2.58
2026-03-27,"40,001-50,000",42,1957933,2.63
2026-03-27,"400,001-600,000",8,4258117,5.72
2026-03-27,"5,001-10,000",735,5700191,7.65
2026-03-27,"50,001-100,000",62,4437554,5.96
2026-03-27,"600,001-800,000",5,3593752,4.82
2026-03-27,"800,001-1,000,000",4,3453525,4.64
2026-03-27,"more than 1,000,001",10,20310017,27.29
2026-03-27,total,44504,74417200,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5852,12034642,16.17
2026-04-02,1-999,37681,1445256,1.94
2026-04-02,"10,001-15,000",233,2998934,4.02
2026-04-02,"100,001-200,000",22,3282577,4.41
