date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4089,7872321,6.52
2026-03-13,1-999,2201,402542,0.33
2026-03-13,"10,001-15,000",159,2044837,1.69
2026-03-13,"100,001-200,000",29,4181693,3.46
2026-03-13,"15,001-20,000",104,1882873,1.56
2026-03-13,"20,001-30,000",93,2349327,1.94
2026-03-13,"200,001-400,000",23,6376040,5.28
2026-03-13,"30,001-40,000",51,1797408,1.49
2026-03-13,"40,001-50,000",39,1799773,1.49
2026-03-13,"400,001-600,000",8,3717899,3.08
2026-03-13,"5,001-10,000",514,4015519,3.33
2026-03-13,"50,001-100,000",76,5241585,4.34
2026-03-13,"600,001-800,000",7,4944243,4.1
2026-03-13,"800,001-1,000,000",6,5483931,4.54
2026-03-13,"more than 1,000,001",18,68468006,56.78
2026-03-13,total,7417,120577997,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4113,7944393,6.58
2026-03-20,1-999,2202,402212,0.33
2026-03-20,"10,001-15,000",152,1951837,1.61
2026-03-20,"100,001-200,000",29,4100843,3.4
2026-03-20,"15,001-20,000",102,1853945,1.53
2026-03-20,"20,001-30,000",99,2481327,2.05
2026-03-20,"200,001-400,000",20,5473176,4.53
2026-03-20,"30,001-40,000",49,1742408,1.44
2026-03-20,"40,001-50,000",39,1800773,1.49
2026-03-20,"400,001-600,000",11,5145763,4.26
2026-03-20,"5,001-10,000",522,4080724,3.38
2026-03-20,"50,001-100,000",75,5101585,4.23
2026-03-20,"600,001-800,000",7,5132243,4.25
2026-03-20,"800,001-1,000,000",6,5357931,4.44
2026-03-20,"more than 1,000,001",17,68008837,56.4
2026-03-20,total,7443,120577997,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4083,7869267,6.52
2026-03-27,1-999,2194,400049,0.33
2026-03-27,"10,001-15,000",152,1953032,1.61
2026-03-27,"100,001-200,000",28,3861043,3.2
2026-03-27,"15,001-20,000",106,1929945,1.6
2026-03-27,"20,001-30,000",97,2422327,2.0
2026-03-27,"200,001-400,000",21,5698040,4.72
2026-03-27,"30,001-40,000",52,1844402,1.52
2026-03-27,"40,001-50,000",37,1708773,1.41
2026-03-27,"400,001-600,000",10,4747899,3.93
2026-03-27,"5,001-10,000",530,4130439,3.42
2026-03-27,"50,001-100,000",79,5456110,4.52
2026-03-27,"600,001-800,000",5,3523243,2.92
2026-03-27,"800,001-1,000,000",8,7107931,5.89
2026-03-27,"more than 1,000,001",17,67925497,56.33
2026-03-27,total,7419,120577997,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4042,7812772,6.47
2026-04-02,1-999,2194,398412,0.33
