date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3732,7712075,8.96
2026-03-13,1-999,12595,336741,0.39
2026-03-13,"10,001-15,000",170,2222290,2.58
2026-03-13,"100,001-200,000",29,4109023,4.77
2026-03-13,"15,001-20,000",120,2208820,2.56
2026-03-13,"20,001-30,000",118,3052139,3.54
2026-03-13,"200,001-400,000",16,4376788,5.08
2026-03-13,"30,001-40,000",51,1766473,2.05
2026-03-13,"40,001-50,000",38,1756608,2.04
2026-03-13,"400,001-600,000",3,1349000,1.56
2026-03-13,"5,001-10,000",533,4260423,4.95
2026-03-13,"50,001-100,000",68,4909816,5.7
2026-03-13,"600,001-800,000",1,624157,0.72
2026-03-13,"800,001-1,000,000",1,941000,1.09
2026-03-13,"more than 1,000,001",13,46385547,53.92
2026-03-13,total,17488,86010900,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3625,7517179,8.73
2026-03-20,1-999,12748,328783,0.38
2026-03-20,"10,001-15,000",167,2157912,2.5
2026-03-20,"100,001-200,000",28,3933598,4.57
2026-03-20,"15,001-20,000",129,2389274,2.77
2026-03-20,"20,001-30,000",116,2964908,3.44
2026-03-20,"200,001-400,000",16,4351786,5.05
2026-03-20,"30,001-40,000",55,1920473,2.23
2026-03-20,"40,001-50,000",39,1804608,2.09
2026-03-20,"400,001-600,000",3,1359000,1.58
2026-03-20,"5,001-10,000",497,4001153,4.65
2026-03-20,"50,001-100,000",72,5312522,6.17
2026-03-20,"600,001-800,000",1,624157,0.72
2026-03-20,"800,001-1,000,000",1,941000,1.09
2026-03-20,"more than 1,000,001",13,46404547,53.95
2026-03-20,total,17510,86010900,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3565,7364044,8.56
2026-03-27,1-999,12882,327756,0.38
2026-03-27,"10,001-15,000",165,2142403,2.49
2026-03-27,"100,001-200,000",28,3978301,4.62
2026-03-27,"15,001-20,000",126,2341749,2.72
2026-03-27,"20,001-30,000",118,3013339,3.5
2026-03-27,"200,001-400,000",16,4344241,5.05
2026-03-27,"30,001-40,000",56,1944767,2.26
2026-03-27,"40,001-50,000",38,1770608,2.05
2026-03-27,"400,001-600,000",3,1338000,1.55
2026-03-27,"5,001-10,000",485,3869466,4.49
2026-03-27,"50,001-100,000",74,5375522,6.24
2026-03-27,"600,001-800,000",1,624157,0.72
2026-03-27,"800,001-1,000,000",2,1935000,2.24
2026-03-27,"more than 1,000,001",12,45641547,53.06
2026-03-27,total,17571,86010900,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3567,7381941,8.58
2026-04-02,1-999,13080,326416,0.37
2026-04-02,"10,001-15,000",166,2161957,2.51
2026-04-02,"100,001-200,000",26,3570286,4.15
2026-04-02,"15,001-20,000",125,2319749,2.69
2026-04-02,"20,001-30,000",119,3058039,3.55
2026-04-02,"200,001-400,000",15,3833000,4.45
2026-04-02,"30,001-40,000",51,1758998,2.04
2026-04-02,"40,001-50,000",40,1856608,2.15
2026-04-02,"400,001-600,000",5,2183079,2.53
2026-04-02,"5,001-10,000",480,3851601,4.47
2026-04-02,"50,001-100,000",75,5468522,6.35
2026-04-02,"600,001-800,000",1,624157,0.72
2026-04-02,"800,001-1,000,000",1,941000,1.09
2026-04-02,"more than 1,000,001",13,46675547,54.26
2026-04-02,total,17764,86010900,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3546,7335799,8.52
2026-04-10,1-999,13246,327880,0.38
2026-04-10,"10,001-15,000",165,2154090,2.5
2026-04-10,"100,001-200,000",26,3638642,4.23
2026-04-10,"15,001-20,000",121,2242749,2.6
2026-04-10,"20,001-30,000",121,3108864,3.61
2026-04-10,"200,001-400,000",15,3963481,4.6
2026-04-10,"30,001-40,000",55,1897473,2.2
2026-04-10,"40,001-50,000",36,1667608,1.93
2026-04-10,"400,001-600,000",4,1784450,2.07
2026-04-10,"5,001-10,000",493,3942638,4.58
2026-04-10,"50,001-100,000",80,5770522,6.7
2026-04-10,"600,001-800,000",1,624157,0.72
2026-04-10,"800,001-1,000,000",2,1941000,2.25
2026-04-10,"more than 1,000,001",12,45611547,53.02
2026-04-10,total,17923,86010900,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3477,7168661,8.33
2026-04-17,1-999,13455,326497,0.37
2026-04-17,"10,001-15,000",168,2179580,2.53
2026-04-17,"100,001-200,000",26,3571952,4.15
2026-04-17,"15,001-20,000",120,2220749,2.58
2026-04-17,"20,001-30,000",127,3237539,3.76
2026-04-17,"200,001-400,000",14,3602000,4.18
2026-04-17,"30,001-40,000",57,1964242,2.28
2026-04-17,"40,001-50,000",36,1665133,1.93
2026-04-17,"400,001-600,000",5,2277240,2.64
2026-04-17,"5,001-10,000",495,3944081,4.58
2026-04-17,"50,001-100,000",77,5483522,6.37
2026-04-17,"600,001-800,000",1,624157,0.72
2026-04-17,"800,001-1,000,000",1,941000,1.09
2026-04-17,"more than 1,000,001",13,46804547,54.41
2026-04-17,total,18072,86010900,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3658,7610802,8.84
2026-04-24,1-999,14241,334004,0.38
2026-04-24,"10,001-15,000",167,2165973,2.51
2026-04-24,"100,001-200,000",28,3791637,4.4
2026-04-24,"15,001-20,000",135,2520518,2.93
2026-04-24,"20,001-30,000",123,3141189,3.65
2026-04-24,"200,001-400,000",13,3216273,3.73
2026-04-24,"30,001-40,000",55,1895998,2.2
2026-04-24,"40,001-50,000",35,1610608,1.87
2026-04-24,"400,001-600,000",5,2279450,2.65
2026-04-24,"5,001-10,000",517,4158222,4.83
2026-04-24,"50,001-100,000",77,5500522,6.39
2026-04-24,"600,001-800,000",1,624157,0.72
2026-04-24,"800,001-1,000,000",2,1843000,2.14
2026-04-24,"more than 1,000,001",12,45318547,52.68
2026-04-24,total,19069,86010900,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3675,7686350,8.93
2026-04-30,1-999,13955,331623,0.38
2026-04-30,"10,001-15,000",180,2348443,2.73
2026-04-30,"100,001-200,000",30,4149394,4.82
2026-04-30,"15,001-20,000",131,2446749,2.84
2026-04-30,"20,001-30,000",123,3155889,3.66
2026-04-30,"200,001-400,000",12,3056278,3.55
2026-04-30,"30,001-40,000",48,1634473,1.9
2026-04-30,"40,001-50,000",41,1897133,2.2
2026-04-30,"400,001-600,000",4,1915450,2.22
2026-04-30,"5,001-10,000",522,4187892,4.86
2026-04-30,"50,001-100,000",78,5561522,6.46
2026-04-30,"600,001-800,000",1,624157,0.72
2026-04-30,"800,001-1,000,000",2,1792000,2.08
2026-04-30,"more than 1,000,001",12,45223547,52.57
2026-04-30,total,18814,86010900,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3713,7822264,9.09
2026-05-08,1-999,13880,334593,0.38
2026-05-08,"10,001-15,000",178,2314080,2.69
2026-05-08,"100,001-200,000",29,4013078,4.66
2026-05-08,"15,001-20,000",134,2472714,2.87
2026-05-08,"20,001-30,000",134,3462632,4.02
2026-05-08,"200,001-400,000",11,2829000,3.28
2026-05-08,"30,001-40,000",48,1646473,1.91
2026-05-08,"40,001-50,000",37,1708608,1.98
2026-05-08,"400,001-600,000",4,1912450,2.22
2026-05-08,"5,001-10,000",543,4326782,5.03
2026-05-08,"50,001-100,000",79,5643522,6.56
2026-05-08,"600,001-800,000",1,624157,0.72
2026-05-08,"800,001-1,000,000",2,1791000,2.08
2026-05-08,"more than 1,000,001",12,45109547,52.44
2026-05-08,total,18805,86010900,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3646,7658508,8.9
2026-05-15,1-999,13860,335233,0.38
2026-05-15,"10,001-15,000",180,2349237,2.73
2026-05-15,"100,001-200,000",24,3355274,3.9
2026-05-15,"15,001-20,000",132,2446745,2.84
2026-05-15,"20,001-30,000",124,3218325,3.74
2026-05-15,"200,001-400,000",13,3249000,3.77
2026-05-15,"30,001-40,000",53,1835242,2.13
2026-05-15,"40,001-50,000",40,1845794,2.14
2026-05-15,"400,001-600,000",4,1910450,2.22
2026-05-15,"5,001-10,000",546,4387118,5.1
2026-05-15,"50,001-100,000",82,5945270,6.91
2026-05-15,"600,001-800,000",1,624157,0.72
2026-05-15,"800,001-1,000,000",2,1771000,2.05
2026-05-15,"more than 1,000,001",12,45079547,52.41
2026-05-15,total,18719,86010900,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",3659,7680635,8.92
2026-05-22,1-999,13853,336713,0.39
2026-05-22,"10,001-15,000",175,2283236,2.65
2026-05-22,"100,001-200,000",27,3809503,4.42
2026-05-22,"15,001-20,000",130,2401745,2.79
2026-05-22,"20,001-30,000",128,3318876,3.85
2026-05-22,"200,001-400,000",11,2750000,3.19
2026-05-22,"30,001-40,000",57,1970777,2.29
2026-05-22,"40,001-50,000",41,1889608,2.19
2026-05-22,"400,001-600,000",4,1912450,2.22
2026-05-22,"5,001-10,000",553,4452241,5.17
2026-05-22,"50,001-100,000",82,5913412,6.87
2026-05-22,"600,001-800,000",1,624157,0.72
2026-05-22,"800,001-1,000,000",2,1770000,2.05
2026-05-22,"more than 1,000,001",12,44897547,52.19
2026-05-22,total,18735,86010900,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",3624,7607791,8.84
2026-05-29,1-999,13827,333030,0.38
2026-05-29,"10,001-15,000",170,2205210,2.56
2026-05-29,"100,001-200,000",29,3969775,4.61
2026-05-29,"15,001-20,000",127,2342349,2.72
2026-05-29,"20,001-30,000",126,3275407,3.8
2026-05-29,"200,001-400,000",11,2749000,3.19
2026-05-29,"30,001-40,000",56,1974141,2.29
2026-05-29,"40,001-50,000",41,1874608,2.17
2026-05-29,"400,001-600,000",5,2257450,2.62
2026-05-29,"5,001-10,000",568,4565168,5.3
2026-05-29,"50,001-100,000",85,6056267,7.04
2026-05-29,"600,001-800,000",1,624157,0.72
2026-05-29,"800,001-1,000,000",2,1771000,2.05
2026-05-29,"more than 1,000,001",12,44405547,51.62
2026-05-29,total,18684,86010900,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",3634,7637740,8.87
2026-06-05,1-999,13806,325796,0.37
2026-06-05,"10,001-15,000",174,2248940,2.61
2026-06-05,"100,001-200,000",31,4262511,4.95
2026-06-05,"15,001-20,000",123,2261749,2.62
2026-06-05,"20,001-30,000",133,3442407,4.0
2026-06-05,"200,001-400,000",10,2482000,2.88
2026-06-05,"30,001-40,000",54,1921473,2.23
2026-06-05,"40,001-50,000",40,1844608,2.14
2026-06-05,"400,001-600,000",4,1786450,2.07
2026-06-05,"5,001-10,000",576,4639153,5.39
2026-06-05,"50,001-100,000",82,5888369,6.84
2026-06-05,"600,001-800,000",2,1359157,1.58
2026-06-05,"800,001-1,000,000",2,1779000,2.06
2026-06-05,"more than 1,000,001",12,44131547,51.3
2026-06-05,total,18683,86010900,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",3646,7643008,8.88
2026-06-12,1-999,13807,323109,0.37
2026-06-12,"10,001-15,000",176,2281907,2.65
2026-06-12,"100,001-200,000",31,4354826,5.06
2026-06-12,"15,001-20,000",127,2330782,2.7
2026-06-12,"20,001-30,000",131,3401407,3.95
2026-06-12,"200,001-400,000",9,2276000,2.64
2026-06-12,"30,001-40,000",55,1971242,2.29
2026-06-12,"40,001-50,000",42,1942133,2.25
2026-06-12,"400,001-600,000",4,1782450,2.07
2026-06-12,"5,001-10,000",585,4688181,5.45
2026-06-12,"50,001-100,000",82,5831151,6.77
2026-06-12,"600,001-800,000",2,1275157,1.48
2026-06-12,"800,001-1,000,000",2,1779000,2.06
2026-06-12,"more than 1,000,001",12,44130547,51.3
2026-06-12,total,18711,86010900,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",3606,7595822,8.83
2026-06-18,1-999,13799,323481,0.37
2026-06-18,"10,001-15,000",173,2241891,2.6
2026-06-18,"100,001-200,000",33,4624147,5.37
2026-06-18,"15,001-20,000",128,2351749,2.73
2026-06-18,"20,001-30,000",134,3498407,4.06
