date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",45386,93696729,8.75
2026-03-13,1-999,39275,9614214,0.89
2026-03-13,"10,001-15,000",2292,29074654,2.71
2026-03-13,"100,001-200,000",309,42750254,3.99
2026-03-13,"15,001-20,000",1312,23927891,2.23
2026-03-13,"20,001-30,000",1158,29222533,2.73
2026-03-13,"200,001-400,000",134,38898194,3.63
2026-03-13,"30,001-40,000",605,21480981,2.0
2026-03-13,"40,001-50,000",350,16133878,1.5
2026-03-13,"400,001-600,000",30,14722249,1.37
2026-03-13,"5,001-10,000",6994,53020874,4.95
2026-03-13,"50,001-100,000",628,44217343,4.13
2026-03-13,"600,001-800,000",18,12797710,1.19
2026-03-13,"800,001-1,000,000",17,15371244,1.43
2026-03-13,"more than 1,000,001",42,625072503,58.41
2026-03-13,total,98550,1070001251,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",45182,93333025,8.72
2026-03-20,1-999,39258,9602990,0.89
2026-03-20,"10,001-15,000",2272,28831369,2.69
2026-03-20,"100,001-200,000",308,42867570,4.0
2026-03-20,"15,001-20,000",1313,23944514,2.23
2026-03-20,"20,001-30,000",1171,29566894,2.76
2026-03-20,"200,001-400,000",131,37536190,3.5
2026-03-20,"30,001-40,000",602,21388198,1.99
2026-03-20,"40,001-50,000",345,15958932,1.49
2026-03-20,"400,001-600,000",34,16564270,1.54
2026-03-20,"5,001-10,000",6996,53033355,4.95
2026-03-20,"50,001-100,000",619,43571411,4.07
2026-03-20,"600,001-800,000",19,13217818,1.23
2026-03-20,"800,001-1,000,000",14,12541581,1.17
2026-03-20,"more than 1,000,001",44,628063134,58.69
2026-03-20,total,98308,1070001251,100.0
2026-03-20,差異數調整（說明4）,1,-20000,0.0
2026-03-27,"1,000-5,000",45016,93018073,8.69
2026-03-27,1-999,39221,9607749,0.89
2026-03-27,"10,001-15,000",2250,28536314,2.66
2026-03-27,"100,001-200,000",307,42592373,3.98
2026-03-27,"15,001-20,000",1303,23744403,2.21
2026-03-27,"20,001-30,000",1161,29361227,2.74
2026-03-27,"200,001-400,000",130,37088038,3.46
2026-03-27,"30,001-40,000",602,21379632,1.99
2026-03-27,"40,001-50,000",349,16132602,1.5
2026-03-27,"400,001-600,000",35,17412332,1.62
2026-03-27,"5,001-10,000",6954,52729029,4.92
2026-03-27,"50,001-100,000",606,42772856,3.99
2026-03-27,"600,001-800,000",22,15341500,1.43
2026-03-27,"800,001-1,000,000",18,16457592,1.53
2026-03-27,"more than 1,000,001",41,623827531,58.3
2026-03-27,total,98015,1070001251,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",45017,93060696,8.69
2026-04-02,1-999,39168,9591876,0.89
2026-04-02,"10,001-15,000",2259,28591205,2.67
2026-04-02,"100,001-200,000",307,42829203,4.0
2026-04-02,"15,001-20,000",1298,23637473,2.2
2026-04-02,"20,001-30,000",1159,29310826,2.73
2026-04-02,"200,001-400,000",135,38728414,3.61
2026-04-02,"30,001-40,000",597,21210970,1.98
2026-04-02,"40,001-50,000",358,16514614,1.54
2026-04-02,"400,001-600,000",32,15890538,1.48
2026-04-02,"5,001-10,000",6953,52680650,4.92
2026-04-02,"50,001-100,000",608,42940079,4.01
2026-04-02,"600,001-800,000",19,13450474,1.25
2026-04-02,"800,001-1,000,000",19,17060272,1.59
2026-04-02,"more than 1,000,001",42,624503961,58.36
2026-04-02,total,97971,1070001251,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",44892,92919223,8.68
2026-04-10,1-999,39119,9580829,0.89
2026-04-10,"10,001-15,000",2273,28808508,2.69
2026-04-10,"100,001-200,000",310,43433838,4.05
2026-04-10,"15,001-20,000",1303,23753112,2.21
2026-04-10,"20,001-30,000",1165,29492491,2.75
2026-04-10,"200,001-400,000",133,38403749,3.58
2026-04-10,"30,001-40,000",599,21286756,1.98
2026-04-10,"40,001-50,000",361,16612110,1.55
2026-04-10,"400,001-600,000",31,15341621,1.43
2026-04-10,"5,001-10,000",6922,52464846,4.9
2026-04-10,"50,001-100,000",606,42898872,4.0
