date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5560,11415505,15.41
2026-03-13,1-999,1838,345811,0.46
2026-03-13,"10,001-15,000",276,3501688,4.72
2026-03-13,"100,001-200,000",31,4390252,5.92
2026-03-13,"15,001-20,000",157,2821438,3.8
2026-03-13,"20,001-30,000",128,3219092,4.34
2026-03-13,"200,001-400,000",20,5115044,6.9
2026-03-13,"30,001-40,000",68,2436913,3.29
2026-03-13,"40,001-50,000",25,1150254,1.55
2026-03-13,"400,001-600,000",6,2899860,3.91
2026-03-13,"5,001-10,000",776,5876147,7.93
2026-03-13,"50,001-100,000",42,2910673,3.93
2026-03-13,"600,001-800,000",2,1229466,1.66
2026-03-13,"800,001-1,000,000",3,2725953,3.68
2026-03-13,"more than 1,000,001",5,24024262,32.43
2026-03-13,total,8937,74062358,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5565,11425964,15.42
2026-03-20,1-999,1883,344870,0.46
2026-03-20,"10,001-15,000",277,3505441,4.73
2026-03-20,"100,001-200,000",32,4509252,6.08
2026-03-20,"15,001-20,000",161,2890681,3.9
2026-03-20,"20,001-30,000",131,3295345,4.44
2026-03-20,"200,001-400,000",20,5138884,6.93
2026-03-20,"30,001-40,000",66,2369913,3.19
2026-03-20,"40,001-50,000",24,1105254,1.49
2026-03-20,"400,001-600,000",6,2913860,3.93
2026-03-20,"5,001-10,000",764,5782540,7.8
2026-03-20,"50,001-100,000",41,2800673,3.78
2026-03-20,"600,001-800,000",2,1229466,1.66
2026-03-20,"800,001-1,000,000",3,2725953,3.68
2026-03-20,"more than 1,000,001",5,24024262,32.43
2026-03-20,total,8980,74062358,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5534,11320076,15.28
2026-03-27,1-999,1879,347414,0.46
2026-03-27,"10,001-15,000",272,3435441,4.63
2026-03-27,"100,001-200,000",32,4549252,6.14
2026-03-27,"15,001-20,000",163,2935582,3.96
2026-03-27,"20,001-30,000",129,3243148,4.37
2026-03-27,"200,001-400,000",20,5147884,6.95
2026-03-27,"30,001-40,000",65,2334913,3.15
2026-03-27,"40,001-50,000",27,1244254,1.67
2026-03-27,"400,001-600,000",6,2924860,3.94
2026-03-27,"5,001-10,000",768,5803364,7.83
2026-03-27,"50,001-100,000",41,2799673,3.77
2026-03-27,"600,001-800,000",2,1229466,1.65
2026-03-27,"800,001-1,000,000",3,2725953,3.68
2026-03-27,"more than 1,000,001",5,24024262,32.43
2026-03-27,total,8946,74065542,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5508,11267181,15.21
2026-04-02,1-999,1876,344185,0.46
2026-04-02,"10,001-15,000",273,3459443,4.67
2026-04-02,"100,001-200,000",32,4554252,6.14
2026-04-02,"15,001-20,000",159,2853582,3.85
2026-04-02,"20,001-30,000",132,3331148,4.49
2026-04-02,"200,001-400,000",20,5146720,6.94
2026-04-02,"30,001-40,000",65,2327913,3.14
2026-04-02,"40,001-50,000",27,1249254,1.68
2026-04-02,"400,001-600,000",6,2918860,3.94
2026-04-02,"5,001-10,000",763,5769650,7.78
2026-04-02,"50,001-100,000",42,2863673,3.86
2026-04-02,"600,001-800,000",2,1229466,1.65
2026-04-02,"800,001-1,000,000",3,2725953,3.68
2026-04-02,"more than 1,000,001",5,24024262,32.43
2026-04-02,total,8913,74065542,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5558,11285155,15.23
2026-04-10,1-999,1900,345981,0.46
2026-04-10,"10,001-15,000",277,3507572,4.73
2026-04-10,"100,001-200,000",32,4565524,6.16
2026-04-10,"15,001-20,000",161,2888637,3.9
2026-04-10,"20,001-30,000",136,3456148,4.66
2026-04-10,"200,001-400,000",20,5111822,6.9
2026-04-10,"30,001-40,000",63,2254913,3.04
2026-04-10,"40,001-50,000",24,1114254,1.5
2026-04-10,"400,001-600,000",6,2939860,3.96
2026-04-10,"5,001-10,000",750,5689594,7.68
2026-04-10,"50,001-100,000",43,2926401,3.95
2026-04-10,"600,001-800,000",2,1229466,1.65
2026-04-10,"800,001-1,000,000",3,2725953,3.68
2026-04-10,"more than 1,000,001",5,24024262,32.43
2026-04-10,total,8980,74065542,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5483,11084856,14.96
2026-04-17,1-999,1897,345448,0.46
2026-04-17,"10,001-15,000",260,3302976,4.45
2026-04-17,"100,001-200,000",32,4636524,6.26
2026-04-17,"15,001-20,000",143,2584693,3.48
2026-04-17,"20,001-30,000",118,3004908,4.05
2026-04-17,"200,001-400,000",21,5224564,7.05
2026-04-17,"30,001-40,000",62,2202604,2.97
2026-04-17,"40,001-50,000",24,1112703,1.5
2026-04-17,"400,001-600,000",7,3295860,4.44
2026-04-17,"5,001-10,000",699,5330071,7.19
2026-04-17,"50,001-100,000",47,3342333,4.51
2026-04-17,"600,001-800,000",3,1847787,2.49
2026-04-17,"800,001-1,000,000",3,2725953,3.68
2026-04-17,"more than 1,000,001",5,24024262,32.43
2026-04-17,total,8804,74065542,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6731,12853071,17.35
2026-04-24,1-999,2765,486979,0.65
2026-04-24,"10,001-15,000",253,3223028,4.35
2026-04-24,"100,001-200,000",36,5258058,7.09
2026-04-24,"15,001-20,000",130,2358775,3.18
2026-04-24,"20,001-30,000",111,2870055,3.87
2026-04-24,"200,001-400,000",20,5166001,6.97
2026-04-24,"30,001-40,000",61,2163314,2.92
2026-04-24,"40,001-50,000",17,785930,1.06
2026-04-24,"400,001-600,000",5,2446860,3.3
2026-04-24,"5,001-10,000",668,5239577,7.07
2026-04-24,"50,001-100,000",47,3243213,4.37
2026-04-24,"600,001-800,000",2,1220466,1.64
2026-04-24,"800,001-1,000,000",3,2725953,3.68
2026-04-24,"more than 1,000,001",5,24024262,32.43
2026-04-24,total,10854,74065542,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",6662,12668615,17.1
