date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12623,28995759,4.22
2026-03-13,1-999,47174,2800672,0.4
2026-03-13,"10,001-15,000",2008,24427571,3.55
2026-03-13,"100,001-200,000",352,49271281,7.17
2026-03-13,"15,001-20,000",969,17158256,2.49
2026-03-13,"20,001-30,000",1104,27313943,3.97
2026-03-13,"200,001-400,000",155,41784272,6.08
2026-03-13,"30,001-40,000",548,19146541,2.78
2026-03-13,"40,001-50,000",337,15376746,2.23
2026-03-13,"400,001-600,000",55,26288069,3.82
2026-03-13,"5,001-10,000",3726,27153876,3.95
2026-03-13,"50,001-100,000",688,47418497,6.9
2026-03-13,"600,001-800,000",20,13672408,1.99
2026-03-13,"800,001-1,000,000",16,14524974,2.11
2026-03-13,"more than 1,000,001",64,331262643,48.24
2026-03-13,total,69839,686595508,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12709,29151169,4.24
2026-03-20,1-999,48316,2817844,0.41
2026-03-20,"10,001-15,000",2021,24677905,3.59
2026-03-20,"100,001-200,000",348,48457934,7.05
2026-03-20,"15,001-20,000",950,16829033,2.45
2026-03-20,"20,001-30,000",1093,27057139,3.94
2026-03-20,"200,001-400,000",151,41395589,6.02
2026-03-20,"30,001-40,000",545,19115491,2.78
2026-03-20,"40,001-50,000",338,15477985,2.25
2026-03-20,"400,001-600,000",55,26754405,3.89
2026-03-20,"5,001-10,000",3653,26501741,3.85
2026-03-20,"50,001-100,000",702,48565337,7.07
2026-03-20,"600,001-800,000",20,13872734,2.02
2026-03-20,"800,001-1,000,000",17,15421944,2.24
2026-03-20,"more than 1,000,001",62,330499258,48.13
2026-03-20,total,70980,686595508,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12766,29226966,4.25
2026-03-27,1-999,49385,2824394,0.41
2026-03-27,"10,001-15,000",2026,24722168,3.6
2026-03-27,"100,001-200,000",350,48758011,7.1
2026-03-27,"15,001-20,000",929,16455916,2.39
2026-03-27,"20,001-30,000",1083,26741548,3.89
2026-03-27,"200,001-400,000",145,39051925,5.68
2026-03-27,"30,001-40,000",533,18685438,2.72
2026-03-27,"40,001-50,000",344,15733169,2.29
2026-03-27,"400,001-600,000",56,26838854,3.9
2026-03-27,"5,001-10,000",3704,27006327,3.93
2026-03-27,"50,001-100,000",709,48915707,7.12
2026-03-27,"600,001-800,000",20,13749734,2.0
2026-03-27,"800,001-1,000,000",16,14493974,2.11
2026-03-27,"more than 1,000,001",64,333391377,48.55
2026-03-27,total,72130,686595508,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",12837,29371258,4.27
2026-04-02,1-999,50334,2818287,0.41
2026-04-02,"10,001-15,000",2060,25142328,3.66
2026-04-02,"100,001-200,000",351,49252670,7.17
2026-04-02,"15,001-20,000",944,16736955,2.43
2026-04-02,"20,001-30,000",1092,27042575,3.93
2026-04-02,"200,001-400,000",144,38955461,5.67
2026-04-02,"30,001-40,000",542,19002157,2.76
2026-04-02,"40,001-50,000",345,15756007,2.29
2026-04-02,"400,001-600,000",58,28063482,4.08
2026-04-02,"5,001-10,000",3723,27213019,3.96
2026-04-02,"50,001-100,000",708,48960947,7.13
2026-04-02,"600,001-800,000",18,12330995,1.79
2026-04-02,"800,001-1,000,000",17,15396724,2.24
2026-04-02,"more than 1,000,001",63,330552643,48.14
2026-04-02,total,73236,686595508,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",12888,29540242,4.3
2026-04-10,1-999,50288,2818607,0.41
2026-04-10,"10,001-15,000",2054,25056610,3.64
2026-04-10,"100,001-200,000",340,47580771,6.92
2026-04-10,"15,001-20,000",939,16657171,2.42
2026-04-10,"20,001-30,000",1108,27314352,3.97
2026-04-10,"200,001-400,000",148,40238053,5.86
2026-04-10,"30,001-40,000",536,18776116,2.73
2026-04-10,"40,001-50,000",345,15803958,2.3
2026-04-10,"400,001-600,000",57,27656150,4.02
2026-04-10,"5,001-10,000",3718,27194890,3.96
2026-04-10,"50,001-100,000",720,49894038,7.26
2026-04-10,"600,001-800,000",18,12358734,1.8
2026-04-10,"800,001-1,000,000",17,15336724,2.23
2026-04-10,"more than 1,000,001",62,330369092,48.11
2026-04-10,total,73238,686595508,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",12695,29026321,4.22
2026-04-17,1-999,50269,2812871,0.4
2026-04-17,"10,001-15,000",2033,24809556,3.61
2026-04-17,"100,001-200,000",334,46694291,6.8
2026-04-17,"15,001-20,000",909,16119146,2.34
2026-04-17,"20,001-30,000",1102,27186184,3.95
2026-04-17,"200,001-400,000",152,41253331,6.0
2026-04-17,"30,001-40,000",529,18521552,2.69
2026-04-17,"40,001-50,000",340,15579670,2.26
2026-04-17,"400,001-600,000",52,25395719,3.69
2026-04-17,"5,001-10,000",3701,27013850,3.93
2026-04-17,"50,001-100,000",697,48147736,7.01
2026-04-17,"600,001-800,000",19,13060434,1.9
2026-04-17,"800,001-1,000,000",16,14503974,2.11
2026-04-17,"more than 1,000,001",64,336470873,49.0
2026-04-17,total,72912,686595508,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",12298,28052485,4.08
