date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",39019,68642639,6.41
2026-03-13,1-999,26165,5230654,0.48
2026-03-13,"10,001-15,000",877,11268734,1.05
2026-03-13,"100,001-200,000",192,27269485,2.54
2026-03-13,"15,001-20,000",538,10028745,0.93
2026-03-13,"20,001-30,000",455,11802762,1.1
2026-03-13,"200,001-400,000",142,40369800,3.77
2026-03-13,"30,001-40,000",212,7590383,0.7
2026-03-13,"40,001-50,000",142,6598596,0.61
2026-03-13,"400,001-600,000",65,31738729,2.96
2026-03-13,"5,001-10,000",2992,23495900,2.19
2026-03-13,"50,001-100,000",306,21982287,2.05
2026-03-13,"600,001-800,000",36,25327781,2.36
2026-03-13,"800,001-1,000,000",29,25536553,2.38
2026-03-13,"more than 1,000,001",114,753715108,70.4
2026-03-13,total,71284,1070598156,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",37702,64682610,6.04
2026-03-20,1-999,25979,4986006,0.46
2026-03-20,"10,001-15,000",809,10416428,0.97
2026-03-20,"100,001-200,000",191,26860940,2.5
2026-03-20,"15,001-20,000",506,9439817,0.88
2026-03-20,"20,001-30,000",428,11056051,1.03
2026-03-20,"200,001-400,000",142,40227787,3.75
2026-03-20,"30,001-40,000",200,7174296,0.67
2026-03-20,"40,001-50,000",135,6262548,0.58
2026-03-20,"400,001-600,000",64,30911885,2.88
2026-03-20,"5,001-10,000",2689,21185787,1.97
2026-03-20,"50,001-100,000",287,20809547,1.94
2026-03-20,"600,001-800,000",33,22766824,2.12
2026-03-20,"800,001-1,000,000",39,34577789,3.22
2026-03-20,"more than 1,000,001",119,759242830,70.91
2026-03-20,total,69323,1070598156,100.0
2026-03-20,差異數調整（說明4）,1,-2989,0.0
2026-03-27,"1,000-5,000",33006,57229697,5.34
2026-03-27,1-999,25460,4774063,0.44
2026-03-27,"10,001-15,000",708,9147504,0.85
2026-03-27,"100,001-200,000",182,26008768,2.42
2026-03-27,"15,001-20,000",479,8929318,0.83
2026-03-27,"20,001-30,000",390,10097181,0.94
2026-03-27,"200,001-400,000",133,38037266,3.55
2026-03-27,"30,001-40,000",183,6479320,0.6
2026-03-27,"40,001-50,000",134,6194840,0.57
2026-03-27,"400,001-600,000",66,32747948,3.05
2026-03-27,"5,001-10,000",2496,19592172,1.83
2026-03-27,"50,001-100,000",274,20016855,1.86
2026-03-27,"600,001-800,000",31,21705976,2.02
2026-03-27,"800,001-1,000,000",33,29118438,2.71
2026-03-27,"more than 1,000,001",123,780525799,72.9
2026-03-27,total,63698,1070598156,100.0
2026-03-27,差異數調整（說明4）,3,-6989,0.0
2026-04-02,"1,000-5,000",35685,61225201,5.71
2026-04-02,1-999,27474,5093360,0.47
2026-04-02,"10,001-15,000",756,9742221,0.9
2026-04-02,"100,001-200,000",189,26859450,2.5
2026-04-02,"15,001-20,000",496,9237915,0.86
2026-04-02,"20,001-30,000",403,10391041,0.97
2026-04-02,"200,001-400,000",131,37643817,3.51
2026-04-02,"30,001-40,000",187,6660780,0.62
2026-04-02,"40,001-50,000",133,6181539,0.57
2026-04-02,"400,001-600,000",68,33647016,3.14
2026-04-02,"5,001-10,000",2545,19951067,1.86
2026-04-02,"50,001-100,000",281,20648951,1.92
2026-04-02,"600,001-800,000",35,24674891,2.3
2026-04-02,"800,001-1,000,000",33,29129333,2.72
2026-04-02,"more than 1,000,001",117,769511574,71.87
2026-04-02,total,68533,1070598156,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",34397,58609345,5.47
2026-04-10,1-999,28272,5080618,0.47
2026-04-10,"10,001-15,000",713,9202239,0.85
2026-04-10,"100,001-200,000",187,26500220,2.47
2026-04-10,"15,001-20,000",467,8711465,0.81
2026-04-10,"20,001-30,000",397,10237944,0.95
2026-04-10,"200,001-400,000",135,38925099,3.63
2026-04-10,"30,001-40,000",193,6904231,0.64
2026-04-10,"40,001-50,000",122,5659219,0.52
2026-04-10,"400,001-600,000",74,36366685,3.39
2026-04-10,"5,001-10,000",2417,18966575,1.77
2026-04-10,"50,001-100,000",282,20559383,1.92
2026-04-10,"600,001-800,000",34,23887499,2.23
2026-04-10,"800,001-1,000,000",33,29458179,2.75
2026-04-10,"more than 1,000,001",114,771533455,72.06
2026-04-10,total,67837,1070598156,100.0
2026-04-10,差異數調整（說明4）,1,-4000,0.0
2026-04-17,"1,000-5,000",42543,71754920,6.7
2026-04-17,1-999,32903,6033710,0.56
2026-04-17,"10,001-15,000",786,10128680,0.94
2026-04-17,"100,001-200,000",192,27644604,2.58
2026-04-17,"15,001-20,000",530,9891493,0.92
2026-04-17,"20,001-30,000",414,10691590,0.99
2026-04-17,"200,001-400,000",135,39167921,3.65
2026-04-17,"30,001-40,000",206,7344122,0.68
2026-04-17,"40,001-50,000",135,6244873,0.58
2026-04-17,"400,001-600,000",65,31881920,2.97
2026-04-17,"5,001-10,000",2830,22145164,2.06
2026-04-17,"50,001-100,000",289,21015563,1.96
2026-04-17,"600,001-800,000",41,28873288,2.69
2026-04-17,"800,001-1,000,000",29,26019318,2.43
2026-04-17,"more than 1,000,001",117,751760990,70.21
2026-04-17,total,81215,1070598156,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",49228,80436771,7.51
2026-04-24,1-999,41223,7145968,0.66
2026-04-24,"10,001-15,000",822,10618422,0.99
2026-04-24,"100,001-200,000",193,27947518,2.61
2026-04-24,"15,001-20,000",501,9321040,0.87
2026-04-24,"20,001-30,000",424,10889877,1.01
2026-04-24,"200,001-400,000",133,38205765,3.56
2026-04-24,"30,001-40,000",199,7080521,0.66
2026-04-24,"40,001-50,000",138,6423268,0.59
2026-04-24,"400,001-600,000",60,28875215,2.69
2026-04-24,"5,001-10,000",2994,23505179,2.19
2026-04-24,"50,001-100,000",292,20976581,1.95
2026-04-24,"600,001-800,000",38,26561328,2.48
2026-04-24,"800,001-1,000,000",27,24297220,2.26
2026-04-24,"more than 1,000,001",123,748315483,69.89
2026-04-24,total,96395,1070598156,100.0
2026-04-24,差異數調整（說明4）,2,-2000,0.0
2026-04-30,"1,000-5,000",52625,85579758,7.99
2026-04-30,1-999,49298,8141995,0.76
2026-04-30,"10,001-15,000",800,10306681,0.96
2026-04-30,"100,001-200,000",189,27086993,2.53
2026-04-30,"15,001-20,000",531,9857862,0.92
2026-04-30,"20,001-30,000",404,10334239,0.96
2026-04-30,"200,001-400,000",139,40279113,3.76
2026-04-30,"30,001-40,000",199,7078557,0.66
2026-04-30,"40,001-50,000",137,6395070,0.59
2026-04-30,"400,001-600,000",65,31408818,2.93
2026-04-30,"5,001-10,000",3007,23684667,2.21
2026-04-30,"50,001-100,000",284,20595135,1.92
2026-04-30,"600,001-800,000",36,25070296,2.34
2026-04-30,"800,001-1,000,000",25,22551710,2.1
2026-04-30,"more than 1,000,001",127,742228262,69.32
2026-04-30,total,107866,1070598156,100.0
2026-04-30,差異數調整（說明4）,1,-1000,0.0
2026-05-08,"1,000-5,000",60255,96288960,8.99
2026-05-08,1-999,68361,10857251,1.01
2026-05-08,"10,001-15,000",860,11090459,1.03
2026-05-08,"100,001-200,000",184,26132818,2.44
2026-05-08,"15,001-20,000",543,10096012,0.94
2026-05-08,"20,001-30,000",405,10395438,0.97
2026-05-08,"200,001-400,000",144,40847341,3.81
2026-05-08,"30,001-40,000",195,6913438,0.64
2026-05-08,"40,001-50,000",133,6162209,0.57
2026-05-08,"400,001-600,000",63,30641319,2.86
2026-05-08,"5,001-10,000",3116,24390557,2.27
2026-05-08,"50,001-100,000",281,20119736,1.87
2026-05-08,"600,001-800,000",38,26492063,2.47
2026-05-08,"800,001-1,000,000",28,25221646,2.35
