date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",944,2142404,1.1
2026-03-13,1-999,166,34687,0.01
2026-03-13,"10,001-15,000",90,1159064,0.59
2026-03-13,"100,001-200,000",53,7760979,4.01
2026-03-13,"15,001-20,000",71,1286107,0.66
2026-03-13,"20,001-30,000",88,2239344,1.15
2026-03-13,"200,001-400,000",30,7912796,4.08
2026-03-13,"30,001-40,000",59,2131535,1.1
2026-03-13,"40,001-50,000",37,1756094,0.9
2026-03-13,"400,001-600,000",10,4802286,2.48
2026-03-13,"5,001-10,000",261,2062274,1.06
2026-03-13,"50,001-100,000",72,5160500,2.66
2026-03-13,"600,001-800,000",8,5729188,2.96
2026-03-13,"800,001-1,000,000",3,2537058,1.31
2026-03-13,"more than 1,000,001",26,146804665,75.86
2026-03-13,total,1918,193518981,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",939,2131130,1.1
2026-03-20,1-999,170,36110,0.01
2026-03-20,"10,001-15,000",93,1203589,0.62
2026-03-20,"100,001-200,000",52,7639894,3.94
2026-03-20,"15,001-20,000",73,1330684,0.68
2026-03-20,"20,001-30,000",86,2184531,1.12
2026-03-20,"200,001-400,000",30,7912796,4.08
2026-03-20,"30,001-40,000",58,2080612,1.07
2026-03-20,"40,001-50,000",36,1712094,0.88
2026-03-20,"400,001-600,000",10,4800286,2.48
2026-03-20,"5,001-10,000",263,2092015,1.08
2026-03-20,"50,001-100,000",75,5349830,2.76
2026-03-20,"600,001-800,000",8,5729188,2.96
2026-03-20,"800,001-1,000,000",3,2537058,1.31
2026-03-20,"more than 1,000,001",26,146779164,75.84
2026-03-20,total,1922,193518981,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",970,2188036,1.13
2026-03-27,1-999,173,36286,0.01
2026-03-27,"10,001-15,000",91,1165739,0.6
2026-03-27,"100,001-200,000",51,7504505,3.87
2026-03-27,"15,001-20,000",73,1326239,0.68
2026-03-27,"20,001-30,000",89,2264439,1.16
2026-03-27,"200,001-400,000",30,7912796,4.08
2026-03-27,"30,001-40,000",60,2154744,1.11
2026-03-27,"40,001-50,000",39,1845332,0.95
2026-03-27,"400,001-600,000",10,4799286,2.47
2026-03-27,"5,001-10,000",254,2011615,1.03
2026-03-27,"50,001-100,000",74,5441500,2.81
2026-03-27,"600,001-800,000",8,5729188,2.95
2026-03-27,"800,001-1,000,000",3,2537058,1.31
2026-03-27,"more than 1,000,001",26,146708885,75.76
2026-03-27,total,1951,193625648,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",980,2202525,1.13
2026-04-02,1-999,171,36019,0.01
2026-04-02,"10,001-15,000",95,1221789,0.63
2026-04-02,"100,001-200,000",52,7587399,3.91
2026-04-02,"15,001-20,000",69,1256451,0.64
2026-04-02,"20,001-30,000",90,2282635,1.17
2026-04-02,"200,001-400,000",30,7911796,4.08
2026-04-02,"30,001-40,000",62,2235868,1.15
2026-04-02,"40,001-50,000",37,1746332,0.9
2026-04-02,"400,001-600,000",10,4793286,2.47
2026-04-02,"5,001-10,000",255,2011662,1.03
2026-04-02,"50,001-100,000",75,5518500,2.84
2026-04-02,"600,001-800,000",8,5729188,2.95
2026-04-02,"800,001-1,000,000",3,2537058,1.31
2026-04-02,"more than 1,000,001",26,146566473,75.69
2026-04-02,total,1963,193636981,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1020,2291484,1.18
2026-04-10,1-999,176,35623,0.01
2026-04-10,"10,001-15,000",92,1180089,0.6
2026-04-10,"100,001-200,000",51,7466841,3.85
2026-04-10,"15,001-20,000",75,1373451,0.7
2026-04-10,"20,001-30,000",87,2216792,1.14
2026-04-10,"200,001-400,000",31,8308796,4.29
2026-04-10,"30,001-40,000",63,2267748,1.17
2026-04-10,"40,001-50,000",35,1652332,0.85
2026-04-10,"400,001-600,000",9,4365286,2.25
2026-04-10,"5,001-10,000",265,2101000,1.08
2026-04-10,"50,001-100,000",76,5549500,2.86
2026-04-10,"600,001-800,000",8,5729188,2.95
2026-04-10,"800,001-1,000,000",3,2537058,1.31
2026-04-10,"more than 1,000,001",26,146561793,75.68
2026-04-10,total,2017,193636981,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1070,2406160,1.24
2026-04-17,1-999,186,35552,0.01
2026-04-17,"10,001-15,000",95,1212039,0.62
2026-04-17,"100,001-200,000",51,7406741,3.82
2026-04-17,"15,001-20,000",73,1341451,0.69
2026-04-17,"20,001-30,000",89,2272129,1.17
2026-04-17,"200,001-400,000",31,8202796,4.23
2026-04-17,"30,001-40,000",59,2138551,1.1
2026-04-17,"40,001-50,000",40,1881433,0.97
2026-04-17,"400,001-600,000",9,4365286,2.25
2026-04-17,"5,001-10,000",272,2169405,1.12
2026-04-17,"50,001-100,000",73,5383399,2.78
2026-04-17,"600,001-800,000",8,5723188,2.95
2026-04-17,"800,001-1,000,000",3,2537058,1.31
2026-04-17,"more than 1,000,001",26,146561793,75.68
2026-04-17,total,2085,193636981,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1239,2747123,1.41
2026-04-24,1-999,203,39004,0.02
2026-04-24,"10,001-15,000",103,1313804,0.67
2026-04-24,"100,001-200,000",52,7470187,3.85
2026-04-24,"15,001-20,000",77,1410387,0.72
2026-04-24,"20,001-30,000",87,2199135,1.13
2026-04-24,"200,001-400,000",30,7886796,4.07
2026-04-24,"30,001-40,000",57,2067964,1.06
2026-04-24,"40,001-50,000",38,1783433,0.92
2026-04-24,"400,001-600,000",9,4365286,2.25
2026-04-24,"5,001-10,000",287,2290970,1.18
2026-04-24,"50,001-100,000",75,5567853,2.87
2026-04-24,"600,001-800,000",10,7160465,3.69
2026-04-24,"800,001-1,000,000",1,872781,0.45
2026-04-24,"more than 1,000,001",26,146461793,75.63
2026-04-24,total,2294,193636981,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5604,7586417,3.51
2026-04-30,1-999,202,38784,0.01
2026-04-30,"10,001-15,000",132,1702735,0.78
2026-04-30,"100,001-200,000",66,9813520,4.54
2026-04-30,"15,001-20,000",120,2267525,1.05
2026-04-30,"20,001-30,000",131,3468989,1.6
2026-04-30,"200,001-400,000",36,9626796,4.45
2026-04-30,"30,001-40,000",90,3274871,1.51
2026-04-30,"40,001-50,000",83,4007633,1.85
2026-04-30,"400,001-600,000",13,6518433,3.01
2026-04-30,"5,001-10,000",408,3409533,1.57
2026-04-30,"50,001-100,000",101,7390853,3.42
2026-04-30,"600,001-800,000",10,7174318,3.32
2026-04-30,"800,001-1,000,000",1,872781,0.4
2026-04-30,"more than 1,000,001",27,148713793,68.89
2026-04-30,total,7024,215866981,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4825,7324831,3.39
2026-05-08,1-999,287,56183,0.02
