date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1024,1562036,5.57
2026-03-13,1-999,5145,423335,1.51
2026-03-13,"10,001-15,000",17,211598,0.75
2026-03-13,"100,001-200,000",5,734650,2.62
2026-03-13,"15,001-20,000",12,216326,0.77
2026-03-13,"20,001-30,000",17,425556,1.51
2026-03-13,"200,001-400,000",4,1141312,4.07
2026-03-13,"30,001-40,000",5,176412,0.63
2026-03-13,"40,001-50,000",8,369066,1.31
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",78,557256,1.99
2026-03-13,"50,001-100,000",9,633688,2.26
2026-03-13,"600,001-800,000",1,684099,2.44
2026-03-13,"800,001-1,000,000",2,1706063,6.09
2026-03-13,"more than 1,000,001",9,19158603,68.42
2026-03-13,total,6336,28000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1041,1597209,5.7
2026-03-20,1-999,5362,427355,1.52
2026-03-20,"10,001-15,000",23,286262,1.02
2026-03-20,"100,001-200,000",5,728987,2.6
2026-03-20,"15,001-20,000",12,216128,0.77
2026-03-20,"20,001-30,000",17,435281,1.55
2026-03-20,"200,001-400,000",4,1181312,4.21
2026-03-20,"30,001-40,000",5,172086,0.61
2026-03-20,"40,001-50,000",6,280550,1.0
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",80,574011,2.05
2026-03-20,"50,001-100,000",9,570054,2.03
2026-03-20,"600,001-800,000",1,672099,2.4
2026-03-20,"800,001-1,000,000",2,1706063,6.09
2026-03-20,"more than 1,000,001",9,19152603,68.4
2026-03-20,total,6576,28000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1063,1636128,5.84
2026-03-27,1-999,5550,449953,1.6
2026-03-27,"10,001-15,000",24,303642,1.08
2026-03-27,"100,001-200,000",4,561987,2.0
2026-03-27,"15,001-20,000",10,171324,0.61
2026-03-27,"20,001-30,000",14,338211,1.2
2026-03-27,"200,001-400,000",5,1361312,4.86
2026-03-27,"30,001-40,000",8,274689,0.98
2026-03-27,"40,001-50,000",7,330550,1.18
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",73,534043,1.9
2026-03-27,"50,001-100,000",9,576396,2.05
2026-03-27,"600,001-800,000",1,637099,2.27
2026-03-27,"800,001-1,000,000",2,1706063,6.09
2026-03-27,"more than 1,000,001",9,19121603,68.29
2026-03-27,total,6779,28000000,100.0
2026-03-27,差異數調整（說明4）,1,-3000,-0.01
2026-04-02,"1,000-5,000",894,1401544,5.0
2026-04-02,1-999,5567,413047,1.47
2026-04-02,"10,001-15,000",23,287485,1.02
2026-04-02,"100,001-200,000",6,808987,2.88
2026-04-02,"15,001-20,000",14,247320,0.88
2026-04-02,"20,001-30,000",14,362335,1.29
2026-04-02,"200,001-400,000",5,1398312,4.99
2026-04-02,"30,001-40,000",3,101000,0.36
2026-04-02,"40,001-50,000",7,315135,1.12
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",62,473228,1.69
2026-04-02,"50,001-100,000",12,870842,3.11
2026-04-02,"600,001-800,000",1,626099,2.23
2026-04-02,"800,001-1,000,000",2,1696063,6.05
2026-04-02,"more than 1,000,001",9,18998603,67.85
2026-04-02,total,6619,28000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",879,1379438,4.92
