date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3366,6857111,8.99
2026-03-13,1-999,19445,168707,0.22
2026-03-13,"10,001-15,000",132,1656251,2.17
2026-03-13,"100,001-200,000",10,1221681,1.6
2026-03-13,"15,001-20,000",84,1548305,2.03
2026-03-13,"20,001-30,000",82,2099448,2.75
2026-03-13,"200,001-400,000",6,1984382,2.6
2026-03-13,"30,001-40,000",28,1024000,1.34
2026-03-13,"40,001-50,000",20,933412,1.22
2026-03-13,"400,001-600,000",2,1000000,1.31
2026-03-13,"5,001-10,000",473,3760619,4.93
2026-03-13,"50,001-100,000",43,3064296,4.01
2026-03-13,"600,001-800,000",1,746000,0.97
2026-03-13,"800,001-1,000,000",1,1000000,1.31
2026-03-13,"more than 1,000,001",8,49165788,64.49
2026-03-13,total,23701,76230000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3355,6843918,8.97
2026-03-20,1-999,19569,168963,0.22
2026-03-20,"10,001-15,000",132,1654695,2.17
2026-03-20,"100,001-200,000",10,1223681,1.6
2026-03-20,"15,001-20,000",84,1543891,2.02
2026-03-20,"20,001-30,000",82,2111434,2.76
2026-03-20,"200,001-400,000",6,1984382,2.6
2026-03-20,"30,001-40,000",27,992412,1.3
2026-03-20,"40,001-50,000",19,888000,1.16
2026-03-20,"400,001-600,000",2,1000000,1.31
2026-03-20,"5,001-10,000",474,3769540,4.94
2026-03-20,"50,001-100,000",44,3137296,4.11
2026-03-20,"600,001-800,000",1,746000,0.97
2026-03-20,"800,001-1,000,000",1,1000000,1.31
2026-03-20,"more than 1,000,001",8,49165788,64.49
2026-03-20,total,23814,76230000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3346,6813518,8.93
2026-03-27,1-999,19626,167804,0.22
2026-03-27,"10,001-15,000",129,1617430,2.12
2026-03-27,"100,001-200,000",10,1263681,1.65
2026-03-27,"15,001-20,000",85,1560891,2.04
2026-03-27,"20,001-30,000",81,2084434,2.73
2026-03-27,"200,001-400,000",6,1985382,2.6
2026-03-27,"30,001-40,000",28,1022412,1.34
2026-03-27,"40,001-50,000",19,888000,1.16
2026-03-27,"400,001-600,000",2,1000000,1.31
2026-03-27,"5,001-10,000",476,3784574,4.96
2026-03-27,"50,001-100,000",44,3130296,4.1
2026-03-27,"600,001-800,000",1,746000,0.97
2026-03-27,"800,001-1,000,000",1,1000000,1.31
2026-03-27,"more than 1,000,001",8,49165578,64.49
2026-03-27,total,23862,76230000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3342,6800745,8.92
2026-04-02,1-999,19692,168305,0.22
2026-04-02,"10,001-15,000",133,1663580,2.18
2026-04-02,"100,001-200,000",10,1277681,1.67
2026-04-02,"15,001-20,000",85,1560891,2.04
2026-04-02,"20,001-30,000",81,2084434,2.73
2026-04-02,"200,001-400,000",6,1989382,2.6
2026-04-02,"30,001-40,000",28,1021412,1.33
2026-04-02,"40,001-50,000",19,895000,1.17
2026-04-02,"400,001-600,000",2,1000000,1.31
2026-04-02,"5,001-10,000",472,3748696,4.91
2026-04-02,"50,001-100,000",44,3108296,4.07
2026-04-02,"600,001-800,000",1,746000,0.97
2026-04-02,"800,001-1,000,000",1,1000000,1.31
2026-04-02,"more than 1,000,001",8,49165578,64.49
2026-04-02,total,23924,76230000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3336,6783240,8.89
2026-04-10,1-999,19744,168021,0.22
2026-04-10,"10,001-15,000",133,1663058,2.18
2026-04-10,"100,001-200,000",10,1287681,1.68
2026-04-10,"15,001-20,000",85,1560891,2.04
2026-04-10,"20,001-30,000",82,2114846,2.77
2026-04-10,"200,001-400,000",6,1996382,2.61
2026-04-10,"30,001-40,000",27,988000,1.29
2026-04-10,"40,001-50,000",19,893000,1.17
2026-04-10,"400,001-600,000",2,1000000,1.31
2026-04-10,"5,001-10,000",472,3753007,4.92
2026-04-10,"50,001-100,000",44,3110296,4.08
2026-04-10,"600,001-800,000",1,746000,0.97
2026-04-10,"800,001-1,000,000",1,1000000,1.31
2026-04-10,"more than 1,000,001",8,49165578,64.49
2026-04-10,total,23970,76230000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3322,6749651,8.85
2026-04-17,1-999,19744,169422,0.22
2026-04-17,"10,001-15,000",135,1690325,2.21
2026-04-17,"100,001-200,000",11,1399681,1.83
2026-04-17,"15,001-20,000",82,1511342,1.98
2026-04-17,"20,001-30,000",83,2140720,2.8
2026-04-17,"200,001-400,000",6,1998382,2.62
2026-04-17,"30,001-40,000",28,1029412,1.35
2026-04-17,"40,001-50,000",18,845000,1.1
2026-04-17,"400,001-600,000",2,1000000,1.31
2026-04-17,"5,001-10,000",469,3727191,4.88
2026-04-17,"50,001-100,000",44,3057296,4.01
2026-04-17,"600,001-800,000",1,746000,0.97
2026-04-17,"800,001-1,000,000",1,1000000,1.31
2026-04-17,"more than 1,000,001",8,49165578,64.49
2026-04-17,total,23954,76230000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3308,6701891,8.79
2026-04-24,1-999,19747,169807,0.22
2026-04-24,"10,001-15,000",132,1647425,2.16
2026-04-24,"100,001-200,000",11,1427681,1.87
2026-04-24,"15,001-20,000",86,1581356,2.07
2026-04-24,"20,001-30,000",81,2081434,2.73
2026-04-24,"200,001-400,000",5,1611382,2.11
2026-04-24,"30,001-40,000",30,1100698,1.44
2026-04-24,"40,001-50,000",18,853000,1.11
2026-04-24,"400,001-600,000",3,1403000,1.84
2026-04-24,"5,001-10,000",470,3732074,4.89
2026-04-24,"50,001-100,000",43,3008674,3.94
2026-04-24,"600,001-800,000",1,746000,0.97
2026-04-24,"800,001-1,000,000",1,1000000,1.31
2026-04-24,"more than 1,000,001",8,49165578,64.49
2026-04-24,total,23944,76230000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3291,6675013,8.75
2026-04-30,1-999,19733,168682,0.22
2026-04-30,"10,001-15,000",130,1618425,2.12
2026-04-30,"100,001-200,000",11,1438681,1.88
2026-04-30,"15,001-20,000",87,1606342,2.1
2026-04-30,"20,001-30,000",81,2087434,2.73
2026-04-30,"200,001-400,000",5,1611382,2.11
2026-04-30,"30,001-40,000",30,1101698,1.44
2026-04-30,"40,001-50,000",17,803000,1.05
2026-04-30,"400,001-600,000",3,1404000,1.84
2026-04-30,"5,001-10,000",470,3737091,4.9
2026-04-30,"50,001-100,000",44,3066674,4.02
2026-04-30,"600,001-800,000",1,746000,0.97
2026-04-30,"800,001-1,000,000",1,1000000,1.31
2026-04-30,"more than 1,000,001",8,49165578,64.49
2026-04-30,total,23912,76230000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3269,6625989,8.69
2026-05-08,1-999,19690,169298,0.22
2026-05-08,"10,001-15,000",132,1644439,2.15
2026-05-08,"100,001-200,000",10,1265681,1.66
2026-05-08,"15,001-20,000",86,1588342,2.08
2026-05-08,"20,001-30,000",81,2082434,2.73
2026-05-08,"200,001-400,000",6,1815382,2.38
2026-05-08,"30,001-40,000",29,1067412,1.4
2026-05-08,"40,001-50,000",17,803000,1.05
2026-05-08,"400,001-600,000",3,1408000,1.84
2026-05-08,"5,001-10,000",470,3719485,4.87
2026-05-08,"50,001-100,000",45,3128960,4.1
