date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3254,6074889,14.53
2026-03-13,1-999,946,141126,0.33
2026-03-13,"10,001-15,000",65,823058,1.96
2026-03-13,"100,001-200,000",8,1169757,2.79
2026-03-13,"15,001-20,000",52,945862,2.26
2026-03-13,"20,001-30,000",35,883244,2.11
2026-03-13,"200,001-400,000",6,1761768,4.21
2026-03-13,"30,001-40,000",15,556201,1.33
2026-03-13,"40,001-50,000",14,634500,1.51
2026-03-13,"400,001-600,000",3,1562000,3.73
2026-03-13,"5,001-10,000",292,2319816,5.55
2026-03-13,"50,001-100,000",18,1242891,2.97
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,917000,2.19
2026-03-13,"more than 1,000,001",8,22750688,54.44
2026-03-13,total,4717,41782800,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3429,6263944,14.99
2026-03-20,1-999,1042,155850,0.37
2026-03-20,"10,001-15,000",131,1582612,3.78
2026-03-20,"100,001-200,000",7,1037069,2.48
2026-03-20,"15,001-20,000",52,933729,2.23
2026-03-20,"20,001-30,000",41,997838,2.38
2026-03-20,"200,001-400,000",6,1682442,4.02
2026-03-20,"30,001-40,000",14,502100,1.2
2026-03-20,"40,001-50,000",18,820345,1.96
2026-03-20,"400,001-600,000",4,1984708,4.75
2026-03-20,"5,001-10,000",327,2536371,6.07
2026-03-20,"50,001-100,000",27,1957115,4.68
2026-03-20,"600,001-800,000",1,614664,1.47
2026-03-20,"800,001-1,000,000",1,926000,2.21
2026-03-20,"more than 1,000,001",8,19788013,47.35
2026-03-20,total,5108,41782800,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3374,6207508,14.85
2026-03-27,1-999,1016,150281,0.35
2026-03-27,"10,001-15,000",125,1515592,3.62
2026-03-27,"100,001-200,000",5,738062,1.76
2026-03-27,"15,001-20,000",47,853719,2.04
2026-03-27,"20,001-30,000",39,958225,2.29
2026-03-27,"200,001-400,000",6,1715442,4.1
2026-03-27,"30,001-40,000",14,501600,1.2
2026-03-27,"40,001-50,000",18,830067,1.98
2026-03-27,"400,001-600,000",5,2604812,6.23
2026-03-27,"5,001-10,000",331,2543700,6.08
2026-03-27,"50,001-100,000",25,1835115,4.39
2026-03-27,"600,001-800,000",1,614664,1.47
2026-03-27,"800,001-1,000,000",1,926000,2.21
2026-03-27,"more than 1,000,001",8,19788013,47.35
2026-03-27,total,5015,41782800,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3350,6171562,14.77
2026-04-02,1-999,1014,150949,0.36
2026-04-02,"10,001-15,000",126,1529814,3.66
2026-04-02,"100,001-200,000",5,738062,1.76
2026-04-02,"15,001-20,000",50,908313,2.17
2026-04-02,"20,001-30,000",39,961225,2.3
2026-04-02,"200,001-400,000",6,1664442,3.98
2026-04-02,"30,001-40,000",11,390600,0.93
2026-04-02,"40,001-50,000",18,827534,1.98
2026-04-02,"400,001-600,000",5,2600938,6.22
2026-04-02,"5,001-10,000",333,2552569,6.1
2026-04-02,"50,001-100,000",26,1954115,4.67
2026-04-02,"600,001-800,000",1,614664,1.47
2026-04-02,"800,001-1,000,000",1,930000,2.22
2026-04-02,"more than 1,000,001",8,19788013,47.35
2026-04-02,total,4993,41782800,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3339,6150260,14.71
2026-04-10,1-999,1033,150549,0.36
2026-04-10,"10,001-15,000",128,1553163,3.71
2026-04-10,"100,001-200,000",6,907153,2.17
2026-04-10,"15,001-20,000",46,829833,1.98
2026-04-10,"20,001-30,000",41,1012099,2.42
2026-04-10,"200,001-400,000",7,2073130,4.96
2026-04-10,"30,001-40,000",14,492743,1.17
2026-04-10,"40,001-50,000",13,588466,1.4
2026-04-10,"400,001-600,000",3,1535351,3.67
2026-04-10,"5,001-10,000",337,2580071,6.17
2026-04-10,"50,001-100,000",27,1929305,4.61
2026-04-10,"600,001-800,000",2,1282664,3.06
2026-04-10,"800,001-1,000,000",1,910000,2.17
2026-04-10,"more than 1,000,001",8,19788013,47.35
2026-04-10,total,5005,41782800,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3279,6084432,14.56
2026-04-17,1-999,1036,153976,0.36
2026-04-17,"10,001-15,000",125,1520640,3.63
2026-04-17,"100,001-200,000",5,716153,1.71
2026-04-17,"15,001-20,000",39,711271,1.7
2026-04-17,"20,001-30,000",38,937749,2.24
2026-04-17,"200,001-400,000",8,2306526,5.52
2026-04-17,"30,001-40,000",13,462600,1.1
2026-04-17,"40,001-50,000",13,577466,1.38
2026-04-17,"400,001-600,000",5,2467351,5.9
2026-04-17,"5,001-10,000",326,2500511,5.98
2026-04-17,"50,001-100,000",28,2028448,4.85
2026-04-17,"600,001-800,000",1,614664,1.47
2026-04-17,"800,001-1,000,000",1,913000,2.18
2026-04-17,"more than 1,000,001",8,19788013,47.35
2026-04-17,total,4925,41782800,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3443,6254360,14.96
2026-04-24,1-999,1093,164625,0.39
2026-04-24,"10,001-15,000",112,1384712,3.31
2026-04-24,"100,001-200,000",13,1925314,4.6
2026-04-24,"15,001-20,000",43,794157,1.9
2026-04-24,"20,001-30,000",45,1121055,2.68
