date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6145,12518635,17.35
2026-03-13,1-999,23801,425929,0.59
2026-03-13,"10,001-15,000",215,2797949,3.87
2026-03-13,"100,001-200,000",22,2974457,4.12
2026-03-13,"15,001-20,000",149,2776246,3.84
2026-03-13,"20,001-30,000",102,2659875,3.68
2026-03-13,"200,001-400,000",12,3275293,4.53
2026-03-13,"30,001-40,000",53,1904217,2.63
2026-03-13,"40,001-50,000",30,1346456,1.86
2026-03-13,"400,001-600,000",4,1792644,2.48
2026-03-13,"5,001-10,000",791,6457931,8.95
2026-03-13,"50,001-100,000",73,5307215,7.35
2026-03-13,"600,001-800,000",1,613410,0.85
2026-03-13,"800,001-1,000,000",1,893000,1.23
2026-03-13,"more than 1,000,001",10,26402502,36.59
2026-03-13,total,31409,72145759,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6136,12487843,17.3
2026-03-20,1-999,24609,428754,0.59
2026-03-20,"10,001-15,000",214,2782392,3.85
2026-03-20,"100,001-200,000",20,2672457,3.7
2026-03-20,"15,001-20,000",151,2809246,3.89
2026-03-20,"20,001-30,000",103,2700875,3.74
2026-03-20,"200,001-400,000",10,2718293,3.76
2026-03-20,"30,001-40,000",55,1980217,2.74
2026-03-20,"40,001-50,000",28,1261053,1.74
2026-03-20,"400,001-600,000",6,2734644,3.79
2026-03-20,"5,001-10,000",785,6402858,8.87
2026-03-20,"50,001-100,000",71,5192215,7.19
2026-03-20,"600,001-800,000",1,613410,0.85
2026-03-20,"800,001-1,000,000",1,959000,1.32
2026-03-20,"more than 1,000,001",10,26402502,36.59
2026-03-20,total,32200,72145759,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6418,12969711,17.97
2026-03-27,1-999,25542,438361,0.6
2026-03-27,"10,001-15,000",210,2754780,3.81
2026-03-27,"100,001-200,000",18,2441457,3.38
2026-03-27,"15,001-20,000",148,2759779,3.82
2026-03-27,"20,001-30,000",101,2659699,3.68
2026-03-27,"200,001-400,000",13,3564293,4.94
2026-03-27,"30,001-40,000",58,2080217,2.88
2026-03-27,"40,001-50,000",32,1470053,2.03
2026-03-27,"400,001-600,000",4,1759644,2.43
2026-03-27,"5,001-10,000",799,6557638,9.08
2026-03-27,"50,001-100,000",64,4763215,6.6
2026-03-27,"600,001-800,000",1,613410,0.85
2026-03-27,"800,001-1,000,000",1,911000,1.26
2026-03-27,"more than 1,000,001",10,26402502,36.59
2026-03-27,total,33419,72145759,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6364,12850948,17.81
2026-04-02,1-999,25420,432445,0.59
2026-04-02,"10,001-15,000",216,2839621,3.93
2026-04-02,"100,001-200,000",17,2308457,3.19
2026-04-02,"15,001-20,000",148,2749807,3.81
2026-04-02,"20,001-30,000",100,2633699,3.65
2026-04-02,"200,001-400,000",12,3216293,4.45
2026-04-02,"30,001-40,000",54,1949217,2.7
2026-04-02,"40,001-50,000",35,1600053,2.21
2026-04-02,"400,001-600,000",5,2268644,3.14
2026-04-02,"5,001-10,000",793,6464448,8.96
2026-04-02,"50,001-100,000",66,4911215,6.8
2026-04-02,"600,001-800,000",1,613410,0.85
2026-04-02,"800,001-1,000,000",1,905000,1.25
2026-04-02,"more than 1,000,001",10,26402502,36.59
2026-04-02,total,33242,72145759,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6319,12790309,17.72
2026-04-10,1-999,25468,435084,0.6
2026-04-10,"10,001-15,000",217,2852179,3.95
2026-04-10,"100,001-200,000",17,2321457,3.21
2026-04-10,"15,001-20,000",147,2723250,3.77
2026-04-10,"20,001-30,000",98,2569699,3.56
2026-04-10,"200,001-400,000",12,3266293,4.52
2026-04-10,"30,001-40,000",54,1932217,2.67
2026-04-10,"40,001-50,000",35,1606053,2.22
2026-04-10,"400,001-600,000",5,2334644,3.23
2026-04-10,"5,001-10,000",789,6422447,8.9
2026-04-10,"50,001-100,000",67,4979215,6.9
2026-04-10,"600,001-800,000",1,613410,0.85
2026-04-10,"800,001-1,000,000",1,900000,1.24
2026-04-10,"more than 1,000,001",10,26402502,36.59
2026-04-10,total,33240,72145759,100.0
2026-04-10,差異數調整（說明4）,1,-3000,0.0
2026-04-17,"1,000-5,000",6298,12763051,17.69
2026-04-17,1-999,25480,432778,0.59
2026-04-17,"10,001-15,000",223,2935179,4.06
2026-04-17,"100,001-200,000",19,2535457,3.51
2026-04-17,"15,001-20,000",147,2727250,3.78
2026-04-17,"20,001-30,000",100,2629699,3.64
2026-04-17,"200,001-400,000",12,3331293,4.61
2026-04-17,"30,001-40,000",52,1852217,2.56
2026-04-17,"40,001-50,000",32,1466053,2.03
2026-04-17,"400,001-600,000",5,2314644,3.2
2026-04-17,"5,001-10,000",794,6494011,9.0
2026-04-17,"50,001-100,000",64,4753215,6.58
2026-04-17,"600,001-800,000",1,613410,0.85
