date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",31877,61110480,16.99
2026-03-13,1-999,12642,2298369,0.63
2026-03-13,"10,001-15,000",693,9014759,2.5
2026-03-13,"100,001-200,000",43,5975259,1.66
2026-03-13,"15,001-20,000",511,9615006,2.67
2026-03-13,"20,001-30,000",335,8811847,2.45
2026-03-13,"200,001-400,000",20,5166821,1.43
2026-03-13,"30,001-40,000",131,4731113,1.31
2026-03-13,"40,001-50,000",95,4422628,1.22
2026-03-13,"400,001-600,000",9,4510528,1.25
2026-03-13,"5,001-10,000",3202,25546696,7.1
2026-03-13,"50,001-100,000",115,8254985,2.29
2026-03-13,"600,001-800,000",8,5674625,1.57
2026-03-13,"800,001-1,000,000",1,824000,0.22
2026-03-13,"more than 1,000,001",8,203665049,56.63
2026-03-13,total,49690,359622165,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",31996,61481904,17.09
2026-03-20,1-999,12608,2299811,0.63
2026-03-20,"10,001-15,000",704,9127158,2.53
2026-03-20,"100,001-200,000",46,6433994,1.78
2026-03-20,"15,001-20,000",513,9657251,2.68
2026-03-20,"20,001-30,000",350,9225793,2.56
2026-03-20,"200,001-400,000",20,5301152,1.47
2026-03-20,"30,001-40,000",126,4541162,1.26
2026-03-20,"40,001-50,000",95,4433316,1.23
2026-03-20,"400,001-600,000",12,5948623,1.65
2026-03-20,"5,001-10,000",3265,26095693,7.25
2026-03-20,"50,001-100,000",120,8564221,2.38
2026-03-20,"600,001-800,000",2,1413480,0.39
2026-03-20,"800,001-1,000,000",1,824000,0.22
2026-03-20,"more than 1,000,001",8,204274607,56.8
2026-03-20,total,49866,359622165,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",31998,61639355,17.14
2026-03-27,1-999,12551,2299821,0.63
2026-03-27,"10,001-15,000",715,9251558,2.57
2026-03-27,"100,001-200,000",47,6737833,1.87
2026-03-27,"15,001-20,000",521,9809351,2.72
2026-03-27,"20,001-30,000",343,9020203,2.5
2026-03-27,"200,001-400,000",22,6024377,1.67
2026-03-27,"30,001-40,000",133,4791162,1.33
2026-03-27,"40,001-50,000",96,4497827,1.25
2026-03-27,"400,001-600,000",8,3918425,1.08
2026-03-27,"5,001-10,000",3246,25932336,7.21
2026-03-27,"50,001-100,000",117,8390221,2.33
2026-03-27,"600,001-800,000",4,2895971,0.8
2026-03-27,"800,001-1,000,000",1,824000,0.22
2026-03-27,"more than 1,000,001",7,203589725,56.61
2026-03-27,total,49809,359622165,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",31800,61365762,17.06
2026-04-02,1-999,12525,2294153,0.63
2026-04-02,"10,001-15,000",718,9287479,2.58
2026-04-02,"100,001-200,000",50,7180077,1.99
2026-04-02,"15,001-20,000",513,9659016,2.68
2026-04-02,"20,001-30,000",340,8921153,2.48
2026-04-02,"200,001-400,000",20,5287463,1.47
