date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4701,9153843,11.13
2026-03-13,1-999,1633,231576,0.28
2026-03-13,"10,001-15,000",203,2620264,3.18
2026-03-13,"100,001-200,000",48,6901905,8.39
2026-03-13,"15,001-20,000",134,2511146,3.05
2026-03-13,"20,001-30,000",129,3368095,4.09
2026-03-13,"200,001-400,000",24,6858403,8.33
2026-03-13,"30,001-40,000",58,2087867,2.53
2026-03-13,"40,001-50,000",39,1775474,2.15
2026-03-13,"400,001-600,000",6,2878889,3.5
2026-03-13,"5,001-10,000",595,4782523,5.81
2026-03-13,"50,001-100,000",80,5771660,7.01
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,811000,0.98
2026-03-13,"more than 1,000,001",16,32483262,39.5
2026-03-13,total,7667,82235907,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4841,9297098,11.3
2026-03-20,1-999,1703,240477,0.29
2026-03-20,"10,001-15,000",203,2607262,3.17
2026-03-20,"100,001-200,000",46,6433027,7.82
2026-03-20,"15,001-20,000",131,2449632,2.97
2026-03-20,"20,001-30,000",138,3607063,4.38
2026-03-20,"200,001-400,000",27,7541403,9.17
2026-03-20,"30,001-40,000",54,1932562,2.35
2026-03-20,"40,001-50,000",41,1881381,2.28
2026-03-20,"400,001-600,000",6,2913648,3.54
2026-03-20,"5,001-10,000",582,4687012,5.69
2026-03-20,"50,001-100,000",74,5308080,6.45
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,854000,1.03
2026-03-20,"more than 1,000,001",16,32483262,39.5
2026-03-20,total,7863,82235907,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4860,9334017,11.35
2026-03-27,1-999,1742,242594,0.29
2026-03-27,"10,001-15,000",200,2553358,3.1
2026-03-27,"100,001-200,000",45,6169076,7.5
2026-03-27,"15,001-20,000",130,2426185,2.95
2026-03-27,"20,001-30,000",133,3438510,4.18
2026-03-27,"200,001-400,000",27,7532403,9.15
2026-03-27,"30,001-40,000",53,1894115,2.3
2026-03-27,"40,001-50,000",39,1793424,2.18
2026-03-27,"400,001-600,000",7,3480648,4.23
2026-03-27,"5,001-10,000",582,4722170,5.74
2026-03-27,"50,001-100,000",74,5290145,6.43
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,854000,1.03
2026-03-27,"more than 1,000,001",16,32505262,39.52
2026-03-27,total,7909,82235907,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4794,9243403,11.24
2026-04-02,1-999,1750,241779,0.29
2026-04-02,"10,001-15,000",198,2534901,3.08
2026-04-02,"100,001-200,000",45,6222593,7.56
2026-04-02,"15,001-20,000",126,2349507,2.85
2026-04-02,"20,001-30,000",137,3507542,4.26
2026-04-02,"200,001-400,000",28,8026403,9.76
2026-04-02,"30,001-40,000",48,1727115,2.1
2026-04-02,"40,001-50,000",40,1844027,2.24
2026-04-02,"400,001-600,000",5,2399039,2.91
2026-04-02,"5,001-10,000",575,4649362,5.65
2026-04-02,"50,001-100,000",75,5443974,6.61
2026-04-02,"600,001-800,000",1,667000,0.81
2026-04-02,"800,001-1,000,000",1,854000,1.03
2026-04-02,"more than 1,000,001",16,32525262,39.55
2026-04-02,total,7839,82235907,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4891,9363120,11.38
2026-04-10,1-999,1756,245615,0.29
2026-04-10,"10,001-15,000",187,2392366,2.9
2026-04-10,"100,001-200,000",46,6331038,7.69
