date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",34003,58745091,13.85
2026-03-13,1-999,33449,5367086,1.26
2026-03-13,"10,001-15,000",691,8854620,2.08
2026-03-13,"100,001-200,000",107,15150785,3.57
2026-03-13,"15,001-20,000",394,7254387,1.71
2026-03-13,"20,001-30,000",337,8556420,2.01
2026-03-13,"200,001-400,000",71,19834039,4.67
2026-03-13,"30,001-40,000",157,5648457,1.33
2026-03-13,"40,001-50,000",104,4816041,1.13
2026-03-13,"400,001-600,000",20,10032542,2.36
2026-03-13,"5,001-10,000",2637,20333825,4.79
2026-03-13,"50,001-100,000",192,14034649,3.31
2026-03-13,"600,001-800,000",11,7362948,1.73
2026-03-13,"800,001-1,000,000",9,8127187,1.91
2026-03-13,"more than 1,000,001",58,229822307,54.21
2026-03-13,total,72240,423940384,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",33442,56930608,13.42
2026-03-20,1-999,34032,5345053,1.26
2026-03-20,"10,001-15,000",663,8507814,2.0
2026-03-20,"100,001-200,000",112,16182139,3.81
2026-03-20,"15,001-20,000",386,7113500,1.67
2026-03-20,"20,001-30,000",324,8225415,1.94
2026-03-20,"200,001-400,000",69,19164281,4.52
2026-03-20,"30,001-40,000",147,5257397,1.24
2026-03-20,"40,001-50,000",102,4712185,1.11
2026-03-20,"400,001-600,000",25,12455044,2.93
2026-03-20,"5,001-10,000",2552,19672909,4.64
2026-03-20,"50,001-100,000",209,15174239,3.57
2026-03-20,"600,001-800,000",13,9005170,2.12
2026-03-20,"800,001-1,000,000",7,6485143,1.52
2026-03-20,"more than 1,000,001",59,229710487,54.18
2026-03-20,total,72142,423940384,100.0
2026-03-20,差異數調整（說明4）,1,-1000,0.0
2026-03-27,"1,000-5,000",37237,62248665,14.68
2026-03-27,1-999,40088,5998048,1.41
2026-03-27,"10,001-15,000",676,8654329,2.04
2026-03-27,"100,001-200,000",122,17572798,4.14
2026-03-27,"15,001-20,000",383,7070989,1.66
2026-03-27,"20,001-30,000",350,8931282,2.1
2026-03-27,"200,001-400,000",68,19698095,4.64
2026-03-27,"30,001-40,000",156,5612426,1.32
2026-03-27,"40,001-50,000",94,4345449,1.02
2026-03-27,"400,001-600,000",21,10401023,2.45
2026-03-27,"5,001-10,000",2618,20380578,4.8
2026-03-27,"50,001-100,000",198,14299832,3.37
2026-03-27,"600,001-800,000",13,9009190,2.12
2026-03-27,"800,001-1,000,000",6,5619143,1.32
2026-03-27,"more than 1,000,001",62,224098537,52.86
2026-03-27,total,82092,423940384,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",38904,64912302,15.31
2026-04-02,1-999,43737,6450954,1.52
2026-04-02,"10,001-15,000",689,8852868,2.08
2026-04-02,"100,001-200,000",120,17094984,4.03
2026-04-02,"15,001-20,000",392,7201954,1.69
2026-04-02,"20,001-30,000",349,8913170,2.1
2026-04-02,"200,001-400,000",72,20564688,4.85
2026-04-02,"30,001-40,000",150,5382250,1.26
2026-04-02,"40,001-50,000",100,4657587,1.09
2026-04-02,"400,001-600,000",25,12686133,2.99
2026-04-02,"5,001-10,000",2640,20451367,4.82
2026-04-02,"50,001-100,000",189,13447946,3.17
2026-04-02,"600,001-800,000",13,9041710,2.13
2026-04-02,"800,001-1,000,000",5,4429283,1.04
2026-04-02,"more than 1,000,001",61,219853188,51.85
2026-04-02,total,87446,423940384,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",36248,59999464,14.15
2026-04-10,1-999,45005,6415852,1.51
2026-04-10,"10,001-15,000",641,8233376,1.94
2026-04-10,"100,001-200,000",115,16496886,3.89
2026-04-10,"15,001-20,000",386,7085782,1.67
2026-04-10,"20,001-30,000",327,8350508,1.96
2026-04-10,"200,001-400,000",77,21400965,5.04
2026-04-10,"30,001-40,000",151,5413013,1.27
2026-04-10,"40,001-50,000",93,4310010,1.01
2026-04-10,"400,001-600,000",23,11644490,2.74
2026-04-10,"5,001-10,000",2399,18623732,4.39
2026-04-10,"50,001-100,000",191,13609188,3.21
2026-04-10,"600,001-800,000",12,8654359,2.04
2026-04-10,"800,001-1,000,000",7,6485896,1.52
2026-04-10,"more than 1,000,001",61,227238863,53.6
2026-04-10,total,85736,423940384,100.0
2026-04-10,差異數調整（說明4）,2,-22000,0.0
2026-04-17,"1,000-5,000",33899,56303471,13.28
2026-04-17,1-999,49113,6965129,1.64
2026-04-17,"10,001-15,000",602,7726857,1.82
2026-04-17,"100,001-200,000",113,16268146,3.83
2026-04-17,"15,001-20,000",359,6582498,1.55
2026-04-17,"20,001-30,000",307,7827837,1.84
2026-04-17,"200,001-400,000",71,19915598,4.69
2026-04-17,"30,001-40,000",139,4978772,1.17
2026-04-17,"40,001-50,000",93,4287154,1.01
2026-04-17,"400,001-600,000",29,14567420,3.43
2026-04-17,"5,001-10,000",2280,17730212,4.18
2026-04-17,"50,001-100,000",196,14194393,3.34
2026-04-17,"600,001-800,000",13,8919450,2.1
2026-04-17,"800,001-1,000,000",6,5363493,1.26
2026-04-17,"more than 1,000,001",64,232340954,54.8
2026-04-17,total,87284,423940384,100.0
2026-04-17,差異數調整（說明4）,2,-31000,0.0
2026-04-24,"1,000-5,000",39054,63589008,14.99
2026-04-24,1-999,63468,8610020,2.03
2026-04-24,"10,001-15,000",613,7863175,1.85
2026-04-24,"100,001-200,000",120,17002048,4.01
2026-04-24,"15,001-20,000",359,6575637,1.55
2026-04-24,"20,001-30,000",265,6679733,1.57
2026-04-24,"200,001-400,000",68,19052385,4.49
2026-04-24,"30,001-40,000",159,5710553,1.34
