date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1581,3028284,3.91
2026-03-13,1-999,8771,119854,0.15
2026-03-13,"10,001-15,000",130,1596052,2.06
2026-03-13,"100,001-200,000",58,7981621,10.32
2026-03-13,"15,001-20,000",59,1029050,1.33
2026-03-13,"20,001-30,000",84,2081949,2.69
2026-03-13,"200,001-400,000",26,7125971,9.21
2026-03-13,"30,001-40,000",43,1499952,1.94
2026-03-13,"40,001-50,000",25,1120561,1.44
2026-03-13,"400,001-600,000",10,4977808,6.43
2026-03-13,"5,001-10,000",272,1951009,2.52
2026-03-13,"50,001-100,000",70,4941109,6.39
2026-03-13,"600,001-800,000",3,1882873,2.43
2026-03-13,"800,001-1,000,000",3,2763622,3.57
2026-03-13,"more than 1,000,001",9,35199738,45.53
2026-03-13,total,11144,77299453,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1551,3002561,3.88
2026-03-20,1-999,8838,123196,0.15
2026-03-20,"10,001-15,000",132,1621641,2.09
2026-03-20,"100,001-200,000",58,8078194,10.44
2026-03-20,"15,001-20,000",62,1096525,1.41
2026-03-20,"20,001-30,000",79,1959009,2.53
2026-03-20,"200,001-400,000",26,7139830,9.23
2026-03-20,"30,001-40,000",38,1311654,1.69
2026-03-20,"40,001-50,000",27,1199361,1.55
2026-03-20,"400,001-600,000",10,4941808,6.39
2026-03-20,"5,001-10,000",263,1873567,2.42
2026-03-20,"50,001-100,000",70,4853874,6.27
2026-03-20,"600,001-800,000",3,1882873,2.43
2026-03-20,"800,001-1,000,000",3,2763622,3.57
2026-03-20,"more than 1,000,001",9,35455738,45.86
2026-03-20,total,11169,77303453,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1533,2975649,3.84
2026-03-27,1-999,8915,126824,0.16
2026-03-27,"10,001-15,000",126,1539802,1.99
2026-03-27,"100,001-200,000",59,8353913,10.8
2026-03-27,"15,001-20,000",65,1146034,1.48
2026-03-27,"20,001-30,000",82,2038493,2.63
2026-03-27,"200,001-400,000",24,6620797,8.56
2026-03-27,"30,001-40,000",35,1214967,1.57
2026-03-27,"40,001-50,000",25,1100995,1.42
2026-03-27,"400,001-600,000",11,5327266,6.89
2026-03-27,"5,001-10,000",263,1887212,2.44
2026-03-27,"50,001-100,000",71,4918268,6.36
2026-03-27,"600,001-800,000",3,1881873,2.43
2026-03-27,"800,001-1,000,000",3,2763622,3.57
2026-03-27,"more than 1,000,001",9,35417738,45.81
2026-03-27,total,11224,77313453,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1505,2905372,3.75
2026-04-02,1-999,8969,133188,0.17
2026-04-02,"10,001-15,000",117,1432863,1.85
2026-04-02,"100,001-200,000",59,8252000,10.67
2026-04-02,"15,001-20,000",66,1168755,1.51
2026-04-02,"20,001-30,000",83,2057128,2.66
2026-04-02,"200,001-400,000",21,5785797,7.48
2026-04-02,"30,001-40,000",38,1322640,1.71
