date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5221,10657397,3.94
2026-03-13,1-999,2433,458280,0.16
2026-03-13,"10,001-15,000",280,3607119,1.33
2026-03-13,"100,001-200,000",58,8369508,3.09
2026-03-13,"15,001-20,000",175,3224558,1.19
2026-03-13,"20,001-30,000",182,4660431,1.72
2026-03-13,"200,001-400,000",33,9199660,3.4
2026-03-13,"30,001-40,000",77,2744358,1.01
2026-03-13,"40,001-50,000",47,2203277,0.81
2026-03-13,"400,001-600,000",11,5520012,2.04
2026-03-13,"5,001-10,000",850,6717617,2.48
2026-03-13,"50,001-100,000",88,6481105,2.39
2026-03-13,"600,001-800,000",7,4786490,1.77
2026-03-13,"800,001-1,000,000",1,933000,0.34
2026-03-13,"more than 1,000,001",10,200743188,74.26
2026-03-13,total,9473,270306000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5168,10571667,3.91
2026-03-20,1-999,2428,454652,0.16
2026-03-20,"10,001-15,000",285,3671158,1.35
2026-03-20,"100,001-200,000",59,8637533,3.19
2026-03-20,"15,001-20,000",179,3308558,1.22
2026-03-20,"20,001-30,000",179,4582431,1.69
2026-03-20,"200,001-400,000",31,8719660,3.22
2026-03-20,"30,001-40,000",76,2713358,1.0
2026-03-20,"40,001-50,000",50,2344277,0.86
2026-03-20,"400,001-600,000",11,5479695,2.02
2026-03-20,"5,001-10,000",831,6565994,2.42
2026-03-20,"50,001-100,000",88,6564339,2.42
2026-03-20,"600,001-800,000",6,4012490,1.48
2026-03-20,"800,001-1,000,000",2,1774000,0.65
2026-03-20,"more than 1,000,001",10,200906188,74.32
2026-03-20,total,9403,270306000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5142,10517195,3.89
2026-03-27,1-999,2431,452914,0.16
2026-03-27,"10,001-15,000",278,3592318,1.32
2026-03-27,"100,001-200,000",65,9623182,3.56
2026-03-27,"15,001-20,000",174,3213558,1.18
2026-03-27,"20,001-30,000",179,4596471,1.7
2026-03-27,"200,001-400,000",29,8297826,3.06
2026-03-27,"30,001-40,000",75,2682358,0.99
2026-03-27,"40,001-50,000",51,2400277,0.88
2026-03-27,"400,001-600,000",11,5697231,2.1
2026-03-27,"5,001-10,000",836,6605994,2.44
2026-03-27,"50,001-100,000",86,6412998,2.37
2026-03-27,"600,001-800,000",5,3399490,1.25
2026-03-27,"800,001-1,000,000",2,1825000,0.67
2026-03-27,"more than 1,000,001",10,200989188,74.35
2026-03-27,total,9374,270306000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5121,10436965,3.86
2026-04-02,1-999,2428,451980,0.16
2026-04-02,"10,001-15,000",277,3561583,1.31
2026-04-02,"100,001-200,000",65,9605182,3.55
2026-04-02,"15,001-20,000",170,3134558,1.15
2026-04-02,"20,001-30,000",178,4580647,1.69
2026-04-02,"200,001-400,000",28,7941826,2.93
2026-04-02,"30,001-40,000",75,2687966,0.99
2026-04-02,"40,001-50,000",52,2432277,0.89
2026-04-02,"400,001-600,000",12,6159678,2.27
2026-04-02,"5,001-10,000",823,6495662,2.4
2026-04-02,"50,001-100,000",87,6461998,2.39
2026-04-02,"600,001-800,000",5,3426490,1.26
2026-04-02,"800,001-1,000,000",2,1890000,0.69
2026-04-02,"more than 1,000,001",10,201039188,74.37
2026-04-02,total,9333,270306000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5075,10360546,3.83
2026-04-10,1-999,2425,451912,0.16
2026-04-10,"10,001-15,000",268,3443783,1.27
2026-04-10,"100,001-200,000",61,8925808,3.3
2026-04-10,"15,001-20,000",177,3264563,1.2
2026-04-10,"20,001-30,000",174,4463498,1.65
2026-04-10,"200,001-400,000",31,8638414,3.19
2026-04-10,"30,001-40,000",75,2677057,0.99
2026-04-10,"40,001-50,000",54,2530277,0.93
2026-04-10,"400,001-600,000",12,6129678,2.26
2026-04-10,"5,001-10,000",819,6459224,2.38
2026-04-10,"50,001-100,000",86,6478562,2.39
2026-04-10,"600,001-800,000",5,3430490,1.26
2026-04-10,"800,001-1,000,000",2,1898000,0.7
2026-04-10,"more than 1,000,001",10,201154188,74.41
2026-04-10,total,9274,270306000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4882,9872938,3.65
2026-04-17,1-999,2416,447552,0.16
