date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2348,4790836,6.74
2026-03-13,1-999,2991,441905,0.62
2026-03-13,"10,001-15,000",109,1410366,1.98
2026-03-13,"100,001-200,000",36,5086309,7.15
2026-03-13,"15,001-20,000",81,1496015,2.1
2026-03-13,"20,001-30,000",92,2408893,3.38
2026-03-13,"200,001-400,000",11,2927249,4.11
2026-03-13,"30,001-40,000",43,1549395,2.18
2026-03-13,"40,001-50,000",32,1500441,2.11
2026-03-13,"400,001-600,000",4,1737000,2.44
2026-03-13,"5,001-10,000",338,2681643,3.77
2026-03-13,"50,001-100,000",54,3741185,5.26
2026-03-13,"600,001-800,000",1,792853,1.11
2026-03-13,"800,001-1,000,000",7,6604928,9.29
2026-03-13,"more than 1,000,001",8,33902472,47.7
2026-03-13,total,6155,71071490,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2352,4770143,6.71
2026-03-20,1-999,3007,441756,0.62
2026-03-20,"10,001-15,000",107,1399366,1.96
2026-03-20,"100,001-200,000",35,4947309,6.96
2026-03-20,"15,001-20,000",80,1484015,2.08
2026-03-20,"20,001-30,000",93,2458693,3.45
2026-03-20,"200,001-400,000",10,2654249,3.73
2026-03-20,"30,001-40,000",40,1437395,2.02
2026-03-20,"40,001-50,000",33,1539441,2.16
2026-03-20,"400,001-600,000",4,1635000,2.3
2026-03-20,"5,001-10,000",339,2688685,3.78
2026-03-20,"50,001-100,000",53,3689185,5.19
2026-03-20,"600,001-800,000",2,1418853,1.99
2026-03-20,"800,001-1,000,000",7,6604928,9.29
2026-03-20,"more than 1,000,001",8,33902472,47.7
2026-03-20,total,6170,71071490,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2345,4758749,6.69
2026-03-27,1-999,3012,442713,0.62
2026-03-27,"10,001-15,000",106,1388389,1.95
2026-03-27,"100,001-200,000",35,5003306,7.03
2026-03-27,"15,001-20,000",79,1461065,2.05
2026-03-27,"20,001-30,000",91,2403491,3.38
2026-03-27,"200,001-400,000",9,2451249,3.44
2026-03-27,"30,001-40,000",42,1510372,2.12
2026-03-27,"40,001-50,000",33,1545441,2.17
2026-03-27,"400,001-600,000",4,1645000,2.31
2026-03-27,"5,001-10,000",336,2667274,3.75
2026-03-27,"50,001-100,000",54,3855188,5.42
2026-03-27,"600,001-800,000",2,1431853,2.01
2026-03-27,"800,001-1,000,000",7,6604928,9.29
2026-03-27,"more than 1,000,001",8,33902472,47.7
2026-03-27,total,6163,71071490,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2344,4788218,6.73
2026-04-02,1-999,3020,443835,0.62
2026-04-02,"10,001-15,000",108,1425000,2.0
2026-04-02,"100,001-200,000",36,5102306,7.17
2026-04-02,"15,001-20,000",74,1362065,1.91
