date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7952,15333681,22.39
2026-03-13,1-999,26864,796291,1.16
2026-03-13,"10,001-15,000",172,2213860,3.23
2026-03-13,"100,001-200,000",21,3047073,4.45
2026-03-13,"15,001-20,000",150,2840770,4.14
2026-03-13,"20,001-30,000",105,2813900,4.1
2026-03-13,"200,001-400,000",14,4150552,6.06
2026-03-13,"30,001-40,000",36,1322577,1.93
2026-03-13,"40,001-50,000",25,1178113,1.72
2026-03-13,"400,001-600,000",4,1957594,2.85
2026-03-13,"5,001-10,000",876,7191207,10.5
2026-03-13,"50,001-100,000",36,2556875,3.73
2026-03-13,"600,001-800,000",2,1428000,2.08
2026-03-13,"800,001-1,000,000",1,938000,1.37
2026-03-13,"more than 1,000,001",6,20698483,30.23
2026-03-13,total,36264,68466976,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8674,16824968,24.57
2026-03-20,1-999,27909,818767,1.19
2026-03-20,"10,001-15,000",199,2538098,3.7
2026-03-20,"100,001-200,000",19,2722072,3.97
2026-03-20,"15,001-20,000",160,3026421,4.42
2026-03-20,"20,001-30,000",112,2953882,4.31
2026-03-20,"200,001-400,000",12,2989970,4.36
2026-03-20,"30,001-40,000",42,1541713,2.25
2026-03-20,"40,001-50,000",21,997913,1.45
2026-03-20,"400,001-600,000",5,2307464,3.37
2026-03-20,"5,001-10,000",939,7620350,11.12
2026-03-20,"50,001-100,000",32,2233875,3.26
2026-03-20,"600,001-800,000",3,2060000,3.0
2026-03-20,"800,001-1,000,000",2,1808000,2.64
2026-03-20,"more than 1,000,001",4,18023483,26.32
2026-03-20,total,38133,68466976,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8700,16890552,24.66
2026-03-27,1-999,28935,824004,1.2
2026-03-27,"10,001-15,000",203,2614472,3.81
2026-03-27,"100,001-200,000",17,2472072,3.61
2026-03-27,"15,001-20,000",159,3011807,4.39
2026-03-27,"20,001-30,000",117,3061980,4.47
2026-03-27,"200,001-400,000",11,2865970,4.18
2026-03-27,"30,001-40,000",39,1423956,2.07
2026-03-27,"40,001-50,000",20,948913,1.38
2026-03-27,"400,001-600,000",6,2988503,4.36
2026-03-27,"5,001-10,000",944,7664389,11.19
2026-03-27,"50,001-100,000",36,2524875,3.68
2026-03-27,"600,001-800,000",3,2214000,3.23
2026-03-27,"800,001-1,000,000",1,938000,1.37
2026-03-27,"more than 1,000,001",4,18023483,26.32
2026-03-27,total,39195,68466976,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8834,17215628,25.14
2026-04-02,1-999,29363,821769,1.2
2026-04-02,"10,001-15,000",201,2577615,3.76
2026-04-02,"100,001-200,000",18,2577072,3.76
2026-04-02,"15,001-20,000",157,2957247,4.31
2026-04-02,"20,001-30,000",109,2828224,4.13
2026-04-02,"200,001-400,000",9,2419970,3.53
2026-04-02,"30,001-40,000",45,1630264,2.38
2026-04-02,"40,001-50,000",22,1041913,1.52
2026-04-02,"400,001-600,000",4,1904594,2.78
2026-04-02,"5,001-10,000",963,7816346,11.41
2026-04-02,"50,001-100,000",34,2439803,3.56
2026-04-02,"600,001-800,000",3,2087048,3.04
2026-04-02,"800,001-1,000,000",1,938000,1.37
2026-04-02,"more than 1,000,001",5,19211483,28.05
2026-04-02,total,39768,68466976,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8698,16978171,24.79
2026-04-10,1-999,29721,816731,1.19
2026-04-10,"10,001-15,000",198,2528466,3.69
2026-04-10,"100,001-200,000",17,2386072,3.48
2026-04-10,"15,001-20,000",153,2875085,4.19
2026-04-10,"20,001-30,000",108,2808765,4.1
2026-04-10,"200,001-400,000",10,2654970,3.87
2026-04-10,"30,001-40,000",50,1804264,2.63
2026-04-10,"40,001-50,000",23,1087913,1.58
2026-04-10,"400,001-600,000",4,1874580,2.73
2026-04-10,"5,001-10,000",952,7709673,11.26
2026-04-10,"50,001-100,000",36,2480803,3.62
2026-04-10,"600,001-800,000",3,2046000,2.98
