date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6348,11752797,18.62
2026-03-13,1-999,18031,522309,0.82
2026-03-13,"10,001-15,000",179,2277700,3.6
2026-03-13,"100,001-200,000",25,3366387,5.33
2026-03-13,"15,001-20,000",118,2139136,3.38
2026-03-13,"20,001-30,000",89,2280521,3.61
2026-03-13,"200,001-400,000",15,4076768,6.46
2026-03-13,"30,001-40,000",52,1868196,2.96
2026-03-13,"40,001-50,000",27,1229054,1.94
2026-03-13,"400,001-600,000",5,2478654,3.92
2026-03-13,"5,001-10,000",643,4951708,7.84
2026-03-13,"50,001-100,000",73,5266932,8.34
2026-03-13,"600,001-800,000",1,783000,1.24
2026-03-13,"800,001-1,000,000",2,1863527,2.95
2026-03-13,"more than 1,000,001",4,18250292,28.91
2026-03-13,total,25612,63106981,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6269,11618738,18.41
2026-03-20,1-999,20112,519986,0.82
2026-03-20,"10,001-15,000",173,2200397,3.48
2026-03-20,"100,001-200,000",27,3702958,5.86
2026-03-20,"15,001-20,000",122,2216136,3.51
2026-03-20,"20,001-30,000",83,2129372,3.37
2026-03-20,"200,001-400,000",14,3865768,6.12
2026-03-20,"30,001-40,000",52,1861196,2.94
2026-03-20,"40,001-50,000",28,1285054,2.03
2026-03-20,"400,001-600,000",5,2628288,4.16
2026-03-20,"5,001-10,000",655,5037335,7.98
2026-03-20,"50,001-100,000",71,5149934,8.16
2026-03-20,"600,001-800,000",1,788000,1.24
2026-03-20,"800,001-1,000,000",2,1863527,2.95
2026-03-20,"more than 1,000,001",4,18240292,28.9
2026-03-20,total,27618,63106981,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6248,11583076,18.35
2026-03-27,1-999,19646,519975,0.82
2026-03-27,"10,001-15,000",174,2210399,3.5
2026-03-27,"100,001-200,000",24,3242958,5.13
2026-03-27,"15,001-20,000",124,2254875,3.57
2026-03-27,"20,001-30,000",84,2135372,3.38
2026-03-27,"200,001-400,000",16,4338768,6.87
2026-03-27,"30,001-40,000",53,1906196,3.02
2026-03-27,"40,001-50,000",29,1322054,2.09
2026-03-27,"400,001-600,000",5,2615966,4.14
2026-03-27,"5,001-10,000",646,4970466,7.87
2026-03-27,"50,001-100,000",71,5113057,8.1
2026-03-27,"600,001-800,000",1,781000,1.23
2026-03-27,"800,001-1,000,000",2,1863527,2.95
2026-03-27,"more than 1,000,001",4,18249292,28.91
2026-03-27,total,27127,63106981,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6282,11664153,18.48
2026-04-02,1-999,19864,515168,0.81
2026-04-02,"10,001-15,000",174,2203700,3.49
2026-04-02,"100,001-200,000",24,3266958,5.17
