date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",37909,84207944,10.49
2026-03-13,1-999,50666,4827658,0.6
2026-03-13,"10,001-15,000",2014,26005853,3.24
2026-03-13,"100,001-200,000",266,37345666,4.65
2026-03-13,"15,001-20,000",1663,31620675,3.94
2026-03-13,"20,001-30,000",1163,30732423,3.83
2026-03-13,"200,001-400,000",112,31325983,3.9
2026-03-13,"30,001-40,000",597,21733505,2.7
2026-03-13,"40,001-50,000",413,19575030,2.44
2026-03-13,"400,001-600,000",30,14780442,1.84
2026-03-13,"5,001-10,000",7697,63008916,7.85
2026-03-13,"50,001-100,000",660,49131787,6.12
2026-03-13,"600,001-800,000",15,10090956,1.25
2026-03-13,"800,001-1,000,000",11,10141589,1.26
2026-03-13,"more than 1,000,001",25,367482102,45.82
2026-03-13,total,103241,802010529,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",39587,85471476,10.65
2026-03-20,1-999,52462,4899918,0.61
2026-03-20,"10,001-15,000",1836,23645000,2.94
2026-03-20,"100,001-200,000",255,36114775,4.5
2026-03-20,"15,001-20,000",1544,29369108,3.66
2026-03-20,"20,001-30,000",1070,28248619,3.52
2026-03-20,"200,001-400,000",107,30898435,3.85
2026-03-20,"30,001-40,000",512,18560830,2.31
2026-03-20,"40,001-50,000",392,18600277,2.31
2026-03-20,"400,001-600,000",26,12986963,1.61
2026-03-20,"5,001-10,000",7423,60805592,7.58
2026-03-20,"50,001-100,000",604,44854448,5.59
2026-03-20,"600,001-800,000",12,8096474,1.0
2026-03-20,"800,001-1,000,000",10,9313432,1.16
2026-03-20,"more than 1,000,001",28,390181182,48.65
2026-03-20,total,105868,802010529,100.0
2026-03-20,差異數調整（說明4）,2,-36000,0.0
2026-03-27,"1,000-5,000",44856,96052617,11.97
2026-03-27,1-999,53549,5051002,0.62
2026-03-27,"10,001-15,000",1959,25261043,3.14
2026-03-27,"100,001-200,000",252,35747315,4.45
2026-03-27,"15,001-20,000",1665,31737594,3.95
2026-03-27,"20,001-30,000",1142,30150555,3.75
2026-03-27,"200,001-400,000",93,27018632,3.36
2026-03-27,"30,001-40,000",520,18874959,2.35
2026-03-27,"40,001-50,000",394,18705072,2.33
2026-03-27,"400,001-600,000",23,11261904,1.4
2026-03-27,"5,001-10,000",7972,65440678,8.15
2026-03-27,"50,001-100,000",617,45945532,5.72
2026-03-27,"600,001-800,000",16,10764648,1.34
2026-03-27,"800,001-1,000,000",6,5513180,0.68
2026-03-27,"more than 1,000,001",26,374495798,46.69
2026-03-27,total,113090,802010529,100.0
2026-03-27,差異數調整（說明4）,1,-10000,0.0
2026-04-02,"1,000-5,000",45160,98310369,12.25
2026-04-02,1-999,53731,5067112,0.63
2026-04-02,"10,001-15,000",2132,27545483,3.43
2026-04-02,"100,001-200,000",263,37176446,4.63
2026-04-02,"15,001-20,000",1785,33963206,4.23
2026-04-02,"20,001-30,000",1205,31966831,3.98
2026-04-02,"200,001-400,000",97,27380338,3.41
2026-04-02,"30,001-40,000",558,20223025,2.52
2026-04-02,"40,001-50,000",417,19756467,2.46
2026-04-02,"400,001-600,000",26,12820963,1.59
2026-04-02,"5,001-10,000",8310,68091392,8.49
2026-04-02,"50,001-100,000",641,47632596,5.93
2026-04-02,"600,001-800,000",16,10993804,1.37
2026-04-02,"800,001-1,000,000",7,6256715,0.78
2026-04-02,"more than 1,000,001",22,354825782,44.24
2026-04-02,total,114370,802010529,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",43973,95968128,11.96
2026-04-10,1-999,54106,5041790,0.62
2026-04-10,"10,001-15,000",2108,27206653,3.39
2026-04-10,"100,001-200,000",259,36769574,4.58
2026-04-10,"15,001-20,000",1750,33267049,4.14
