date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",14113,28113106,3.55
2026-03-13,1-999,52076,3223849,0.4
2026-03-13,"10,001-15,000",1317,15093728,1.91
2026-03-13,"100,001-200,000",163,22562610,2.85
2026-03-13,"15,001-20,000",444,7593748,0.96
2026-03-13,"20,001-30,000",535,12590135,1.59
2026-03-13,"200,001-400,000",89,24092990,3.04
2026-03-13,"30,001-40,000",242,8240904,1.04
2026-03-13,"40,001-50,000",127,5683046,0.71
2026-03-13,"400,001-600,000",26,12821669,1.62
2026-03-13,"5,001-10,000",2862,19012696,2.4
2026-03-13,"50,001-100,000",318,21632718,2.73
2026-03-13,"600,001-800,000",14,9600870,1.21
2026-03-13,"800,001-1,000,000",4,3454104,0.43
2026-03-13,"more than 1,000,001",84,596531286,75.48
2026-03-13,total,72414,790247459,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",14157,28179449,3.56
2026-03-20,1-999,53889,3219814,0.4
2026-03-20,"10,001-15,000",1314,15061711,1.9
2026-03-20,"100,001-200,000",163,22502596,2.84
2026-03-20,"15,001-20,000",441,7546538,0.95
2026-03-20,"20,001-30,000",540,12708552,1.6
2026-03-20,"200,001-400,000",89,24357624,3.08
2026-03-20,"30,001-40,000",240,8180425,1.03
2026-03-20,"40,001-50,000",127,5678626,0.71
2026-03-20,"400,001-600,000",26,12734669,1.61
2026-03-20,"5,001-10,000",2857,18995606,2.4
2026-03-20,"50,001-100,000",318,21739849,2.75
2026-03-20,"600,001-800,000",14,9435054,1.19
2026-03-20,"800,001-1,000,000",4,3459920,0.43
2026-03-20,"more than 1,000,001",84,596447026,75.47
2026-03-20,total,74263,790247459,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",14133,28179390,3.56
2026-03-27,1-999,54040,3221537,0.4
2026-03-27,"10,001-15,000",1306,14966529,1.89
2026-03-27,"100,001-200,000",164,22686734,2.87
2026-03-27,"15,001-20,000",442,7568238,0.95
2026-03-27,"20,001-30,000",540,12704552,1.6
2026-03-27,"200,001-400,000",88,23835188,3.01
2026-03-27,"30,001-40,000",241,8220425,1.04
2026-03-27,"40,001-50,000",127,5682626,0.71
2026-03-27,"400,001-600,000",26,12762669,1.61
2026-03-27,"5,001-10,000",2844,18901258,2.39
2026-03-27,"50,001-100,000",318,21708485,2.74
2026-03-27,"600,001-800,000",14,9585054,1.21
2026-03-27,"800,001-1,000,000",4,3491920,0.44
2026-03-27,"more than 1,000,001",84,596732854,75.51
2026-03-27,total,74371,790247459,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",14109,28102118,3.55
2026-04-02,1-999,54296,3223504,0.4
2026-04-02,"10,001-15,000",1302,14914253,1.88
2026-04-02,"100,001-200,000",166,23160803,2.93
2026-04-02,"15,001-20,000",439,7508238,0.95
2026-04-02,"20,001-30,000",542,12769357,1.61
2026-04-02,"200,001-400,000",85,23115216,2.92
2026-04-02,"30,001-40,000",243,8281610,1.04
2026-04-02,"40,001-50,000",123,5492236,0.69
2026-04-02,"400,001-600,000",26,12976267,1.64
2026-04-02,"5,001-10,000",2841,18865629,2.38
2026-04-02,"50,001-100,000",321,21945485,2.77
2026-04-02,"600,001-800,000",13,8884854,1.12
2026-04-02,"800,001-1,000,000",5,4311120,0.54
2026-04-02,"more than 1,000,001",84,596696769,75.5
2026-04-02,total,74595,790247459,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",14080,28051319,3.54
2026-04-10,1-999,54367,3221872,0.4
2026-04-10,"10,001-15,000",1302,14916992,1.88
2026-04-10,"100,001-200,000",164,22724988,2.87
2026-04-10,"15,001-20,000",438,7491679,0.94
2026-04-10,"20,001-30,000",543,12803108,1.62
2026-04-10,"200,001-400,000",85,22954296,2.9
2026-04-10,"30,001-40,000",243,8277410,1.04
2026-04-10,"40,001-50,000",123,5498036,0.69
2026-04-10,"400,001-600,000",26,12784391,1.61
2026-04-10,"5,001-10,000",2841,18864885,2.38
2026-04-10,"50,001-100,000",319,21810635,2.75
2026-04-10,"600,001-800,000",14,9657522,1.22
2026-04-10,"800,001-1,000,000",5,4311120,0.54
2026-04-10,"more than 1,000,001",84,596879206,75.53
2026-04-10,total,74634,790247459,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",14055,28006880,3.54
2026-04-17,1-999,54399,3219100,0.4
2026-04-17,"10,001-15,000",1303,14938964,1.89
2026-04-17,"100,001-200,000",167,23175544,2.93
2026-04-17,"15,001-20,000",439,7517197,0.95
2026-04-17,"20,001-30,000",537,12677935,1.6
2026-04-17,"200,001-400,000",86,23524496,2.97
2026-04-17,"30,001-40,000",240,8185624,1.03
2026-04-17,"40,001-50,000",122,5457136,0.69
2026-04-17,"400,001-600,000",25,12384259,1.56
2026-04-17,"5,001-10,000",2830,18811637,2.38
2026-04-17,"50,001-100,000",317,21633465,2.73
2026-04-17,"600,001-800,000",13,8804810,1.11
2026-04-17,"800,001-1,000,000",6,5199164,0.65
2026-04-17,"more than 1,000,001",84,596711248,75.5
2026-04-17,total,74623,790247459,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",14012,27921076,3.53
2026-04-24,1-999,54485,3208330,0.4
2026-04-24,"10,001-15,000",1294,14839260,1.87
2026-04-24,"100,001-200,000",160,22345644,2.82
2026-04-24,"15,001-20,000",441,7553351,0.95
2026-04-24,"20,001-30,000",534,12586252,1.59
2026-04-24,"200,001-400,000",81,22109296,2.79
2026-04-24,"30,001-40,000",242,8257985,1.04
2026-04-24,"40,001-50,000",123,5520936,0.69
2026-04-24,"400,001-600,000",26,12906521,1.63
2026-04-24,"5,001-10,000",2835,18873455,2.38
2026-04-24,"50,001-100,000",325,22315684,2.82
2026-04-24,"600,001-800,000",15,10075478,1.27
2026-04-24,"800,001-1,000,000",6,5215164,0.65
2026-04-24,"more than 1,000,001",84,596519027,75.48
2026-04-24,total,74663,790247459,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",14012,27928676,3.53
2026-04-30,1-999,54533,3201877,0.4
2026-04-30,"10,001-15,000",1296,14874701,1.88
2026-04-30,"100,001-200,000",162,22719214,2.87
2026-04-30,"15,001-20,000",441,7566926,0.95
2026-04-30,"20,001-30,000",535,12611494,1.59
2026-04-30,"200,001-400,000",81,22063296,2.79
2026-04-30,"30,001-40,000",244,8344185,1.05
2026-04-30,"40,001-50,000",121,5427776,0.68
2026-04-30,"400,001-600,000",27,13371143,1.69
2026-04-30,"5,001-10,000",2834,18856548,2.38
2026-04-30,"50,001-100,000",323,22129964,2.8
2026-04-30,"600,001-800,000",14,9413856,1.19
2026-04-30,"800,001-1,000,000",6,5265164,0.66
2026-04-30,"more than 1,000,001",84,596472639,75.47
2026-04-30,total,74713,790247459,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",13971,27851324,3.52
2026-05-08,1-999,54523,3188655,0.4
2026-05-08,"10,001-15,000",1299,14914918,1.88
2026-05-08,"100,001-200,000",164,23002252,2.91
2026-05-08,"15,001-20,000",437,7505306,0.94
2026-05-08,"20,001-30,000",528,12437718,1.57
2026-05-08,"200,001-400,000",80,21842361,2.76
2026-05-08,"30,001-40,000",249,8495637,1.07
2026-05-08,"40,001-50,000",124,5562343,0.7
2026-05-08,"400,001-600,000",28,14072811,1.78
2026-05-08,"5,001-10,000",2822,18782071,2.37
2026-05-08,"50,001-100,000",318,21811916,2.76
2026-05-08,"600,001-800,000",13,8879188,1.12
2026-05-08,"800,001-1,000,000",6,5305164,0.67
2026-05-08,"more than 1,000,001",84,596595795,75.49
2026-05-08,total,74646,790247459,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",13932,27792538,3.51
2026-05-15,1-999,54499,3180759,0.4
2026-05-15,"10,001-15,000",1293,14839030,1.87
2026-05-15,"100,001-200,000",163,22777552,2.88
2026-05-15,"15,001-20,000",429,7359292,0.93
2026-05-15,"20,001-30,000",533,12544286,1.58
2026-05-15,"200,001-400,000",82,22558091,2.85
2026-05-15,"30,001-40,000",248,8468335,1.07
2026-05-15,"40,001-50,000",125,5603223,0.7
2026-05-15,"400,001-600,000",24,11883183,1.5
2026-05-15,"5,001-10,000",2831,18875219,2.38
2026-05-15,"50,001-100,000",317,21754416,2.75
2026-05-15,"600,001-800,000",16,10718086,1.35
2026-05-15,"800,001-1,000,000",6,5320164,0.67
2026-05-15,"more than 1,000,001",84,596573285,75.49
2026-05-15,total,74582,790247459,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",13893,27722305,3.5
2026-05-22,1-999,54532,3176093,0.4
2026-05-22,"10,001-15,000",1289,14791325,1.87
2026-05-22,"100,001-200,000",164,23030476,2.91
2026-05-22,"15,001-20,000",431,7392647,0.93
2026-05-22,"20,001-30,000",535,12627848,1.59
2026-05-22,"200,001-400,000",84,23222091,2.93
2026-05-22,"30,001-40,000",245,8371494,1.05
2026-05-22,"40,001-50,000",127,5697043,0.72
2026-05-22,"400,001-600,000",23,11399561,1.44
2026-05-22,"5,001-10,000",2817,18785698,2.37
2026-05-22,"50,001-100,000",316,21705069,2.74
2026-05-22,"600,001-800,000",16,10646708,1.34
2026-05-22,"800,001-1,000,000",6,5320164,0.67
2026-05-22,"more than 1,000,001",84,596358937,75.46
2026-05-22,total,74562,790247459,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",13850,27616290,3.49
2026-05-29,1-999,54516,3164636,0.4
2026-05-29,"10,001-15,000",1280,14688396,1.85
2026-05-29,"100,001-200,000",165,23236618,2.94
2026-05-29,"15,001-20,000",432,7408379,0.93
2026-05-29,"20,001-30,000",530,12526456,1.58
2026-05-29,"200,001-400,000",81,22261091,2.81
2026-05-29,"30,001-40,000",243,8314494,1.05
2026-05-29,"40,001-50,000",126,5652043,0.71
2026-05-29,"400,001-600,000",25,12390561,1.56
2026-05-29,"5,001-10,000",2810,18766494,2.37
2026-05-29,"50,001-100,000",314,21573480,2.72
2026-05-29,"600,001-800,000",15,9990468,1.26
2026-05-29,"800,001-1,000,000",7,6165404,0.78
2026-05-29,"more than 1,000,001",84,596492649,75.48
2026-05-29,total,74478,790247459,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",13749,27386611,3.46
2026-06-05,1-999,54455,3148688,0.39
2026-06-05,"10,001-15,000",1270,14574873,1.84
2026-06-05,"100,001-200,000",165,23176716,2.93
