date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1552,3140246,9.09
2026-03-13,1-999,526,63519,0.18
2026-03-13,"10,001-15,000",72,920936,2.66
2026-03-13,"100,001-200,000",18,2648704,7.67
2026-03-13,"15,001-20,000",46,857300,2.48
2026-03-13,"20,001-30,000",39,1019364,2.95
2026-03-13,"200,001-400,000",9,2483187,7.19
2026-03-13,"30,001-40,000",20,722000,2.09
2026-03-13,"40,001-50,000",19,868000,2.51
2026-03-13,"400,001-600,000",4,1983000,5.74
2026-03-13,"5,001-10,000",248,1987181,5.75
2026-03-13,"50,001-100,000",15,993000,2.87
2026-03-13,"600,001-800,000",2,1315000,3.8
2026-03-13,"800,001-1,000,000",1,816000,2.36
2026-03-13,"more than 1,000,001",5,14704563,42.59
2026-03-13,total,2576,34522000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1557,3131267,9.07
2026-03-20,1-999,530,64140,0.18
2026-03-20,"10,001-15,000",70,891936,2.58
2026-03-20,"100,001-200,000",17,2518562,7.29
2026-03-20,"15,001-20,000",45,846300,2.45
2026-03-20,"20,001-30,000",41,1078364,3.12
2026-03-20,"200,001-400,000",8,2102187,6.08
2026-03-20,"30,001-40,000",18,657000,1.9
2026-03-20,"40,001-50,000",18,822000,2.38
2026-03-20,"400,001-600,000",4,1960000,5.67
2026-03-20,"5,001-10,000",253,2027681,5.87
2026-03-20,"50,001-100,000",16,1078000,3.12
2026-03-20,"600,001-800,000",1,668000,1.93
2026-03-20,"800,001-1,000,000",1,951000,2.75
2026-03-20,"more than 1,000,001",6,15725563,45.55
2026-03-20,total,2585,34522000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1557,3120294,9.03
2026-03-27,1-999,537,63779,0.18
2026-03-27,"10,001-15,000",69,880936,2.55
2026-03-27,"100,001-200,000",15,2224000,6.44
2026-03-27,"15,001-20,000",47,883300,2.55
2026-03-27,"20,001-30,000",39,1029364,2.98
2026-03-27,"200,001-400,000",8,2062264,5.97
2026-03-27,"30,001-40,000",18,658000,1.9
2026-03-27,"40,001-50,000",18,832000,2.41
2026-03-27,"400,001-600,000",4,1919000,5.55
2026-03-27,"5,001-10,000",253,2020500,5.85
2026-03-27,"50,001-100,000",18,1249000,3.61
2026-03-27,"600,001-800,000",1,668000,1.93
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",7,16911563,48.98
2026-03-27,total,2591,34522000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1541,3087916,8.94
2026-04-02,1-999,542,62739,0.18
2026-04-02,"10,001-15,000",67,857936,2.48
2026-04-02,"100,001-200,000",16,2431000,7.04
2026-04-02,"15,001-20,000",41,763300,2.21
2026-04-02,"20,001-30,000",43,1112364,3.22
2026-04-02,"200,001-400,000",8,2064934,5.98
2026-04-02,"30,001-40,000",17,619000,1.79
2026-04-02,"40,001-50,000",19,873000,2.52
2026-04-02,"400,001-600,000",4,1886000,5.46
2026-04-02,"5,001-10,000",253,2013248,5.83
2026-04-02,"50,001-100,000",17,1091000,3.16
2026-04-02,"600,001-800,000",1,668000,1.93
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",7,16991563,49.21
2026-04-02,total,2576,34522000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1539,3093981,8.96
2026-04-10,1-999,535,63298,0.18
2026-04-10,"10,001-15,000",70,898936,2.6
2026-04-10,"100,001-200,000",16,2401000,6.95
2026-04-10,"15,001-20,000",40,745300,2.15
2026-04-10,"20,001-30,000",41,1064364,3.08
2026-04-10,"200,001-400,000",8,2070030,5.99
2026-04-10,"30,001-40,000",18,652000,1.88
2026-04-10,"40,001-50,000",18,817000,2.36
2026-04-10,"400,001-600,000",4,1864000,5.39
2026-04-10,"5,001-10,000",248,1977528,5.72
2026-04-10,"50,001-100,000",17,1118000,3.23
2026-04-10,"600,001-800,000",1,668000,1.93
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",7,17088563,49.5
2026-04-10,total,2562,34522000,100.0
