date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4129,8765451,6.87
2026-03-13,1-999,2099,299390,0.23
2026-03-13,"10,001-15,000",272,3454185,2.7
2026-03-13,"100,001-200,000",45,5729010,4.49
2026-03-13,"15,001-20,000",161,2943229,2.3
2026-03-13,"20,001-30,000",152,3965006,3.1
2026-03-13,"200,001-400,000",30,8707448,6.82
2026-03-13,"30,001-40,000",58,2041152,1.59
2026-03-13,"40,001-50,000",51,2371370,1.85
2026-03-13,"400,001-600,000",7,3247645,2.54
2026-03-13,"5,001-10,000",843,6636366,5.2
2026-03-13,"50,001-100,000",100,7037860,5.51
2026-03-13,"600,001-800,000",4,3032216,2.37
2026-03-13,"800,001-1,000,000",1,960000,0.75
2026-03-13,"more than 1,000,001",14,68398412,53.6
2026-03-13,total,7966,127588740,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4146,8814812,6.9
2026-03-20,1-999,2092,297843,0.23
2026-03-20,"10,001-15,000",262,3337274,2.61
2026-03-20,"100,001-200,000",46,6027010,4.72
2026-03-20,"15,001-20,000",172,3134087,2.45
2026-03-20,"20,001-30,000",154,4020542,3.15
2026-03-20,"200,001-400,000",29,8423448,6.6
2026-03-20,"30,001-40,000",57,2009520,1.57
2026-03-20,"40,001-50,000",49,2280321,1.78
2026-03-20,"400,001-600,000",7,3238645,2.53
2026-03-20,"5,001-10,000",843,6645701,5.2
2026-03-20,"50,001-100,000",99,6934909,5.43
2026-03-20,"600,001-800,000",4,3066216,2.4
2026-03-20,"800,001-1,000,000",1,960000,0.75
2026-03-20,"more than 1,000,001",14,68398412,53.6
2026-03-20,total,7975,127588740,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4148,8827381,6.91
2026-03-27,1-999,2092,297946,0.23
2026-03-27,"10,001-15,000",257,3276603,2.56
2026-03-27,"100,001-200,000",46,6039714,4.73
2026-03-27,"15,001-20,000",177,3230687,2.53
2026-03-27,"20,001-30,000",151,3958473,3.1
2026-03-27,"200,001-400,000",29,8420448,6.59
2026-03-27,"30,001-40,000",58,2028103,1.58
2026-03-27,"40,001-50,000",48,2224370,1.74
2026-03-27,"400,001-600,000",7,3238645,2.53
2026-03-27,"5,001-10,000",844,6648908,5.21
2026-03-27,"50,001-100,000",99,6907834,5.41
2026-03-27,"600,001-800,000",3,2307216,1.8
2026-03-27,"800,001-1,000,000",2,1764000,1.38
2026-03-27,"more than 1,000,001",14,68418412,53.62
2026-03-27,total,7975,127588740,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4148,8850734,6.93
2026-04-02,1-999,2094,298902,0.23
2026-04-02,"10,001-15,000",266,3401953,2.66
2026-04-02,"100,001-200,000",46,6044671,4.73
2026-04-02,"15,001-20,000",174,3177640,2.49
2026-04-02,"20,001-30,000",151,3965381,3.1
2026-04-02,"200,001-400,000",28,8192006,6.42
2026-04-02,"30,001-40,000",60,2115195,1.65
2026-04-02,"40,001-50,000",48,2236078,1.75
2026-04-02,"400,001-600,000",7,3238645,2.53
2026-04-02,"5,001-10,000",836,6587781,5.16
2026-04-02,"50,001-100,000",99,6982126,5.47
2026-04-02,"600,001-800,000",3,2307216,1.8
2026-04-02,"800,001-1,000,000",2,1772000,1.38
2026-04-02,"more than 1,000,001",14,68418412,53.62
2026-04-02,total,7976,127588740,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4130,8783181,6.88
2026-04-10,1-999,2092,298867,0.23
2026-04-10,"10,001-15,000",263,3368953,2.64
2026-04-10,"100,001-200,000",47,6194366,4.85
2026-04-10,"15,001-20,000",175,3196191,2.5
2026-04-10,"20,001-30,000",146,3819430,2.99
2026-04-10,"200,001-400,000",27,7977006,6.25
2026-04-10,"30,001-40,000",64,2265152,1.77
2026-04-10,"40,001-50,000",50,2318121,1.81
2026-04-10,"400,001-600,000",7,3235645,2.53
2026-04-10,"5,001-10,000",854,6729074,5.27
2026-04-10,"50,001-100,000",98,6891126,5.4
2026-04-10,"600,001-800,000",3,2307216,1.8
2026-04-10,"800,001-1,000,000",2,1776000,1.39
2026-04-10,"more than 1,000,001",14,68428412,53.63
2026-04-10,total,7972,127588740,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4136,8833535,6.92
2026-04-17,1-999,2087,298151,0.23
2026-04-17,"10,001-15,000",266,3412127,2.67
2026-04-17,"100,001-200,000",44,5732966,4.49
2026-04-17,"15,001-20,000",178,3259240,2.55
2026-04-17,"20,001-30,000",144,3750543,2.93
2026-04-17,"200,001-400,000",29,8397006,6.58
2026-04-17,"30,001-40,000",67,2362960,1.85
2026-04-17,"40,001-50,000",47,2190370,1.71
2026-04-17,"400,001-600,000",7,3218645,2.52
2026-04-17,"5,001-10,000",848,6720071,5.26
2026-04-17,"50,001-100,000",98,6883498,5.39
2026-04-17,"600,001-800,000",3,2307216,1.8
2026-04-17,"800,001-1,000,000",2,1794000,1.4
2026-04-17,"more than 1,000,001",14,68428412,53.63
2026-04-17,total,7970,127588740,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4114,8806362,6.9
2026-04-24,1-999,2088,299535,0.23
2026-04-24,"10,001-15,000",271,3470166,2.71
2026-04-24,"100,001-200,000",45,5861088,4.59
2026-04-24,"15,001-20,000",175,3198240,2.5
2026-04-24,"20,001-30,000",146,3800430,2.97
2026-04-24,"200,001-400,000",28,8260006,6.47
2026-04-24,"30,001-40,000",64,2249960,1.76
2026-04-24,"40,001-50,000",50,2324526,1.82
2026-04-24,"400,001-600,000",7,3218645,2.52
2026-04-24,"5,001-10,000",843,6684699,5.23
2026-04-24,"50,001-100,000",98,6885455,5.39
2026-04-24,"600,001-800,000",3,2307216,1.8
2026-04-24,"800,001-1,000,000",2,1794000,1.4
2026-04-24,"more than 1,000,001",14,68428412,53.63
2026-04-24,total,7948,127588740,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4098,8772444,6.87
2026-04-30,1-999,2085,299879,0.23
2026-04-30,"10,001-15,000",268,3420153,2.68
2026-04-30,"100,001-200,000",46,5932468,4.64
2026-04-30,"15,001-20,000",178,3252419,2.54
2026-04-30,"20,001-30,000",145,3786168,2.96
2026-04-30,"200,001-400,000",28,8229006,6.44
2026-04-30,"30,001-40,000",68,2389073,1.87
2026-04-30,"40,001-50,000",45,2086413,1.63
2026-04-30,"400,001-600,000",7,3168645,2.48
2026-04-30,"5,001-10,000",840,6682764,5.23
2026-04-30,"50,001-100,000",101,7039680,5.51
2026-04-30,"600,001-800,000",3,2307216,1.8
2026-04-30,"800,001-1,000,000",2,1794000,1.4
2026-04-30,"more than 1,000,001",14,68428412,53.63
2026-04-30,total,7928,127588740,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4061,8655122,6.78
2026-05-08,1-999,2083,297673,0.23
2026-05-08,"10,001-15,000",269,3435896,2.69
2026-05-08,"100,001-200,000",47,6005628,4.7
2026-05-08,"15,001-20,000",178,3255419,2.55
2026-05-08,"20,001-30,000",143,3741168,2.93
2026-05-08,"200,001-400,000",28,8202006,6.42
2026-05-08,"30,001-40,000",66,2323073,1.82
2026-05-08,"40,001-50,000",47,2197413,1.72
2026-05-08,"400,001-600,000",7,3168645,2.48
2026-05-08,"5,001-10,000",836,6622389,5.19
2026-05-08,"50,001-100,000",102,7154680,5.6
2026-05-08,"600,001-800,000",3,2307216,1.8
2026-05-08,"800,001-1,000,000",2,1794000,1.4
2026-05-08,"more than 1,000,001",14,68428412,53.63
2026-05-08,total,7886,127588740,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4015,8570163,6.71
2026-05-15,1-999,2071,296160,0.23
2026-05-15,"10,001-15,000",275,3505180,2.74
2026-05-15,"100,001-200,000",47,5996787,4.7
2026-05-15,"15,001-20,000",180,3294371,2.58
2026-05-15,"20,001-30,000",149,3885113,3.04
2026-05-15,"200,001-400,000",28,8227006,6.44
2026-05-15,"30,001-40,000",65,2272712,1.78
2026-05-15,"40,001-50,000",45,2109831,1.65
2026-05-15,"400,001-600,000",7,3168645,2.48
2026-05-15,"5,001-10,000",825,6548464,5.13
2026-05-15,"50,001-100,000",102,7174680,5.62
2026-05-15,"600,001-800,000",3,2307216,1.8
2026-05-15,"800,001-1,000,000",2,1794000,1.4
2026-05-15,"more than 1,000,001",14,68438412,53.63
2026-05-15,total,7828,127588740,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",3986,8527390,6.68
2026-05-22,1-999,2076,301243,0.23
2026-05-22,"10,001-15,000",276,3523699,2.76
2026-05-22,"100,001-200,000",47,5937787,4.65
2026-05-22,"15,001-20,000",180,3298333,2.58
2026-05-22,"20,001-30,000",151,3943161,3.09
2026-05-22,"200,001-400,000",32,9290226,7.28
2026-05-22,"30,001-40,000",66,2303599,1.8
2026-05-22,"40,001-50,000",43,2016831,1.58
2026-05-22,"400,001-600,000",5,2307086,1.8
2026-05-22,"5,001-10,000",826,6508077,5.1
2026-05-22,"50,001-100,000",101,7091680,5.55
2026-05-22,"600,001-800,000",3,2307216,1.8
2026-05-22,"800,001-1,000,000",2,1794000,1.4
2026-05-22,"more than 1,000,001",14,68438412,53.63
2026-05-22,total,7808,127588740,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",3978,8529720,6.68
2026-05-29,1-999,2062,298922,0.23
2026-05-29,"10,001-15,000",282,3597891,2.81
2026-05-29,"100,001-200,000",44,5552251,4.35
2026-05-29,"15,001-20,000",180,3301282,2.58
2026-05-29,"20,001-30,000",155,4028118,3.15
2026-05-29,"200,001-400,000",33,9362337,7.33
2026-05-29,"30,001-40,000",66,2309642,1.81
2026-05-29,"40,001-50,000",42,1973831,1.54
2026-05-29,"400,001-600,000",5,2307086,1.8
2026-05-29,"5,001-10,000",823,6495816,5.09
2026-05-29,"50,001-100,000",104,7303216,5.72
2026-05-29,"600,001-800,000",3,2307216,1.8
2026-05-29,"800,001-1,000,000",2,1795000,1.4
2026-05-29,"more than 1,000,001",14,68426412,53.63
2026-05-29,total,7793,127588740,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",3950,8428392,6.6
2026-06-05,1-999,2060,297454,0.23
2026-06-05,"10,001-15,000",276,3533998,2.76
2026-06-05,"100,001-200,000",47,5991853,4.69
2026-06-05,"15,001-20,000",182,3338282,2.61
2026-06-05,"20,001-30,000",155,4028361,3.15
2026-06-05,"200,001-400,000",32,9527224,7.46
2026-06-05,"30,001-40,000",62,2163599,1.69
2026-06-05,"40,001-50,000",43,2018831,1.58
2026-06-05,"400,001-600,000",5,2307086,1.8
2026-06-05,"5,001-10,000",818,6459997,5.06
2026-06-05,"50,001-100,000",103,7171035,5.62
2026-06-05,"600,001-800,000",3,2307216,1.8
2026-06-05,"800,001-1,000,000",2,1795000,1.4
2026-06-05,"more than 1,000,001",14,68220412,53.46
2026-06-05,total,7752,127588740,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",3938,8423314,6.6
2026-06-12,1-999,2046,294559,0.23
2026-06-12,"10,001-15,000",277,3532388,2.76
2026-06-12,"100,001-200,000",45,5782720,4.53
2026-06-12,"15,001-20,000",183,3362696,2.63
2026-06-12,"20,001-30,000",150,3902113,3.05
2026-06-12,"200,001-400,000",33,9831415,7.7
2026-06-12,"30,001-40,000",59,2060599,1.61
2026-06-12,"40,001-50,000",41,1924831,1.5
2026-06-12,"400,001-600,000",5,2307239,1.8
2026-06-12,"5,001-10,000",806,6352343,4.97
2026-06-12,"50,001-100,000",105,7329070,5.74
2026-06-12,"600,001-800,000",3,2307216,1.8
2026-06-12,"800,001-1,000,000",2,1795000,1.4
2026-06-12,"more than 1,000,001",15,68383237,53.59
2026-06-12,total,7708,127588740,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",3914,8363639,6.55
2026-06-18,1-999,2046,294970,0.23
2026-06-18,"10,001-15,000",278,3548407,2.78
2026-06-18,"100,001-200,000",44,5612844,4.39
2026-06-18,"15,001-20,000",177,3249696,2.54
2026-06-18,"20,001-30,000",152,3952113,3.09
2026-06-18,"200,001-400,000",33,9722186,7.61
2026-06-18,"30,001-40,000",61,2132599,1.67
2026-06-18,"40,001-50,000",40,1882831,1.47
2026-06-18,"400,001-600,000",6,2835239,2.22
2026-06-18,"5,001-10,000",792,6242382,4.89
2026-06-18,"50,001-100,000",105,7341381,5.75
2026-06-18,"600,001-800,000",3,2307216,1.8
2026-06-18,"800,001-1,000,000",2,1795000,1.4
2026-06-18,"more than 1,000,001",15,68308237,53.53
2026-06-18,total,7668,127588740,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",3878,8302135,6.5
2026-06-26,1-999,2043,295733,0.23
2026-06-26,"10,001-15,000",277,3533444,2.76
2026-06-26,"100,001-200,000",45,5766844,4.51
2026-06-26,"15,001-20,000",175,3213696,2.51
2026-06-26,"20,001-30,000",150,3911113,3.06
2026-06-26,"200,001-400,000",32,9586523,7.51
2026-06-26,"30,001-40,000",62,2176599,1.7
2026-06-26,"40,001-50,000",42,1971169,1.54
2026-06-26,"400,001-600,000",5,2307239,1.8
2026-06-26,"5,001-10,000",788,6205249,4.86
2026-06-26,"50,001-100,000",100,7068543,5.54
2026-06-26,"600,001-800,000",3,2307216,1.8
2026-06-26,"800,001-1,000,000",3,2645000,2.07
2026-06-26,"more than 1,000,001",15,68298237,53.52
2026-06-26,total,7618,127588740,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",3877,8289090,6.49
2026-07-03,1-999,2046,296733,0.23
2026-07-03,"10,001-15,000",275,3506921,2.74
2026-07-03,"100,001-200,000",45,5795844,4.54
2026-07-03,"15,001-20,000",175,3213496,2.51
2026-07-03,"20,001-30,000",148,3865570,3.02
2026-07-03,"200,001-400,000",32,9495298,7.44
2026-07-03,"30,001-40,000",61,2128980,1.66
2026-07-03,"40,001-50,000",44,2063831,1.61
2026-07-03,"400,001-600,000",5,2307239,1.8
2026-07-03,"5,001-10,000",786,6188742,4.85
2026-07-03,"50,001-100,000",99,7000543,5.48
2026-07-03,"600,001-800,000",3,2307216,1.8
2026-07-03,"800,001-1,000,000",2,1795000,1.4
2026-07-03,"more than 1,000,001",16,69334237,54.34
2026-07-03,total,7614,127588740,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",3867,8294273,6.5
2026-07-09,1-999,2034,294693,0.23
2026-07-09,"10,001-15,000",277,3526950,2.76
2026-07-09,"100,001-200,000",47,6120279,4.79
2026-07-09,"15,001-20,000",175,3210496,2.51
2026-07-09,"20,001-30,000",149,3884908,3.04
2026-07-09,"200,001-400,000",31,9287932,7.27
2026-07-09,"30,001-40,000",61,2132642,1.67
2026-07-09,"40,001-50,000",43,2017831,1.58
2026-07-09,"400,001-600,000",5,2307239,1.8
2026-07-09,"5,001-10,000",780,6137501,4.81
2026-07-09,"50,001-100,000",99,6907543,5.41
2026-07-09,"600,001-800,000",3,2307216,1.8
2026-07-09,"800,001-1,000,000",2,1795000,1.4
2026-07-09,"more than 1,000,001",16,69364237,54.36
2026-07-09,total,7589,127588740,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
