date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",17895,36727858,11.43
2026-03-13,1-999,40896,1176626,0.36
2026-03-13,"10,001-15,000",856,10910639,3.39
2026-03-13,"100,001-200,000",94,13521991,4.21
2026-03-13,"15,001-20,000",517,9724867,3.02
2026-03-13,"20,001-30,000",424,10920517,3.4
2026-03-13,"200,001-400,000",53,14524630,4.52
2026-03-13,"30,001-40,000",212,7547814,2.35
2026-03-13,"40,001-50,000",124,5806384,1.8
2026-03-13,"400,001-600,000",14,7108927,2.21
2026-03-13,"5,001-10,000",2747,21650302,6.74
2026-03-13,"50,001-100,000",196,13594395,4.23
2026-03-13,"600,001-800,000",12,8169836,2.54
2026-03-13,"800,001-1,000,000",4,3526282,1.09
2026-03-13,"more than 1,000,001",30,156235273,48.64
2026-03-13,total,64074,321146341,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",17850,36636429,11.4
2026-03-20,1-999,43094,1164464,0.36
2026-03-20,"10,001-15,000",848,10822542,3.36
2026-03-20,"100,001-200,000",94,13446753,4.18
2026-03-20,"15,001-20,000",516,9702852,3.02
2026-03-20,"20,001-30,000",414,10637617,3.31
2026-03-20,"200,001-400,000",53,14595855,4.54
2026-03-20,"30,001-40,000",215,7661736,2.38
2026-03-20,"40,001-50,000",123,5742647,1.78
2026-03-20,"400,001-600,000",14,7139927,2.22
2026-03-20,"5,001-10,000",2736,21583859,6.72
2026-03-20,"50,001-100,000",201,13957694,4.34
2026-03-20,"600,001-800,000",11,7586515,2.36
2026-03-20,"800,001-1,000,000",4,3521282,1.09
2026-03-20,"more than 1,000,001",30,156946169,48.87
2026-03-20,total,66203,321146341,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",17900,36627096,11.4
2026-03-27,1-999,45328,1165764,0.36
2026-03-27,"10,001-15,000",836,10653368,3.31
2026-03-27,"100,001-200,000",90,12954290,4.03
2026-03-27,"15,001-20,000",518,9743976,3.03
2026-03-27,"20,001-30,000",420,10826902,3.37
2026-03-27,"200,001-400,000",53,14546867,4.52
2026-03-27,"30,001-40,000",212,7543736,2.34
2026-03-27,"40,001-50,000",122,5696384,1.77
2026-03-27,"400,001-600,000",14,7036152,2.19
2026-03-27,"5,001-10,000",2739,21615820,6.73
2026-03-27,"50,001-100,000",203,14272092,4.44
2026-03-27,"600,001-800,000",11,7745200,2.41
2026-03-27,"800,001-1,000,000",4,3537282,1.1
2026-03-27,"more than 1,000,001",30,157181412,48.94
2026-03-27,total,68480,321146341,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",17904,36611710,11.4
2026-04-02,1-999,45272,1163311,0.36
2026-04-02,"10,001-15,000",832,10616910,3.3
2026-04-02,"100,001-200,000",90,13028813,4.05
2026-04-02,"15,001-20,000",527,9919128,3.08
2026-04-02,"20,001-30,000",423,10901101,3.39
2026-04-02,"200,001-400,000",53,14559344,4.53
2026-04-02,"30,001-40,000",209,7423378,2.31
2026-04-02,"40,001-50,000",125,5844892,1.82
2026-04-02,"400,001-600,000",14,6885152,2.14
2026-04-02,"5,001-10,000",2754,21746465,6.77
2026-04-02,"50,001-100,000",205,14367700,4.47
2026-04-02,"600,001-800,000",11,7614132,2.37
2026-04-02,"800,001-1,000,000",4,3751350,1.16
2026-04-02,"more than 1,000,001",30,156712955,48.79
2026-04-02,total,68453,321146341,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",17760,36369031,11.32
2026-04-10,1-999,45273,1159755,0.36
2026-04-10,"10,001-15,000",833,10620463,3.3
2026-04-10,"100,001-200,000",90,12732702,3.96
2026-04-10,"15,001-20,000",525,9883128,3.07
2026-04-10,"20,001-30,000",425,10954796,3.41
2026-04-10,"200,001-400,000",52,14326636,4.46
2026-04-10,"30,001-40,000",202,7167214,2.23
2026-04-10,"40,001-50,000",129,6026892,1.87
2026-04-10,"400,001-600,000",17,8512512,2.65
2026-04-10,"5,001-10,000",2741,21666728,6.74
2026-04-10,"50,001-100,000",202,14165468,4.41
