date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15124,30890679,22.02
2026-03-13,1-999,47215,6688735,4.77
2026-03-13,"10,001-15,000",601,7500698,5.34
2026-03-13,"100,001-200,000",54,7802717,5.56
2026-03-13,"15,001-20,000",344,6245769,4.45
2026-03-13,"20,001-30,000",274,7065303,5.03
2026-03-13,"200,001-400,000",25,7179729,5.12
2026-03-13,"30,001-40,000",129,4592874,3.27
2026-03-13,"40,001-50,000",54,2470674,1.76
2026-03-13,"400,001-600,000",6,3086914,2.2
2026-03-13,"5,001-10,000",2137,15621684,11.14
2026-03-13,"50,001-100,000",122,8486897,6.05
2026-03-13,"600,001-800,000",3,1970197,1.4
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",6,30620777,21.83
2026-03-13,total,66094,140223647,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",15054,30730280,21.91
2026-03-20,1-999,47972,6659455,4.74
2026-03-20,"10,001-15,000",596,7426007,5.29
2026-03-20,"100,001-200,000",54,7602912,5.42
2026-03-20,"15,001-20,000",338,6137218,4.37
2026-03-20,"20,001-30,000",281,7201168,5.13
2026-03-20,"200,001-400,000",26,7059916,5.03
2026-03-20,"30,001-40,000",124,4397014,3.13
2026-03-20,"40,001-50,000",58,2656852,1.89
2026-03-20,"400,001-600,000",7,3498695,2.49
2026-03-20,"5,001-10,000",2157,15809263,11.27
2026-03-20,"50,001-100,000",118,8214519,5.85
2026-03-20,"600,001-800,000",3,2103571,1.5
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,30726777,21.91
2026-03-20,total,66794,140223647,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",15119,30838003,21.99
2026-03-27,1-999,48407,6616789,4.71
2026-03-27,"10,001-15,000",608,7603967,5.42
2026-03-27,"100,001-200,000",53,7457126,5.31
2026-03-27,"15,001-20,000",339,6158443,4.39
2026-03-27,"20,001-30,000",290,7439342,5.3
2026-03-27,"200,001-400,000",26,6839432,4.87
2026-03-27,"30,001-40,000",121,4283013,3.05
2026-03-27,"40,001-50,000",65,2971689,2.11
2026-03-27,"400,001-600,000",6,3082969,2.19
2026-03-27,"5,001-10,000",2177,15949003,11.37
2026-03-27,"50,001-100,000",119,8254070,5.88
2026-03-27,"600,001-800,000",3,2115276,1.5
2026-03-27,"800,001-1,000,000",1,900332,0.64
2026-03-27,"more than 1,000,001",5,29714193,21.19
2026-03-27,total,67339,140223647,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",15063,30755308,21.93
2026-04-02,1-999,48602,6607655,4.71
2026-04-02,"10,001-15,000",626,7834801,5.58
2026-04-02,"100,001-200,000",51,7216487,5.14
2026-04-02,"15,001-20,000",335,6074636,4.33
2026-04-02,"20,001-30,000",296,7553676,5.38
2026-04-02,"200,001-400,000",25,6700432,4.77
2026-04-02,"30,001-40,000",119,4204961,2.99
2026-04-02,"40,001-50,000",62,2832688,2.02
2026-04-02,"400,001-600,000",8,4206548,2.99
2026-04-02,"5,001-10,000",2184,15966023,11.38
2026-04-02,"50,001-100,000",127,8911109,6.35
2026-04-02,"600,001-800,000",1,657697,0.46
2026-04-02,"800,001-1,000,000",2,1897718,1.35
2026-04-02,"more than 1,000,001",4,28803908,20.54
2026-04-02,total,67505,140223647,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",15152,31013266,22.11
2026-04-10,1-999,49195,6579799,4.69
2026-04-10,"10,001-15,000",627,7852399,5.59
2026-04-10,"100,001-200,000",54,7538025,5.37
2026-04-10,"15,001-20,000",350,6348619,4.52
2026-04-10,"20,001-30,000",293,7498609,5.34
2026-04-10,"200,001-400,000",29,8019413,5.71
2026-04-10,"30,001-40,000",117,4115657,2.93
2026-04-10,"40,001-50,000",67,3067888,2.18
2026-04-10,"400,001-600,000",4,2206567,1.57
2026-04-10,"5,001-10,000",2194,16068645,11.45
2026-04-10,"50,001-100,000",122,8565171,6.1
2026-04-10,"600,001-800,000",1,657697,0.46
2026-04-10,"800,001-1,000,000",2,1838718,1.31
2026-04-10,"more than 1,000,001",4,28853174,20.57
2026-04-10,total,68211,140223647,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",15121,30926352,22.05
2026-04-17,1-999,49551,6553218,4.67
2026-04-17,"10,001-15,000",633,7933379,5.65
2026-04-17,"100,001-200,000",55,7625625,5.43
2026-04-17,"15,001-20,000",342,6213334,4.43
2026-04-17,"20,001-30,000",299,7673451,5.47
2026-04-17,"200,001-400,000",32,8845745,6.3
2026-04-17,"30,001-40,000",118,4155479,2.96
2026-04-17,"40,001-50,000",68,3122288,2.22
2026-04-17,"400,001-600,000",4,2132567,1.52
2026-04-17,"5,001-10,000",2208,16186583,11.54
2026-04-17,"50,001-100,000",124,8617624,6.14
2026-04-17,"600,001-800,000",1,657697,0.46
2026-04-17,"800,001-1,000,000",1,953386,0.67
2026-04-17,"more than 1,000,001",4,28626919,20.41
2026-04-17,total,68561,140223647,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",15745,31980150,22.8
2026-04-24,1-999,50300,6517916,4.64
2026-04-24,"10,001-15,000",623,7842837,5.59
2026-04-24,"100,001-200,000",54,7432027,5.3
2026-04-24,"15,001-20,000",349,6345886,4.52
2026-04-24,"20,001-30,000",284,7329648,5.22
2026-04-24,"200,001-400,000",34,9351011,6.66
2026-04-24,"30,001-40,000",118,4141061,2.95
2026-04-24,"40,001-50,000",63,2884909,2.05
2026-04-24,"400,001-600,000",3,1608714,1.14
2026-04-24,"5,001-10,000",2234,16509258,11.77
2026-04-24,"50,001-100,000",127,8878784,6.33
2026-04-24,"600,001-800,000",1,657697,0.46
2026-04-24,"800,001-1,000,000",2,1909242,1.36
2026-04-24,"more than 1,000,001",3,26834507,19.13
2026-04-24,total,69940,140223647,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",15716,31867696,22.72
2026-04-30,1-999,50958,6504023,4.63
2026-04-30,"10,001-15,000",634,7959681,5.67
2026-04-30,"100,001-200,000",51,7122865,5.07
2026-04-30,"15,001-20,000",357,6492086,4.62
2026-04-30,"20,001-30,000",281,7271945,5.18
2026-04-30,"200,001-400,000",34,9386841,6.69
2026-04-30,"30,001-40,000",119,4188552,2.98
2026-04-30,"40,001-50,000",61,2815088,2.0
2026-04-30,"400,001-600,000",3,1608714,1.14
2026-04-30,"5,001-10,000",2220,16390518,11.68
2026-04-30,"50,001-100,000",131,9177116,6.54
2026-04-30,"600,001-800,000",1,656599,0.46
2026-04-30,"800,001-1,000,000",1,949386,0.67
2026-04-30,"more than 1,000,001",4,27832537,19.84
2026-04-30,total,70571,140223647,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",15781,31982357,22.8
2026-05-08,1-999,50743,6461415,4.6
2026-05-08,"10,001-15,000",623,7839307,5.59
2026-05-08,"100,001-200,000",49,6874487,4.9
2026-05-08,"15,001-20,000",359,6539676,4.66
