date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",73940,151887457,2.67
2026-03-13,1-999,59613,14229332,0.25
2026-03-13,"10,001-15,000",3846,48152355,0.84
2026-03-13,"100,001-200,000",441,60897353,1.07
2026-03-13,"15,001-20,000",2243,39861465,0.7
2026-03-13,"20,001-30,000",1820,45398799,0.79
2026-03-13,"200,001-400,000",297,83450279,1.46
2026-03-13,"30,001-40,000",915,32022613,0.56
2026-03-13,"40,001-50,000",551,25120020,0.44
2026-03-13,"400,001-600,000",155,77658324,1.36
2026-03-13,"5,001-10,000",12053,89357540,1.57
2026-03-13,"50,001-100,000",973,68504678,1.2
2026-03-13,"600,001-800,000",99,68276870,1.2
2026-03-13,"800,001-1,000,000",72,64398165,1.13
2026-03-13,"more than 1,000,001",445,4812800171,84.7
2026-03-13,total,157463,5682015421,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",74979,153821065,2.7
2026-03-20,1-999,59761,14225000,0.25
2026-03-20,"10,001-15,000",3877,48559264,0.85
2026-03-20,"100,001-200,000",438,60762283,1.06
2026-03-20,"15,001-20,000",2252,40065057,0.7
2026-03-20,"20,001-30,000",1842,45974892,0.8
2026-03-20,"200,001-400,000",302,84953691,1.49
2026-03-20,"30,001-40,000",925,32398160,0.57
2026-03-20,"40,001-50,000",564,25709709,0.45
2026-03-20,"400,001-600,000",157,78477152,1.38
2026-03-20,"5,001-10,000",12241,90866775,1.59
2026-03-20,"50,001-100,000",969,68392358,1.2
2026-03-20,"600,001-800,000",97,66667523,1.17
2026-03-20,"800,001-1,000,000",72,64497402,1.13
2026-03-20,"more than 1,000,001",444,4806645090,84.59
2026-03-20,total,158920,5682015421,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",75011,153960902,2.7
2026-03-27,1-999,59855,14243806,0.25
2026-03-27,"10,001-15,000",3871,48513755,0.85
2026-03-27,"100,001-200,000",439,61003757,1.07
2026-03-27,"15,001-20,000",2257,40134874,0.7
2026-03-27,"20,001-30,000",1858,46404128,0.81
2026-03-27,"200,001-400,000",296,83291144,1.46
2026-03-27,"30,001-40,000",909,31849150,0.56
2026-03-27,"40,001-50,000",569,25917961,0.45
2026-03-27,"400,001-600,000",160,80208904,1.41
2026-03-27,"5,001-10,000",12295,91220477,1.6
2026-03-27,"50,001-100,000",977,68921065,1.21
2026-03-27,"600,001-800,000",97,66965376,1.17
2026-03-27,"800,001-1,000,000",68,61371898,1.08
2026-03-27,"more than 1,000,001",445,4808008224,84.61
2026-03-27,total,159107,5682015421,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",74225,152289662,2.68
2026-04-02,1-999,59865,14235664,0.25
2026-04-02,"10,001-15,000",3811,47714739,0.83
2026-04-02,"100,001-200,000",437,60591027,1.06
2026-04-02,"15,001-20,000",2231,39653433,0.69
2026-04-02,"20,001-30,000",1824,45559032,0.8
2026-04-02,"200,001-400,000",292,81952901,1.44
2026-04-02,"30,001-40,000",894,31307619,0.55
2026-04-02,"40,001-50,000",562,25623922,0.45
2026-04-02,"400,001-600,000",160,80198893,1.41
2026-04-02,"5,001-10,000",12122,89833728,1.58
2026-04-02,"50,001-100,000",966,67977614,1.19
2026-04-02,"600,001-800,000",98,67374345,1.18
2026-04-02,"800,001-1,000,000",66,59530380,1.04
2026-04-02,"more than 1,000,001",449,4818172462,84.79
2026-04-02,total,158002,5682015421,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",73785,151327017,2.66
2026-04-10,1-999,59732,14206202,0.25
2026-04-10,"10,001-15,000",3774,47251397,0.83
2026-04-10,"100,001-200,000",432,60203366,1.05
2026-04-10,"15,001-20,000",2220,39453929,0.69
2026-04-10,"20,001-30,000",1816,45299958,0.79
2026-04-10,"200,001-400,000",297,83723995,1.47
2026-04-10,"30,001-40,000",894,31295975,0.55
2026-04-10,"40,001-50,000",560,25518282,0.44
2026-04-10,"400,001-600,000",156,77978364,1.37
2026-04-10,"5,001-10,000",12035,89100592,1.56
2026-04-10,"50,001-100,000",958,67273289,1.18
2026-04-10,"600,001-800,000",100,68704313,1.2
2026-04-10,"800,001-1,000,000",65,58387547,1.02
2026-04-10,"more than 1,000,001",450,4822291195,84.86
2026-04-10,total,157274,5682015421,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",73337,150565419,2.64
