date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",783,1567867,1.94
2026-03-13,1-999,2206,217216,0.26
2026-03-13,"10,001-15,000",34,449887,0.55
2026-03-13,"100,001-200,000",10,1455659,1.8
2026-03-13,"15,001-20,000",32,584027,0.72
2026-03-13,"20,001-30,000",25,656067,0.81
2026-03-13,"200,001-400,000",8,1965564,2.43
2026-03-13,"30,001-40,000",13,471970,0.58
2026-03-13,"40,001-50,000",15,684593,0.84
2026-03-13,"400,001-600,000",1,430000,0.53
2026-03-13,"5,001-10,000",89,713125,0.88
2026-03-13,"50,001-100,000",15,1063318,1.31
2026-03-13,"600,001-800,000",1,689818,0.85
2026-03-13,"800,001-1,000,000",1,971544,1.2
2026-03-13,"more than 1,000,001",10,68730386,85.21
2026-03-13,total,3243,80651041,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",811,1585840,1.96
2026-03-20,1-999,2276,227543,0.28
2026-03-20,"10,001-15,000",43,564513,0.69
2026-03-20,"100,001-200,000",13,1935691,2.4
2026-03-20,"15,001-20,000",23,416567,0.51
2026-03-20,"20,001-30,000",19,485067,0.6
2026-03-20,"200,001-400,000",7,1929098,2.39
2026-03-20,"30,001-40,000",16,577794,0.71
2026-03-20,"40,001-50,000",11,490456,0.6
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",90,702748,0.87
2026-03-20,"50,001-100,000",20,1343976,1.66
2026-03-20,"600,001-800,000",1,689818,0.85
2026-03-20,"800,001-1,000,000",1,971544,1.2
2026-03-20,"more than 1,000,001",10,68730386,85.21
2026-03-20,total,3341,80651041,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",793,1584439,1.96
2026-03-27,1-999,2295,232694,0.28
2026-03-27,"10,001-15,000",41,537753,0.66
2026-03-27,"100,001-200,000",11,1609225,1.99
2026-03-27,"15,001-20,000",28,501027,0.62
2026-03-27,"20,001-30,000",22,589067,0.73
2026-03-27,"200,001-400,000",7,1792564,2.22
2026-03-27,"30,001-40,000",14,509023,0.63
2026-03-27,"40,001-50,000",10,449114,0.55
2026-03-27,"400,001-600,000",1,413000,0.51
2026-03-27,"5,001-10,000",96,759625,0.94
2026-03-27,"50,001-100,000",18,1291762,1.6
2026-03-27,"600,001-800,000",1,689818,0.85
2026-03-27,"800,001-1,000,000",1,971544,1.2
2026-03-27,"more than 1,000,001",10,68720386,85.2
2026-03-27,total,3348,80651041,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",779,1550000,1.92
2026-04-02,1-999,2292,230585,0.28
2026-04-02,"10,001-15,000",39,501411,0.62
2026-04-02,"100,001-200,000",12,1784544,2.21
2026-04-02,"15,001-20,000",28,496256,0.61
2026-04-02,"20,001-30,000",18,457067,0.56
2026-04-02,"200,001-400,000",7,1785564,2.21
2026-04-02,"30,001-40,000",15,540794,0.67
2026-04-02,"40,001-50,000",13,588996,0.73
2026-04-02,"400,001-600,000",1,418000,0.51
2026-04-02,"5,001-10,000",97,749854,0.92
2026-04-02,"50,001-100,000",16,1166222,1.44
2026-04-02,"600,001-800,000",1,689818,0.85
2026-04-02,"800,001-1,000,000",1,971544,1.2
2026-04-02,"more than 1,000,001",10,68720386,85.2
2026-04-02,total,3329,80651041,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",936,1797923,2.22
2026-04-10,1-999,2299,226297,0.28
2026-04-10,"10,001-15,000",36,467516,0.57
2026-04-10,"100,001-200,000",9,1266391,1.57
2026-04-10,"15,001-20,000",27,485027,0.6
2026-04-10,"20,001-30,000",21,544273,0.67
2026-04-10,"200,001-400,000",8,1953358,2.42
2026-04-10,"30,001-40,000",15,543139,0.67
2026-04-10,"40,001-50,000",9,415280,0.51
2026-04-10,"400,001-600,000",1,448000,0.55
2026-04-10,"5,001-10,000",99,773328,0.95
2026-04-10,"50,001-100,000",19,1358761,1.68
2026-04-10,"600,001-800,000",1,689818,0.85
2026-04-10,"800,001-1,000,000",1,971544,1.2
2026-04-10,"more than 1,000,001",10,68710386,85.19
2026-04-10,total,3491,80651041,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",990,1893607,2.34
2026-04-17,1-999,2319,230166,0.28
2026-04-17,"10,001-15,000",28,358859,0.44
2026-04-17,"100,001-200,000",10,1380391,1.71
2026-04-17,"15,001-20,000",31,558027,0.69
2026-04-17,"20,001-30,000",23,572608,0.7
2026-04-17,"200,001-400,000",8,1956358,2.42
2026-04-17,"30,001-40,000",10,366794,0.45
2026-04-17,"40,001-50,000",11,497165,0.61
2026-04-17,"400,001-600,000",1,458000,0.56
2026-04-17,"5,001-10,000",108,841988,1.04
2026-04-17,"50,001-100,000",17,1165330,1.44
2026-04-17,"600,001-800,000",1,689818,0.85
2026-04-17,"800,001-1,000,000",1,971544,1.2
2026-04-17,"more than 1,000,001",10,68710386,85.19
2026-04-17,total,3568,80651041,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1008,1961402,2.43
2026-04-24,1-999,2306,230729,0.28
2026-04-24,"10,001-15,000",28,360450,0.44
2026-04-24,"100,001-200,000",8,1140215,1.41
2026-04-24,"15,001-20,000",37,654027,0.81
2026-04-24,"20,001-30,000",19,478547,0.59
2026-04-24,"200,001-400,000",8,1947358,2.41
2026-04-24,"30,001-40,000",9,330794,0.41
2026-04-24,"40,001-50,000",9,416820,0.51
2026-04-24,"400,001-600,000",1,445000,0.55
2026-04-24,"5,001-10,000",115,907005,1.12
2026-04-24,"50,001-100,000",21,1406946,1.74
2026-04-24,"600,001-800,000",1,689818,0.85
2026-04-24,"800,001-1,000,000",1,971544,1.2
2026-04-24,"more than 1,000,001",10,68710386,85.19
2026-04-24,total,3581,80651041,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1158,2212573,2.74
2026-04-30,1-999,2332,233060,0.28
2026-04-30,"10,001-15,000",37,478748,0.59
2026-04-30,"100,001-200,000",9,1265215,1.56
2026-04-30,"15,001-20,000",31,557027,0.69
2026-04-30,"20,001-30,000",15,373067,0.46
2026-04-30,"200,001-400,000",7,1726358,2.14
2026-04-30,"30,001-40,000",11,398794,0.49
2026-04-30,"40,001-50,000",13,601456,0.74
2026-04-30,"400,001-600,000",1,406000,0.5
2026-04-30,"5,001-10,000",130,1011233,1.25
2026-04-30,"50,001-100,000",15,1015762,1.25
2026-04-30,"600,001-800,000",1,689818,0.85
2026-04-30,"800,001-1,000,000",1,971544,1.2
2026-04-30,"more than 1,000,001",10,68710386,85.19
2026-04-30,total,3771,80651041,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1059,1988569,2.46
2026-05-08,1-999,2329,228701,0.28
2026-05-08,"10,001-15,000",36,466825,0.57
2026-05-08,"100,001-200,000",13,1806346,2.23
2026-05-08,"15,001-20,000",30,534507,0.66
2026-05-08,"20,001-30,000",16,390253,0.48
