date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",16020,27206558,17.62
2026-03-13,1-999,47742,2120342,1.37
2026-03-13,"10,001-15,000",228,2925025,1.89
2026-03-13,"100,001-200,000",47,6426251,4.16
2026-03-13,"15,001-20,000",141,2584107,1.67
2026-03-13,"20,001-30,000",132,3418055,2.21
2026-03-13,"200,001-400,000",25,7048687,4.56
2026-03-13,"30,001-40,000",70,2475681,1.6
2026-03-13,"40,001-50,000",35,1632281,1.05
2026-03-13,"400,001-600,000",10,5010610,3.24
2026-03-13,"5,001-10,000",1016,7928857,5.13
2026-03-13,"50,001-100,000",61,4247110,2.75
2026-03-13,"600,001-800,000",8,5354263,3.46
2026-03-13,"800,001-1,000,000",7,6262354,4.05
2026-03-13,"more than 1,000,001",23,69730840,45.17
2026-03-13,total,65565,154371021,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",16693,28171125,18.24
2026-03-20,1-999,48624,2239616,1.45
2026-03-20,"10,001-15,000",230,2915125,1.88
2026-03-20,"100,001-200,000",42,5930694,3.84
2026-03-20,"15,001-20,000",146,2657665,1.72
2026-03-20,"20,001-30,000",130,3326956,2.15
2026-03-20,"200,001-400,000",20,5568072,3.6
2026-03-20,"30,001-40,000",65,2283681,1.47
2026-03-20,"40,001-50,000",36,1682281,1.08
2026-03-20,"400,001-600,000",9,4506000,2.91
2026-03-20,"5,001-10,000",1039,8076839,5.23
2026-03-20,"50,001-100,000",59,4152110,2.68
2026-03-20,"600,001-800,000",9,6018701,3.89
2026-03-20,"800,001-1,000,000",9,8259786,5.35
2026-03-20,"more than 1,000,001",23,68582370,44.42
2026-03-20,total,67134,154371021,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",13051,21827258,14.13
2026-03-27,1-999,48523,1963848,1.27
2026-03-27,"10,001-15,000",204,2626737,1.7
2026-03-27,"100,001-200,000",45,6254883,4.05
2026-03-27,"15,001-20,000",121,2230614,1.44
2026-03-27,"20,001-30,000",119,3029950,1.96
2026-03-27,"200,001-400,000",16,4341210,2.81
2026-03-27,"30,001-40,000",50,1762453,1.14
2026-03-27,"40,001-50,000",28,1329540,0.86
2026-03-27,"400,001-600,000",14,7352019,4.76
2026-03-27,"5,001-10,000",840,6564703,4.25
2026-03-27,"50,001-100,000",64,4681110,3.03
2026-03-27,"600,001-800,000",8,5690365,3.68
2026-03-27,"800,001-1,000,000",9,8286316,5.36
2026-03-27,"more than 1,000,001",27,76441015,49.51
2026-03-27,total,63119,154371021,100.0
2026-03-27,差異數調整（說明4）,3,-11000,0.0
2026-04-02,"1,000-5,000",14995,24674109,15.98
2026-04-02,1-999,49981,2060673,1.33
2026-04-02,"10,001-15,000",213,2755503,1.78
2026-04-02,"100,001-200,000",43,6131219,3.97
2026-04-02,"15,001-20,000",136,2495314,1.61
2026-04-02,"20,001-30,000",123,3153614,2.04
2026-04-02,"200,001-400,000",24,6700932,4.34
2026-04-02,"30,001-40,000",56,1980453,1.28
2026-04-02,"40,001-50,000",30,1417540,0.91
2026-04-02,"400,001-600,000",15,7761308,5.02
2026-04-02,"5,001-10,000",899,7000293,4.53
2026-04-02,"50,001-100,000",62,4456456,2.88
2026-04-02,"600,001-800,000",5,3376524,2.18
2026-04-02,"800,001-1,000,000",12,10892332,7.05
2026-04-02,"more than 1,000,001",23,69514751,45.03
2026-04-02,total,66617,154371021,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",14498,23993525,15.54
2026-04-10,1-999,50987,2085025,1.35
2026-04-10,"10,001-15,000",212,2736508,1.77
2026-04-10,"100,001-200,000",47,6731816,4.36
2026-04-10,"15,001-20,000",125,2294314,1.48
2026-04-10,"20,001-30,000",118,3022604,1.95
2026-04-10,"200,001-400,000",26,7502648,4.86
2026-04-10,"30,001-40,000",53,1889453,1.22
2026-04-10,"40,001-50,000",30,1404540,0.9
2026-04-10,"400,001-600,000",13,6828891,4.42
2026-04-10,"5,001-10,000",868,6775079,4.38
2026-04-10,"50,001-100,000",69,4876255,3.15
2026-04-10,"600,001-800,000",5,3381524,2.19
2026-04-10,"800,001-1,000,000",12,10683910,6.92
2026-04-10,"more than 1,000,001",23,70167929,45.45
2026-04-10,total,67086,154374021,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",16682,27731890,17.95
2026-04-17,1-999,52225,2448308,1.58
2026-04-17,"10,001-15,000",242,3095948,2.0
2026-04-17,"100,001-200,000",41,5667054,3.66
2026-04-17,"15,001-20,000",136,2471314,1.6
2026-04-17,"20,001-30,000",127,3277709,2.12
2026-04-17,"200,001-400,000",28,7726177,5.0
2026-04-17,"30,001-40,000",53,1881453,1.21
2026-04-17,"40,001-50,000",31,1467540,0.95
2026-04-17,"400,001-600,000",13,6687159,4.32
2026-04-17,"5,001-10,000",973,7561621,4.89
2026-04-17,"50,001-100,000",66,4699504,3.04
2026-04-17,"600,001-800,000",7,4793524,3.1
