date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2510,4522943,14.67
2026-03-13,1-999,20236,275310,0.89
2026-03-13,"10,001-15,000",71,884052,2.86
2026-03-13,"100,001-200,000",16,2369107,7.68
2026-03-13,"15,001-20,000",49,905533,2.93
2026-03-13,"20,001-30,000",38,946014,3.06
2026-03-13,"200,001-400,000",8,2052043,6.65
2026-03-13,"30,001-40,000",18,649812,2.1
2026-03-13,"40,001-50,000",15,675537,2.19
2026-03-13,"400,001-600,000",9,4064472,13.18
2026-03-13,"5,001-10,000",234,1779777,5.77
2026-03-13,"50,001-100,000",22,1545462,5.01
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,936962,3.03
2026-03-13,"more than 1,000,001",1,9221976,29.91
2026-03-13,total,23228,30829000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2446,4413121,14.31
2026-03-20,1-999,20954,271846,0.88
2026-03-20,"10,001-15,000",71,879971,2.85
2026-03-20,"100,001-200,000",20,2916352,9.45
2026-03-20,"15,001-20,000",43,784989,2.54
2026-03-20,"20,001-30,000",28,718532,2.33
2026-03-20,"200,001-400,000",10,2619216,8.49
2026-03-20,"30,001-40,000",20,719001,2.33
2026-03-20,"40,001-50,000",12,538348,1.74
2026-03-20,"400,001-600,000",6,2877746,9.33
2026-03-20,"5,001-10,000",229,1726598,5.6
2026-03-20,"50,001-100,000",23,1583342,5.13
2026-03-20,"600,001-800,000",1,625000,2.02
2026-03-20,"800,001-1,000,000",1,936962,3.03
2026-03-20,"more than 1,000,001",1,9221976,29.91
2026-03-20,total,23865,30829000,100.0
2026-03-20,差異數調整（說明4）,1,-4000,-0.01
2026-03-27,"1,000-5,000",2457,4360744,14.14
2026-03-27,1-999,22188,280663,0.91
2026-03-27,"10,001-15,000",63,806431,2.61
2026-03-27,"100,001-200,000",18,2680578,8.69
2026-03-27,"15,001-20,000",41,748989,2.42
2026-03-27,"20,001-30,000",24,621259,2.01
2026-03-27,"200,001-400,000",9,2405952,7.8
2026-03-27,"30,001-40,000",19,685812,2.22
2026-03-27,"40,001-50,000",12,532229,1.72
2026-03-27,"400,001-600,000",9,4303159,13.95
2026-03-27,"5,001-10,000",244,1853413,6.01
2026-03-27,"50,001-100,000",21,1390833,4.51
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,936962,3.03
2026-03-27,"more than 1,000,001",1,9221976,29.91
2026-03-27,total,25107,30829000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2470,4436410,14.39
2026-04-02,1-999,21688,274861,0.89
