date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2680,4705410,3.37
2026-03-13,1-999,3117,478244,0.34
2026-03-13,"10,001-15,000",101,1281313,0.91
2026-03-13,"100,001-200,000",38,5520589,3.96
2026-03-13,"15,001-20,000",49,897387,0.64
2026-03-13,"20,001-30,000",54,1399806,1.0
2026-03-13,"200,001-400,000",24,6721619,4.82
2026-03-13,"30,001-40,000",28,1028905,0.73
2026-03-13,"40,001-50,000",19,868077,0.62
2026-03-13,"400,001-600,000",19,9667464,6.93
2026-03-13,"5,001-10,000",280,2152681,1.54
2026-03-13,"50,001-100,000",57,4134529,2.96
2026-03-13,"600,001-800,000",13,9319222,6.68
2026-03-13,"800,001-1,000,000",4,3678179,2.63
2026-03-13,"more than 1,000,001",35,87533548,62.79
2026-03-13,total,6518,139386973,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2653,4657094,3.34
2026-03-20,1-999,3051,466118,0.33
2026-03-20,"10,001-15,000",103,1310363,0.94
2026-03-20,"100,001-200,000",36,5228620,3.75
2026-03-20,"15,001-20,000",50,910234,0.65
2026-03-20,"20,001-30,000",51,1318594,0.94
2026-03-20,"200,001-400,000",25,6961906,4.99
2026-03-20,"30,001-40,000",27,991905,0.71
2026-03-20,"40,001-50,000",23,1044559,0.74
2026-03-20,"400,001-600,000",20,10220706,7.33
2026-03-20,"5,001-10,000",281,2157047,1.54
2026-03-20,"50,001-100,000",58,4198542,3.01
2026-03-20,"600,001-800,000",11,7923958,5.68
2026-03-20,"800,001-1,000,000",4,3559179,2.55
2026-03-20,"more than 1,000,001",36,88438148,63.44
2026-03-20,total,6429,139386973,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2627,4600465,3.3
2026-03-27,1-999,3032,460377,0.33
2026-03-27,"10,001-15,000",100,1270363,0.91
2026-03-27,"100,001-200,000",36,5318620,3.81
2026-03-27,"15,001-20,000",50,910299,0.65
2026-03-27,"20,001-30,000",53,1372428,0.98
2026-03-27,"200,001-400,000",25,7159511,5.13
2026-03-27,"30,001-40,000",28,1014641,0.72
2026-03-27,"40,001-50,000",23,1037077,0.74
2026-03-27,"400,001-600,000",20,10092948,7.24
2026-03-27,"5,001-10,000",279,2149458,1.54
2026-03-27,"50,001-100,000",58,4214223,3.02
2026-03-27,"600,001-800,000",10,7202236,5.16
2026-03-27,"800,001-1,000,000",4,3609179,2.58
2026-03-27,"more than 1,000,001",36,88975148,63.83
2026-03-27,total,6381,139386973,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2676,4728240,3.39
2026-04-02,1-999,3034,458254,0.32
2026-04-02,"10,001-15,000",96,1218363,0.87
2026-04-02,"100,001-200,000",36,5162200,3.7
2026-04-02,"15,001-20,000",53,965404,0.69
2026-04-02,"20,001-30,000",53,1383860,0.99
2026-04-02,"200,001-400,000",26,7269282,5.21
2026-04-02,"30,001-40,000",25,912970,0.65
2026-04-02,"40,001-50,000",26,1196077,0.85
2026-04-02,"400,001-600,000",19,9589862,6.88
2026-04-02,"5,001-10,000",280,2162891,1.55
