date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1403,2159793,9.23
2026-03-13,1-999,4945,437678,1.87
2026-03-13,"10,001-15,000",38,493111,2.1
2026-03-13,"100,001-200,000",9,1292220,5.52
2026-03-13,"15,001-20,000",27,477599,2.04
2026-03-13,"20,001-30,000",16,396122,1.69
2026-03-13,"200,001-400,000",3,983673,4.2
2026-03-13,"30,001-40,000",11,380775,1.62
2026-03-13,"40,001-50,000",6,267186,1.14
2026-03-13,"400,001-600,000",3,1455207,6.22
2026-03-13,"5,001-10,000",90,705192,3.01
2026-03-13,"50,001-100,000",17,1139697,4.87
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,847113,3.62
2026-03-13,"more than 1,000,001",6,12357134,52.82
2026-03-13,total,6575,23392500,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1407,2168570,9.27
2026-03-20,1-999,5201,441760,1.88
2026-03-20,"10,001-15,000",36,453520,1.93
2026-03-20,"100,001-200,000",6,766459,3.27
2026-03-20,"15,001-20,000",24,422599,1.8
2026-03-20,"20,001-30,000",13,315619,1.34
2026-03-20,"200,001-400,000",6,1579605,6.75
2026-03-20,"30,001-40,000",12,423509,1.81
2026-03-20,"40,001-50,000",7,311842,1.33
2026-03-20,"400,001-600,000",3,1455207,6.22
2026-03-20,"5,001-10,000",87,672404,2.87
2026-03-20,"50,001-100,000",16,1177324,5.03
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,847113,3.62
2026-03-20,"more than 1,000,001",6,12356969,52.82
2026-03-20,total,6825,23392500,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1332,2067796,8.83
2026-03-27,1-999,5174,426620,1.82
2026-03-27,"10,001-15,000",39,483111,2.06
2026-03-27,"100,001-200,000",7,887754,3.79
2026-03-27,"15,001-20,000",24,429493,1.83
2026-03-27,"20,001-30,000",16,390500,1.66
2026-03-27,"200,001-400,000",5,1380312,5.9
2026-03-27,"30,001-40,000",10,345395,1.47
2026-03-27,"40,001-50,000",4,182186,0.77
2026-03-27,"400,001-600,000",3,1445207,6.17
2026-03-27,"5,001-10,000",74,577603,2.46
2026-03-27,"50,001-100,000",22,1566802,6.69
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,847113,3.62
2026-03-27,"more than 1,000,001",6,12362608,52.84
2026-03-27,total,6717,23392500,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1385,2178211,9.31
2026-04-02,1-999,5190,433560,1.85
2026-04-02,"10,001-15,000",37,466413,1.99
2026-04-02,"100,001-200,000",10,1301084,5.56
2026-04-02,"15,001-20,000",27,484472,2.07
2026-04-02,"20,001-30,000",15,375345,1.6
2026-04-02,"200,001-400,000",4,1089404,4.65
2026-04-02,"30,001-40,000",7,238710,1.02
2026-04-02,"40,001-50,000",4,176186,0.75
2026-04-02,"400,001-600,000",3,1445207,6.17
2026-04-02,"5,001-10,000",75,599283,2.56
2026-04-02,"50,001-100,000",20,1405518,6.0
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,847113,3.62
2026-04-02,"more than 1,000,001",6,12351994,52.8
2026-04-02,total,6784,23392500,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1305,1956570,8.36
2026-04-10,1-999,5350,408546,1.74
2026-04-10,"10,001-15,000",34,425399,1.81
2026-04-10,"100,001-200,000",12,1539158,6.57
