date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6349,12371634,8.97
2026-03-13,1-999,38280,831355,0.6
2026-03-13,"10,001-15,000",408,4910676,3.56
2026-03-13,"100,001-200,000",51,7020202,5.09
2026-03-13,"15,001-20,000",161,2843757,2.06
2026-03-13,"20,001-30,000",201,4828589,3.5
2026-03-13,"200,001-400,000",22,5333104,3.86
2026-03-13,"30,001-40,000",73,2520884,1.82
2026-03-13,"40,001-50,000",46,2098226,1.52
2026-03-13,"400,001-600,000",4,1609378,1.16
2026-03-13,"5,001-10,000",1006,6883699,4.99
2026-03-13,"50,001-100,000",81,5342581,3.87
2026-03-13,"600,001-800,000",4,2678000,1.94
2026-03-13,"800,001-1,000,000",3,2925584,2.12
2026-03-13,"more than 1,000,001",13,75689861,54.89
2026-03-13,total,46702,137887530,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6270,12226362,8.86
2026-03-20,1-999,38051,832212,0.6
2026-03-20,"10,001-15,000",389,4690219,3.4
2026-03-20,"100,001-200,000",43,6075943,4.4
2026-03-20,"15,001-20,000",158,2774236,2.01
2026-03-20,"20,001-30,000",205,4953423,3.59
2026-03-20,"200,001-400,000",17,4072063,2.95
2026-03-20,"30,001-40,000",65,2261796,1.64
2026-03-20,"40,001-50,000",42,1930262,1.39
2026-03-20,"400,001-600,000",6,2917327,2.11
2026-03-20,"5,001-10,000",983,6738332,4.88
2026-03-20,"50,001-100,000",79,5443924,3.94
2026-03-20,"600,001-800,000",1,692000,0.5
2026-03-20,"800,001-1,000,000",3,2673717,1.93
2026-03-20,"more than 1,000,001",11,79605714,57.73
2026-03-20,total,46323,137887530,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6223,12140951,8.8
2026-03-27,1-999,37981,820626,0.59
2026-03-27,"10,001-15,000",393,4729994,3.43
2026-03-27,"100,001-200,000",43,6192491,4.49
2026-03-27,"15,001-20,000",155,2733546,1.98
2026-03-27,"20,001-30,000",205,4955244,3.59
2026-03-27,"200,001-400,000",16,3824487,2.77
2026-03-27,"30,001-40,000",69,2399373,1.74
2026-03-27,"40,001-50,000",46,2114576,1.53
2026-03-27,"400,001-600,000",5,2138150,1.55
2026-03-27,"5,001-10,000",971,6661836,4.83
2026-03-27,"50,001-100,000",80,5279984,3.82
2026-03-27,"600,001-800,000",5,3576558,2.59
2026-03-27,"800,001-1,000,000",2,1864329,1.35
2026-03-27,"more than 1,000,001",10,78455385,56.89
2026-03-27,total,46204,137887530,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6072,11840914,8.58
2026-04-02,1-999,37995,818725,0.59
2026-04-02,"10,001-15,000",387,4658999,3.37
2026-04-02,"100,001-200,000",44,6311826,4.57
2026-04-02,"15,001-20,000",152,2671665,1.93
2026-04-02,"20,001-30,000",197,4764965,3.45
2026-04-02,"200,001-400,000",14,3540487,2.56
2026-04-02,"30,001-40,000",69,2403832,1.74
2026-04-02,"40,001-50,000",46,2103999,1.52
2026-04-02,"400,001-600,000",5,2186150,1.58
2026-04-02,"5,001-10,000",947,6465807,4.68
2026-04-02,"50,001-100,000",79,5275379,3.82
2026-04-02,"600,001-800,000",3,1998067,1.44
2026-04-02,"800,001-1,000,000",4,3608026,2.61
2026-04-02,"more than 1,000,001",10,79238689,57.46
2026-04-02,total,46024,137887530,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5990,11654821,8.45
2026-04-10,1-999,37984,817591,0.59
2026-04-10,"10,001-15,000",383,4594779,3.33
2026-04-10,"100,001-200,000",45,6573160,4.76
2026-04-10,"15,001-20,000",146,2573512,1.86
2026-04-10,"20,001-30,000",195,4690771,3.4
2026-04-10,"200,001-400,000",12,3116413,2.26
2026-04-10,"30,001-40,000",71,2447556,1.77
2026-04-10,"40,001-50,000",46,2108278,1.52
2026-04-10,"400,001-600,000",2,860150,0.62
2026-04-10,"5,001-10,000",932,6372234,4.62
2026-04-10,"50,001-100,000",79,5405020,3.91
2026-04-10,"600,001-800,000",7,4879556,3.53
2026-04-10,"800,001-1,000,000",1,998000,0.72
2026-04-10,"more than 1,000,001",11,80795689,58.59
2026-04-10,total,45904,137887530,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5837,11356239,8.23
2026-04-17,1-999,38004,826139,0.59
2026-04-17,"10,001-15,000",379,4544725,3.29
2026-04-17,"100,001-200,000",42,6045335,4.38
2026-04-17,"15,001-20,000",141,2493186,1.8
2026-04-17,"20,001-30,000",194,4650675,3.37
2026-04-17,"200,001-400,000",15,3764549,2.73
2026-04-17,"30,001-40,000",67,2320598,1.68
2026-04-17,"40,001-50,000",47,2144027,1.55
2026-04-17,"400,001-600,000",3,1469150,1.06
2026-04-17,"5,001-10,000",909,6192126,4.49
2026-04-17,"50,001-100,000",72,4854015,3.52
2026-04-17,"600,001-800,000",3,2049329,1.48
2026-04-17,"800,001-1,000,000",2,1702748,1.23
2026-04-17,"more than 1,000,001",9,83474689,60.53
2026-04-17,total,45724,137887530,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5809,11335746,8.22
2026-04-24,1-999,37969,813997,0.59
2026-04-24,"10,001-15,000",380,4540205,3.29
2026-04-24,"100,001-200,000",42,5937173,4.3
2026-04-24,"15,001-20,000",152,2689063,1.95
2026-04-24,"20,001-30,000",190,4595611,3.33
2026-04-24,"200,001-400,000",18,4922742,3.57
2026-04-24,"30,001-40,000",65,2251101,1.63
2026-04-24,"40,001-50,000",44,2011742,1.45
2026-04-24,"400,001-600,000",4,2037721,1.47
2026-04-24,"5,001-10,000",907,6207742,4.5
2026-04-24,"50,001-100,000",77,5127369,3.71
2026-04-24,"600,001-800,000",1,622329,0.45
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",9,84794989,61.49
2026-04-24,total,45667,137887530,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5772,11329477,8.21
2026-04-30,1-999,37932,811048,0.58
2026-04-30,"10,001-15,000",374,4473816,3.24
2026-04-30,"100,001-200,000",42,6038149,4.37
2026-04-30,"15,001-20,000",150,2662265,1.93
2026-04-30,"20,001-30,000",194,4691635,3.4
2026-04-30,"200,001-400,000",18,4718297,3.42
2026-04-30,"30,001-40,000",58,1994616,1.44
2026-04-30,"40,001-50,000",47,2152171,1.56
2026-04-30,"400,001-600,000",3,1469150,1.06
2026-04-30,"5,001-10,000",908,6204733,4.49
2026-04-30,"50,001-100,000",77,5104709,3.7
2026-04-30,"600,001-800,000",2,1259475,0.91
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",9,84977989,61.62
2026-04-30,total,45586,137887530,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5698,11225981,8.14
2026-05-08,1-999,37866,810842,0.58
2026-05-08,"10,001-15,000",369,4406719,3.19
2026-05-08,"100,001-200,000",44,6197882,4.49
2026-05-08,"15,001-20,000",153,2714947,1.96
2026-05-08,"20,001-30,000",194,4694562,3.4
2026-05-08,"200,001-400,000",16,4150984,3.01
2026-05-08,"30,001-40,000",57,1969628,1.42
2026-05-08,"40,001-50,000",49,2244171,1.62
2026-05-08,"400,001-600,000",4,1907150,1.38
2026-05-08,"5,001-10,000",896,6105844,4.42
2026-05-08,"50,001-100,000",76,5054878,3.66
2026-05-08,"600,001-800,000",2,1339346,0.97
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",9,85064596,61.69
2026-05-08,total,45433,137887530,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",5655,11168171,8.09
2026-05-15,1-999,37812,801865,0.58
2026-05-15,"10,001-15,000",367,4380052,3.17
2026-05-15,"100,001-200,000",42,6119592,4.43
2026-05-15,"15,001-20,000",148,2627937,1.9
2026-05-15,"20,001-30,000",196,4743692,3.44
2026-05-15,"200,001-400,000",16,4183118,3.03
2026-05-15,"30,001-40,000",59,2030198,1.47
2026-05-15,"40,001-50,000",48,2203198,1.59
2026-05-15,"400,001-600,000",5,2467479,1.78
2026-05-15,"5,001-10,000",888,6053802,4.39
2026-05-15,"50,001-100,000",77,5132168,3.72
2026-05-15,"600,001-800,000",1,786771,0.57
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",9,85189487,61.78
2026-05-15,total,45323,137887530,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",5607,11099506,8.04
2026-05-22,1-999,37788,801428,0.58
2026-05-22,"10,001-15,000",367,4379139,3.17
2026-05-22,"100,001-200,000",42,6053643,4.39
2026-05-22,"15,001-20,000",146,2589179,1.87
2026-05-22,"20,001-30,000",192,4660651,3.38
2026-05-22,"200,001-400,000",17,4457400,3.23
2026-05-22,"30,001-40,000",60,2061198,1.49
2026-05-22,"40,001-50,000",47,2147220,1.55
2026-05-22,"400,001-600,000",5,2424479,1.75
2026-05-22,"5,001-10,000",881,6013275,4.36
2026-05-22,"50,001-100,000",77,5178146,3.75
2026-05-22,"600,001-800,000",1,782779,0.56
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",9,85239487,61.81
2026-05-22,total,45239,137887530,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",5568,11070408,8.02
2026-05-29,1-999,37750,796146,0.57
2026-05-29,"10,001-15,000",370,4421879,3.2
2026-05-29,"100,001-200,000",44,6442552,4.67
2026-05-29,"15,001-20,000",147,2606734,1.89
2026-05-29,"20,001-30,000",190,4602263,3.33
2026-05-29,"200,001-400,000",16,4222848,3.06
2026-05-29,"30,001-40,000",61,2112639,1.53
2026-05-29,"40,001-50,000",46,2109508,1.52
2026-05-29,"400,001-600,000",4,1703479,1.23
2026-05-29,"5,001-10,000",874,5965891,4.32
2026-05-29,"50,001-100,000",77,5126146,3.71
2026-05-29,"600,001-800,000",1,609000,0.44
2026-05-29,"800,001-1,000,000",1,800550,0.58
2026-05-29,"more than 1,000,001",9,85297487,61.86
2026-05-29,total,45158,137887530,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",5542,11026257,7.99
2026-06-05,1-999,37678,784764,0.56
2026-06-05,"10,001-15,000",369,4405007,3.19
2026-06-05,"100,001-200,000",40,5812089,4.21
2026-06-05,"15,001-20,000",144,2563034,1.85
2026-06-05,"20,001-30,000",190,4597323,3.33
2026-06-05,"200,001-400,000",18,4785496,3.47
2026-06-05,"30,001-40,000",61,2116254,1.53
2026-06-05,"40,001-50,000",46,2108063,1.52
2026-06-05,"400,001-600,000",4,1703479,1.23
2026-06-05,"5,001-10,000",859,5856265,4.24
2026-06-05,"50,001-100,000",78,5207015,3.77
2026-06-05,"600,001-800,000",1,705000,0.51
2026-06-05,"800,001-1,000,000",1,833997,0.6
2026-06-05,"more than 1,000,001",9,85383487,61.92
2026-06-05,total,45040,137887530,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",5515,10943891,7.93
2026-06-12,1-999,37674,780029,0.56
2026-06-12,"10,001-15,000",364,4338381,3.14
2026-06-12,"100,001-200,000",40,5768089,4.18
2026-06-12,"15,001-20,000",148,2636524,1.91
2026-06-12,"20,001-30,000",193,4666703,3.38
2026-06-12,"200,001-400,000",18,4691863,3.4
2026-06-12,"30,001-40,000",59,2048789,1.48
2026-06-12,"40,001-50,000",45,2072352,1.5
2026-06-12,"400,001-600,000",4,1761479,1.27
2026-06-12,"5,001-10,000",861,5861709,4.25
2026-06-12,"50,001-100,000",79,5351799,3.88
2026-06-12,"600,001-800,000",1,705000,0.51
2026-06-12,"800,001-1,000,000",1,838435,0.6
2026-06-12,"more than 1,000,001",9,85422487,61.95
2026-06-12,total,45011,137887530,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",5492,10890432,7.89
2026-06-18,1-999,37643,780135,0.56
2026-06-18,"10,001-15,000",366,4368011,3.16
2026-06-18,"100,001-200,000",42,6025267,4.36
2026-06-18,"15,001-20,000",151,2687436,1.94
2026-06-18,"20,001-30,000",190,4574921,3.31
2026-06-18,"200,001-400,000",16,4083373,2.96
2026-06-18,"30,001-40,000",60,2086920,1.51
2026-06-18,"40,001-50,000",45,2066114,1.49
2026-06-18,"400,001-600,000",5,2291479,1.66
2026-06-18,"5,001-10,000",854,5812529,4.21
2026-06-18,"50,001-100,000",77,5205971,3.77
2026-06-18,"600,001-800,000",1,705000,0.51
2026-06-18,"800,001-1,000,000",1,887455,0.64
2026-06-18,"more than 1,000,001",9,85422487,61.95
2026-06-18,total,44952,137887530,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",5471,10856059,7.87
2026-06-26,1-999,37596,773900,0.56
2026-06-26,"10,001-15,000",362,4311050,3.12
2026-06-26,"100,001-200,000",42,5981121,4.33
2026-06-26,"15,001-20,000",147,2615082,1.89
2026-06-26,"20,001-30,000",192,4626658,3.35
2026-06-26,"200,001-400,000",16,4085739,2.96
2026-06-26,"30,001-40,000",60,2070817,1.5
2026-06-26,"40,001-50,000",46,2103780,1.52
2026-06-26,"400,001-600,000",5,2381479,1.72
2026-06-26,"5,001-10,000",853,5816874,4.21
2026-06-26,"50,001-100,000",78,5309102,3.85
2026-06-26,"600,001-800,000",1,705000,0.51
2026-06-26,"800,001-1,000,000",1,818382,0.59
2026-06-26,"more than 1,000,001",9,85432487,61.95
2026-06-26,total,44879,137887530,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",5460,10820610,7.84
2026-07-03,1-999,37553,758364,0.54
2026-07-03,"10,001-15,000",359,4277587,3.1
2026-07-03,"100,001-200,000",43,6228599,4.51
2026-07-03,"15,001-20,000",152,2697452,1.95
2026-07-03,"20,001-30,000",194,4680590,3.39
2026-07-03,"200,001-400,000",15,3757865,2.72
2026-07-03,"30,001-40,000",58,2002173,1.45
2026-07-03,"40,001-50,000",46,2105242,1.52
2026-07-03,"400,001-600,000",4,1818479,1.31
2026-07-03,"5,001-10,000",851,5824839,4.22
2026-07-03,"50,001-100,000",78,5273992,3.82
2026-07-03,"600,001-800,000",2,1312000,0.95
2026-07-03,"800,001-1,000,000",1,884438,0.64
2026-07-03,"more than 1,000,001",9,85445300,61.96
2026-07-03,total,44825,137887530,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",5447,10808740,7.83
2026-07-09,1-999,35950,748522,0.54
2026-07-09,"10,001-15,000",359,4277033,3.1
2026-07-09,"100,001-200,000",43,6164955,4.47
2026-07-09,"15,001-20,000",154,2733480,1.98
2026-07-09,"20,001-30,000",191,4597766,3.33
2026-07-09,"200,001-400,000",14,3493543,2.53
2026-07-09,"30,001-40,000",63,2167238,1.57
2026-07-09,"40,001-50,000",46,2097687,1.52
2026-07-09,"400,001-600,000",5,2268814,1.64
2026-07-09,"5,001-10,000",849,5818627,4.21
2026-07-09,"50,001-100,000",75,5132012,3.72
2026-07-09,"600,001-800,000",3,2128978,1.54
2026-07-09,"800,001-1,000,000",0,0,0.0
2026-07-09,"more than 1,000,001",9,85450135,61.97
2026-07-09,total,43208,137887530,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
