date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3114,6144939,8.31
2026-03-13,1-999,21775,352862,0.47
2026-03-13,"10,001-15,000",171,2101790,2.84
2026-03-13,"100,001-200,000",39,5515821,7.46
2026-03-13,"15,001-20,000",105,1872568,2.53
2026-03-13,"20,001-30,000",91,2328364,3.15
2026-03-13,"200,001-400,000",15,4275886,5.78
2026-03-13,"30,001-40,000",41,1406869,1.9
2026-03-13,"40,001-50,000",37,1629634,2.2
2026-03-13,"400,001-600,000",9,4431759,5.99
2026-03-13,"5,001-10,000",422,3173151,4.29
2026-03-13,"50,001-100,000",61,4387962,5.93
2026-03-13,"600,001-800,000",1,611980,0.82
2026-03-13,"800,001-1,000,000",2,1711039,2.31
2026-03-13,"more than 1,000,001",17,33958753,45.95
2026-03-13,total,25900,73903377,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3092,6073808,8.21
2026-03-20,1-999,22095,351380,0.47
2026-03-20,"10,001-15,000",166,2044487,2.76
2026-03-20,"100,001-200,000",39,5523698,7.47
2026-03-20,"15,001-20,000",102,1819529,2.46
2026-03-20,"20,001-30,000",91,2321657,3.14
2026-03-20,"200,001-400,000",13,3799312,5.14
2026-03-20,"30,001-40,000",40,1366646,1.84
2026-03-20,"40,001-50,000",39,1733318,2.34
2026-03-20,"400,001-600,000",10,4881134,6.6
2026-03-20,"5,001-10,000",427,3212083,4.34
2026-03-20,"50,001-100,000",62,4454553,6.02
2026-03-20,"600,001-800,000",1,609980,0.82
2026-03-20,"800,001-1,000,000",2,1678039,2.27
2026-03-20,"more than 1,000,001",17,34033753,46.05
2026-03-20,total,26196,73903377,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3086,6062360,8.2
2026-03-27,1-999,22354,353573,0.47
2026-03-27,"10,001-15,000",170,2102264,2.84
2026-03-27,"100,001-200,000",37,5174627,7.0
2026-03-27,"15,001-20,000",98,1750803,2.36
2026-03-27,"20,001-30,000",91,2326959,3.14
2026-03-27,"200,001-400,000",14,4061351,5.49
2026-03-27,"30,001-40,000",39,1345920,1.82
2026-03-27,"40,001-50,000",30,1305774,1.76
2026-03-27,"400,001-600,000",9,4299426,5.81
2026-03-27,"5,001-10,000",427,3217796,4.35
2026-03-27,"50,001-100,000",69,4918850,6.65
2026-03-27,"600,001-800,000",3,1981882,2.68
2026-03-27,"800,001-1,000,000",1,852039,1.15
2026-03-27,"more than 1,000,001",17,34149753,46.2
2026-03-27,total,26445,73903377,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3074,6068531,8.2
2026-04-02,1-999,22821,354765,0.47
2026-04-02,"10,001-15,000",172,2124089,2.87
2026-04-02,"100,001-200,000",38,5360069,7.24
2026-04-02,"15,001-20,000",100,1785350,2.41
2026-04-02,"20,001-30,000",91,2312054,3.12
2026-04-02,"200,001-400,000",15,4458351,6.02
2026-04-02,"30,001-40,000",39,1338016,1.8
2026-04-02,"40,001-50,000",31,1352361,1.82
2026-04-02,"400,001-600,000",10,4828426,6.53
2026-04-02,"5,001-10,000",426,3197509,4.32
2026-04-02,"50,001-100,000",69,4896485,6.62
2026-04-02,"600,001-800,000",2,1366579,1.84
2026-04-02,"800,001-1,000,000",1,840039,1.13
2026-04-02,"more than 1,000,001",16,33654267,45.51
2026-04-02,total,26905,73936891,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3061,6033029,8.15
2026-04-10,1-999,23201,356109,0.48
2026-04-10,"10,001-15,000",177,2190131,2.96
2026-04-10,"100,001-200,000",39,5428215,7.34
2026-04-10,"15,001-20,000",99,1773445,2.39
2026-04-10,"20,001-30,000",89,2248260,3.04
2026-04-10,"200,001-400,000",14,4069395,5.5
2026-04-10,"30,001-40,000",40,1377836,1.86
2026-04-10,"40,001-50,000",29,1279176,1.73
2026-04-10,"400,001-600,000",10,4741844,6.41
2026-04-10,"5,001-10,000",426,3193486,4.31
2026-04-10,"50,001-100,000",66,4678611,6.32
2026-04-10,"600,001-800,000",3,2063048,2.79
2026-04-10,"800,001-1,000,000",1,838039,1.13
2026-04-10,"more than 1,000,001",16,33666267,45.53
2026-04-10,total,27271,73936891,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3070,6049029,8.18
2026-04-17,1-999,22965,351254,0.47
2026-04-17,"10,001-15,000",178,2204458,2.98
2026-04-17,"100,001-200,000",39,5448455,7.36
2026-04-17,"15,001-20,000",94,1695751,2.29
2026-04-17,"20,001-30,000",92,2306372,3.11
2026-04-17,"200,001-400,000",15,4443242,6.0
