date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8257,18224470,15.12
2026-03-13,1-999,18208,356550,0.29
2026-03-13,"10,001-15,000",390,5085599,4.22
2026-03-13,"100,001-200,000",55,7767260,6.44
2026-03-13,"15,001-20,000",301,5683982,4.71
2026-03-13,"20,001-30,000",249,6558493,5.44
2026-03-13,"200,001-400,000",29,8438505,7.0
2026-03-13,"30,001-40,000",113,4054222,3.36
2026-03-13,"40,001-50,000",98,4570974,3.79
2026-03-13,"400,001-600,000",11,5383987,4.46
2026-03-13,"5,001-10,000",1490,12270639,10.18
2026-03-13,"50,001-100,000",127,9016009,7.48
2026-03-13,"600,001-800,000",3,2091637,1.73
2026-03-13,"800,001-1,000,000",2,1765000,1.46
2026-03-13,"more than 1,000,001",12,29213090,24.24
2026-03-13,total,29345,120480417,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8298,18253466,15.15
2026-03-20,1-999,18448,358706,0.29
2026-03-20,"10,001-15,000",397,5165424,4.28
2026-03-20,"100,001-200,000",54,7549260,6.26
2026-03-20,"15,001-20,000",305,5755206,4.77
2026-03-20,"20,001-30,000",247,6507593,5.4
2026-03-20,"200,001-400,000",30,8741505,7.25
2026-03-20,"30,001-40,000",106,3794222,3.14
2026-03-20,"40,001-50,000",99,4627974,3.84
2026-03-20,"400,001-600,000",10,4954987,4.11
2026-03-20,"5,001-10,000",1492,12329739,10.23
2026-03-20,"50,001-100,000",134,9502608,7.88
2026-03-20,"600,001-800,000",3,2091637,1.73
2026-03-20,"800,001-1,000,000",2,1751000,1.45
2026-03-20,"more than 1,000,001",12,29097090,24.15
2026-03-20,total,29637,120480417,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8280,18243389,15.14
2026-03-27,1-999,18552,356645,0.29
2026-03-27,"10,001-15,000",399,5202424,4.31
2026-03-27,"100,001-200,000",52,7423352,6.16
2026-03-27,"15,001-20,000",303,5724256,4.75
2026-03-27,"20,001-30,000",246,6474001,5.37
2026-03-27,"200,001-400,000",28,8092620,6.71
2026-03-27,"30,001-40,000",109,3902969,3.23
2026-03-27,"40,001-50,000",96,4482974,3.72
2026-03-27,"400,001-600,000",12,5829780,4.83
2026-03-27,"5,001-10,000",1481,12213271,10.13
2026-03-27,"50,001-100,000",139,9844009,8.17
2026-03-27,"600,001-800,000",3,2091637,1.73
2026-03-27,"800,001-1,000,000",2,1750000,1.45
2026-03-27,"more than 1,000,001",12,28849090,23.94
2026-03-27,total,29714,120480417,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8253,18224141,15.12
2026-04-02,1-999,18605,356928,0.29
2026-04-02,"10,001-15,000",395,5146446,4.27
2026-04-02,"100,001-200,000",51,7072720,5.87
2026-04-02,"15,001-20,000",299,5658256,4.69
2026-04-02,"20,001-30,000",246,6470101,5.37
2026-04-02,"200,001-400,000",29,8128252,6.74
2026-04-02,"30,001-40,000",111,3974071,3.29
2026-04-02,"40,001-50,000",94,4393974,3.64
2026-04-02,"400,001-600,000",13,6465780,5.36
2026-04-02,"5,001-10,000",1481,12225012,10.14
2026-04-02,"50,001-100,000",141,9979009,8.28
2026-04-02,"600,001-800,000",3,2091637,1.73
2026-04-02,"800,001-1,000,000",2,1710000,1.41
2026-04-02,"more than 1,000,001",12,28584090,23.72
2026-04-02,total,29735,120480417,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8195,18107705,15.02
2026-04-10,1-999,18995,356364,0.29
2026-04-10,"10,001-15,000",395,5146446,4.27
2026-04-10,"100,001-200,000",51,7117720,5.9
2026-04-10,"15,001-20,000",304,5750256,4.77
2026-04-10,"20,001-30,000",247,6516101,5.4
2026-04-10,"200,001-400,000",28,7883252,6.54
2026-04-10,"30,001-40,000",108,3877071,3.21
2026-04-10,"40,001-50,000",96,4489974,3.72
2026-04-10,"400,001-600,000",12,5896780,4.89
2026-04-10,"5,001-10,000",1467,12122012,10.06
2026-04-10,"50,001-100,000",140,9947009,8.25
2026-04-10,"600,001-800,000",4,2868637,2.38
2026-04-10,"800,001-1,000,000",2,1710000,1.41
2026-04-10,"more than 1,000,001",12,28691090,23.81
2026-04-10,total,30056,120480417,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8190,18101339,15.02
2026-04-17,1-999,19262,355146,0.29
2026-04-17,"10,001-15,000",398,5173446,4.29
2026-04-17,"100,001-200,000",54,7444028,6.17
2026-04-17,"15,001-20,000",309,5834256,4.84
2026-04-17,"20,001-30,000",252,6656101,5.52
2026-04-17,"200,001-400,000",29,8301344,6.89
2026-04-17,"30,001-40,000",109,3915222,3.24
2026-04-17,"40,001-50,000",95,4435253,3.68
2026-04-17,"400,001-600,000",11,5304780,4.4
2026-04-17,"5,001-10,000",1487,12291766,10.2
2026-04-17,"50,001-100,000",140,9946009,8.25
2026-04-17,"600,001-800,000",4,2739637,2.27
2026-04-17,"800,001-1,000,000",3,2568000,2.13
2026-04-17,"more than 1,000,001",11,27414090,22.75
2026-04-17,total,30354,120480417,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",8506,18664858,15.49
2026-04-24,1-999,20060,355935,0.29
2026-04-24,"10,001-15,000",389,5059322,4.19
2026-04-24,"100,001-200,000",54,7538666,6.25
2026-04-24,"15,001-20,000",313,5919432,4.91
2026-04-24,"20,001-30,000",240,6297101,5.22
2026-04-24,"200,001-400,000",28,8038646,6.67
2026-04-24,"30,001-40,000",125,4494107,3.73
2026-04-24,"40,001-50,000",96,4518630,3.75
2026-04-24,"400,001-600,000",10,4589432,3.8
2026-04-24,"5,001-10,000",1519,12589805,10.44
2026-04-24,"50,001-100,000",132,9365756,7.77
2026-04-24,"600,001-800,000",6,4107637,3.4
2026-04-24,"800,001-1,000,000",2,1692000,1.4
2026-04-24,"more than 1,000,001",11,27249090,22.61
2026-04-24,total,31491,120480417,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",8384,18440499,15.3
2026-04-30,1-999,19988,359909,0.29
2026-04-30,"10,001-15,000",396,5154322,4.27
2026-04-30,"100,001-200,000",58,8036712,6.67
2026-04-30,"15,001-20,000",306,5770422,4.78
2026-04-30,"20,001-30,000",242,6343101,5.26
2026-04-30,"200,001-400,000",29,8590045,7.12
2026-04-30,"30,001-40,000",127,4581107,3.8
2026-04-30,"40,001-50,000",97,4563830,3.78
2026-04-30,"400,001-600,000",7,3310987,2.74
2026-04-30,"5,001-10,000",1506,12477000,10.35
2026-04-30,"50,001-100,000",132,9305756,7.72
2026-04-30,"600,001-800,000",6,4187637,3.47
2026-04-30,"800,001-1,000,000",2,1692000,1.4
2026-04-30,"more than 1,000,001",11,27667090,22.96
2026-04-30,total,31291,120480417,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",8284,18228449,15.12
2026-05-08,1-999,19919,355661,0.29
2026-05-08,"10,001-15,000",405,5274118,4.37
2026-05-08,"100,001-200,000",55,7622028,6.32
2026-05-08,"15,001-20,000",308,5805546,4.81
2026-05-08,"20,001-30,000",243,6387767,5.3
2026-05-08,"200,001-400,000",31,8947729,7.42
2026-05-08,"30,001-40,000",127,4590107,3.8
2026-05-08,"40,001-50,000",94,4413887,3.66
2026-05-08,"400,001-600,000",7,3310987,2.74
2026-05-08,"5,001-10,000",1487,12288978,10.19
2026-05-08,"50,001-100,000",133,9421433,7.81
2026-05-08,"600,001-800,000",6,4187637,3.47
2026-05-08,"800,001-1,000,000",2,1698000,1.4
2026-05-08,"more than 1,000,001",11,27948090,23.19
2026-05-08,total,31112,120480417,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",8249,18192888,15.1
2026-05-15,1-999,19869,353221,0.29
2026-05-15,"10,001-15,000",399,5195118,4.31
2026-05-15,"100,001-200,000",56,7796505,6.47
2026-05-15,"15,001-20,000",309,5812547,4.82
2026-05-15,"20,001-30,000",241,6322101,5.24
2026-05-15,"200,001-400,000",28,8120052,6.73
2026-05-15,"30,001-40,000",125,4524107,3.75
2026-05-15,"40,001-50,000",96,4510688,3.74
2026-05-15,"400,001-600,000",7,3310987,2.74
2026-05-15,"5,001-10,000",1496,12325381,10.23
2026-05-15,"50,001-100,000",136,9743095,8.08
2026-05-15,"600,001-800,000",5,3521637,2.92
2026-05-15,"800,001-1,000,000",4,3546862,2.94
2026-05-15,"more than 1,000,001",10,27205228,22.58
2026-05-15,total,31030,120480417,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",8200,18113963,15.03
2026-05-22,1-999,19867,353368,0.29
2026-05-22,"10,001-15,000",400,5212118,4.32
2026-05-22,"100,001-200,000",57,7772253,6.45
2026-05-22,"15,001-20,000",305,5740547,4.76
2026-05-22,"20,001-30,000",239,6270101,5.2
2026-05-22,"200,001-400,000",29,8338370,6.92
2026-05-22,"30,001-40,000",121,4376107,3.63
2026-05-22,"40,001-50,000",100,4699088,3.9
2026-05-22,"400,001-600,000",7,3310987,2.74
2026-05-22,"5,001-10,000",1504,12370665,10.26
2026-05-22,"50,001-100,000",132,9443123,7.83
2026-05-22,"600,001-800,000",5,3521637,2.92
2026-05-22,"800,001-1,000,000",4,3467862,2.87
2026-05-22,"more than 1,000,001",10,27490228,22.81
2026-05-22,total,30980,120480417,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
