date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3956,8205207,10.34
2026-03-13,1-999,22350,768243,0.96
2026-03-13,"10,001-15,000",212,2668088,3.36
2026-03-13,"100,001-200,000",41,5636666,7.1
2026-03-13,"15,001-20,000",116,2103975,2.65
2026-03-13,"20,001-30,000",150,3733612,4.7
2026-03-13,"200,001-400,000",21,5873048,7.4
2026-03-13,"30,001-40,000",53,1890684,2.38
2026-03-13,"40,001-50,000",45,2047236,2.58
2026-03-13,"400,001-600,000",8,4159798,5.24
2026-03-13,"5,001-10,000",632,4789751,6.03
2026-03-13,"50,001-100,000",94,6464555,8.14
2026-03-13,"600,001-800,000",4,2903726,3.65
2026-03-13,"800,001-1,000,000",1,909038,1.14
2026-03-13,"more than 1,000,001",6,27188923,34.26
2026-03-13,total,27689,79342550,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3969,8215957,10.35
2026-03-20,1-999,22906,765078,0.96
2026-03-20,"10,001-15,000",213,2684691,3.38
2026-03-20,"100,001-200,000",41,5697975,7.18
2026-03-20,"15,001-20,000",114,2061975,2.59
2026-03-20,"20,001-30,000",155,3856809,4.86
2026-03-20,"200,001-400,000",21,5843048,7.36
2026-03-20,"30,001-40,000",59,2118660,2.67
2026-03-20,"40,001-50,000",44,1993405,2.51
2026-03-20,"400,001-600,000",9,4694940,5.91
2026-03-20,"5,001-10,000",640,4852055,6.11
2026-03-20,"50,001-100,000",88,6071355,7.65
2026-03-20,"600,001-800,000",3,2283641,2.87
2026-03-20,"800,001-1,000,000",1,857038,1.08
2026-03-20,"more than 1,000,001",6,27345923,34.46
2026-03-20,total,28269,79342550,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3977,8234727,10.37
2026-03-27,1-999,23331,764271,0.96
2026-03-27,"10,001-15,000",218,2755807,3.47
2026-03-27,"100,001-200,000",42,5805975,7.31
2026-03-27,"15,001-20,000",115,2080475,2.62
2026-03-27,"20,001-30,000",153,3816309,4.8
2026-03-27,"200,001-400,000",22,6014048,7.57
2026-03-27,"30,001-40,000",61,2181758,2.74
2026-03-27,"40,001-50,000",44,1999609,2.52
2026-03-27,"400,001-600,000",9,4735516,5.96
2026-03-27,"5,001-10,000",637,4833499,6.09
2026-03-27,"50,001-100,000",83,5701049,7.18
2026-03-27,"600,001-800,000",4,3063584,3.86
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",6,27355923,34.47
2026-03-27,total,28702,79342550,100.0
