date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11036,22116279,6.48
2026-03-13,1-999,35674,1469169,0.43
2026-03-13,"10,001-15,000",1135,13133703,3.84
2026-03-13,"100,001-200,000",116,15861321,4.64
2026-03-13,"15,001-20,000",392,6820816,1.99
2026-03-13,"20,001-30,000",505,12012034,3.52
2026-03-13,"200,001-400,000",49,13587657,3.98
2026-03-13,"30,001-40,000",223,7534476,2.2
2026-03-13,"40,001-50,000",122,5391841,1.58
2026-03-13,"400,001-600,000",14,6933893,2.03
2026-03-13,"5,001-10,000",2406,16287211,4.77
2026-03-13,"50,001-100,000",251,17785081,5.21
2026-03-13,"600,001-800,000",6,3850388,1.12
2026-03-13,"800,001-1,000,000",9,7823224,2.29
2026-03-13,"more than 1,000,001",50,190631271,55.86
2026-03-13,total,51988,341238364,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11029,22174113,6.49
2026-03-20,1-999,37180,1475783,0.43
2026-03-20,"10,001-15,000",1137,13163514,3.85
2026-03-20,"100,001-200,000",116,15736313,4.61
2026-03-20,"15,001-20,000",395,6872545,2.01
2026-03-20,"20,001-30,000",506,12052471,3.53
2026-03-20,"200,001-400,000",49,13536135,3.96
2026-03-20,"30,001-40,000",227,7684595,2.25
2026-03-20,"40,001-50,000",118,5223537,1.53
2026-03-20,"400,001-600,000",14,6987893,2.04
2026-03-20,"5,001-10,000",2391,16171050,4.73
2026-03-20,"50,001-100,000",248,17520171,5.13
2026-03-20,"600,001-800,000",6,3889388,1.13
2026-03-20,"800,001-1,000,000",9,7886224,2.31
2026-03-20,"more than 1,000,001",50,190864632,55.93
2026-03-20,total,53475,341238364,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10979,22044515,6.46
2026-03-27,1-999,37447,1474992,0.43
2026-03-27,"10,001-15,000",1141,13222125,3.87
2026-03-27,"100,001-200,000",117,15865814,4.64
2026-03-27,"15,001-20,000",389,6764301,1.98
2026-03-27,"20,001-30,000",500,11905462,3.48
2026-03-27,"200,001-400,000",50,13698422,4.01
2026-03-27,"30,001-40,000",224,7579400,2.22
2026-03-27,"40,001-50,000",118,5220863,1.52
2026-03-27,"400,001-600,000",15,7200200,2.11
2026-03-27,"5,001-10,000",2395,16217696,4.75
2026-03-27,"50,001-100,000",248,17595330,5.15
2026-03-27,"600,001-800,000",6,3831388,1.12
2026-03-27,"800,001-1,000,000",9,7839224,2.29
2026-03-27,"more than 1,000,001",50,190778632,55.9
2026-03-27,total,53688,341238364,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10956,21957102,6.43
2026-04-02,1-999,37548,1474583,0.43
2026-04-02,"10,001-15,000",1141,13221439,3.87
2026-04-02,"100,001-200,000",120,16413888,4.81
2026-04-02,"15,001-20,000",386,6722274,1.96
2026-04-02,"20,001-30,000",493,11729113,3.43
2026-04-02,"200,001-400,000",51,14281435,4.18
2026-04-02,"30,001-40,000",227,7676540,2.24
2026-04-02,"40,001-50,000",116,5112819,1.49
2026-04-02,"400,001-600,000",13,6361893,1.86
2026-04-02,"5,001-10,000",2386,16143734,4.73
2026-04-02,"50,001-100,000",252,17863300,5.23
2026-04-02,"600,001-800,000",6,3850388,1.12
2026-04-02,"800,001-1,000,000",9,7861224,2.3
2026-04-02,"more than 1,000,001",50,190568632,55.84
2026-04-02,total,53754,341238364,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",10922,21897751,6.41
2026-04-10,1-999,37645,1472668,0.43
2026-04-10,"10,001-15,000",1135,13154213,3.85
2026-04-10,"100,001-200,000",117,15959261,4.67
2026-04-10,"15,001-20,000",385,6704514,1.96
2026-04-10,"20,001-30,000",489,11615127,3.4
2026-04-10,"200,001-400,000",52,14609122,4.28
2026-04-10,"30,001-40,000",229,7777098,2.27
2026-04-10,"40,001-50,000",113,4968545,1.45
2026-04-10,"400,001-600,000",14,6973206,2.04
2026-04-10,"5,001-10,000",2391,16190042,4.74
2026-04-10,"50,001-100,000",247,17478573,5.12
2026-04-10,"600,001-800,000",6,3889388,1.13
2026-04-10,"800,001-1,000,000",9,7985224,2.34
2026-04-10,"more than 1,000,001",50,190563632,55.84
2026-04-10,total,53804,341238364,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",10871,21813486,6.39
2026-04-17,1-999,37655,1464833,0.42
2026-04-17,"10,001-15,000",1128,13072578,3.83
2026-04-17,"100,001-200,000",118,16273424,4.76
2026-04-17,"15,001-20,000",382,6673547,1.95
2026-04-17,"20,001-30,000",487,11587046,3.39
2026-04-17,"200,001-400,000",48,13369198,3.91
