date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8463,18840739,10.14
2026-03-13,1-999,31296,2066323,1.11
2026-03-13,"10,001-15,000",797,9727444,5.23
2026-03-13,"100,001-200,000",85,11422670,6.14
2026-03-13,"15,001-20,000",409,7331533,3.94
2026-03-13,"20,001-30,000",398,9861861,5.3
2026-03-13,"200,001-400,000",47,13111810,7.05
2026-03-13,"30,001-40,000",173,6026001,3.24
2026-03-13,"40,001-50,000",128,5820797,3.13
2026-03-13,"400,001-600,000",3,1398697,0.75
2026-03-13,"5,001-10,000",2000,14477889,7.79
2026-03-13,"50,001-100,000",188,13054889,7.02
2026-03-13,"600,001-800,000",6,3922681,2.11
2026-03-13,"800,001-1,000,000",1,1000000,0.53
2026-03-13,"more than 1,000,001",12,67683817,36.43
2026-03-13,total,44006,185747151,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8443,18804667,10.12
2026-03-20,1-999,31961,2058656,1.1
2026-03-20,"10,001-15,000",795,9692223,5.21
2026-03-20,"100,001-200,000",86,11595670,6.24
2026-03-20,"15,001-20,000",408,7317036,3.93
2026-03-20,"20,001-30,000",393,9725438,5.23
2026-03-20,"200,001-400,000",46,13015810,7.0
2026-03-20,"30,001-40,000",176,6145501,3.3
2026-03-20,"40,001-50,000",125,5681641,3.05
2026-03-20,"400,001-600,000",2,993697,0.53
2026-03-20,"5,001-10,000",1998,14457942,7.78
2026-03-20,"50,001-100,000",189,13051372,7.02
2026-03-20,"600,001-800,000",6,4010681,2.15
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",13,69196817,37.25
2026-03-20,total,44641,185747151,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8435,18773788,10.1
2026-03-27,1-999,32459,2056745,1.1
2026-03-27,"10,001-15,000",800,9773195,5.26
2026-03-27,"100,001-200,000",87,11696262,6.29
2026-03-27,"15,001-20,000",408,7315372,3.93
2026-03-27,"20,001-30,000",394,9748537,5.24
2026-03-27,"200,001-400,000",46,13124810,7.06
2026-03-27,"30,001-40,000",174,6058036,3.26
2026-03-27,"40,001-50,000",127,5776862,3.11
2026-03-27,"400,001-600,000",3,1512697,0.81
2026-03-27,"5,001-10,000",1996,14439929,7.77
2026-03-27,"50,001-100,000",188,13015420,7.0
2026-03-27,"600,001-800,000",5,3308681,1.78
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",13,69146817,37.22
2026-03-27,total,45135,185747151,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8419,18737650,10.08
2026-04-02,1-999,32690,2060331,1.1
2026-04-02,"10,001-15,000",796,9712976,5.22
2026-04-02,"100,001-200,000",87,11710262,6.3
2026-04-02,"15,001-20,000",410,7348093,3.95
2026-04-02,"20,001-30,000",395,9786037,5.26
2026-04-02,"200,001-400,000",45,12903810,6.94
2026-04-02,"30,001-40,000",172,5987036,3.22
2026-04-02,"40,001-50,000",127,5764962,3.1
2026-04-02,"400,001-600,000",4,1951697,1.05
2026-04-02,"5,001-10,000",1988,14390082,7.74
2026-04-02,"50,001-100,000",187,12940717,6.96
