date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5575,11513796,11.87
2026-03-13,1-999,19404,995402,1.02
2026-03-13,"10,001-15,000",375,4623651,4.77
2026-03-13,"100,001-200,000",55,7509001,7.74
2026-03-13,"15,001-20,000",169,2974148,3.06
2026-03-13,"20,001-30,000",167,4140544,4.27
2026-03-13,"200,001-400,000",23,6083180,6.27
2026-03-13,"30,001-40,000",108,3785307,3.9
2026-03-13,"40,001-50,000",56,2535628,2.61
2026-03-13,"400,001-600,000",11,5377282,5.54
2026-03-13,"5,001-10,000",1037,7385161,7.61
2026-03-13,"50,001-100,000",96,6875992,7.09
2026-03-13,"600,001-800,000",4,2762076,2.84
2026-03-13,"800,001-1,000,000",2,1699000,1.75
2026-03-13,"more than 1,000,001",7,28660795,29.57
2026-03-13,total,27089,96920963,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5574,11557220,11.92
2026-03-20,1-999,19554,994834,1.02
2026-03-20,"10,001-15,000",371,4564748,4.7
2026-03-20,"100,001-200,000",54,7583792,7.82
2026-03-20,"15,001-20,000",171,3006178,3.1
2026-03-20,"20,001-30,000",171,4257364,4.39
2026-03-20,"200,001-400,000",23,6131811,6.32
2026-03-20,"30,001-40,000",109,3843313,3.96
2026-03-20,"40,001-50,000",50,2254847,2.32
2026-03-20,"400,001-600,000",10,5101651,5.26
2026-03-20,"5,001-10,000",1033,7364794,7.59
2026-03-20,"50,001-100,000",100,7123262,7.34
2026-03-20,"600,001-800,000",4,2750354,2.83
2026-03-20,"800,001-1,000,000",2,1721000,1.77
2026-03-20,"more than 1,000,001",7,28665795,29.57
2026-03-20,total,27233,96920963,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5497,11419756,11.78
2026-03-27,1-999,19880,1004962,1.03
2026-03-27,"10,001-15,000",368,4521526,4.66
2026-03-27,"100,001-200,000",54,7556818,7.79
2026-03-27,"15,001-20,000",170,2991532,3.08
2026-03-27,"20,001-30,000",166,4101008,4.23
2026-03-27,"200,001-400,000",23,6112596,6.3
2026-03-27,"30,001-40,000",113,3975151,4.1
2026-03-27,"40,001-50,000",49,2205396,2.27
2026-03-27,"400,001-600,000",9,4561750,4.7
2026-03-27,"5,001-10,000",1027,7340806,7.57
2026-03-27,"50,001-100,000",101,7204639,7.43
2026-03-27,"600,001-800,000",5,3526228,3.63
2026-03-27,"800,001-1,000,000",2,1732000,1.78
2026-03-27,"more than 1,000,001",7,28666795,29.57
2026-03-27,total,27471,96920963,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5464,11351232,11.71
2026-04-02,1-999,19992,1004724,1.03
2026-04-02,"10,001-15,000",368,4522419,4.66
2026-04-02,"100,001-200,000",56,7765243,8.01
2026-04-02,"15,001-20,000",172,3016522,3.11
2026-04-02,"20,001-30,000",171,4230459,4.36
2026-04-02,"200,001-400,000",23,6139623,6.33
2026-04-02,"30,001-40,000",111,3907392,4.03
2026-04-02,"40,001-50,000",49,2207279,2.27
2026-04-02,"400,001-600,000",9,4561750,4.7
2026-04-02,"5,001-10,000",1022,7295037,7.52
2026-04-02,"50,001-100,000",97,6953276,7.17
2026-04-02,"600,001-800,000",5,3541212,3.65
2026-04-02,"800,001-1,000,000",2,1756000,1.81
2026-04-02,"more than 1,000,001",7,28668795,29.57
2026-04-02,total,27548,96920963,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5472,11378697,11.74
2026-04-10,1-999,20100,1006952,1.03
2026-04-10,"10,001-15,000",368,4510978,4.65
2026-04-10,"100,001-200,000",52,7257424,7.48
2026-04-10,"15,001-20,000",167,2933065,3.02
2026-04-10,"20,001-30,000",169,4169767,4.3
2026-04-10,"200,001-400,000",23,6108623,6.3
2026-04-10,"30,001-40,000",113,3977809,4.1
2026-04-10,"40,001-50,000",51,2290957,2.36
2026-04-10,"400,001-600,000",9,4552750,4.69
2026-04-10,"5,001-10,000",1028,7339856,7.57
2026-04-10,"50,001-100,000",103,7432707,7.66
2026-04-10,"600,001-800,000",4,2724649,2.81
2026-04-10,"800,001-1,000,000",3,2571934,2.65
2026-04-10,"more than 1,000,001",7,28664795,29.57
2026-04-10,total,27669,96920963,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5463,11314100,11.67
2026-04-17,1-999,20108,987956,1.01
2026-04-17,"10,001-15,000",371,4539069,4.68
2026-04-17,"100,001-200,000",52,7210920,7.44
2026-04-17,"15,001-20,000",175,3076612,3.17
2026-04-17,"20,001-30,000",172,4243906,4.37
2026-04-17,"200,001-400,000",23,6219623,6.41
2026-04-17,"30,001-40,000",111,3915173,4.03
2026-04-17,"40,001-50,000",50,2244319,2.31
2026-04-17,"400,001-600,000",10,5105495,5.26
2026-04-17,"5,001-10,000",1040,7431780,7.66
