date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1791,3666995,5.25
2026-03-13,1-999,1113,180153,0.25
2026-03-13,"10,001-15,000",111,1435208,2.05
2026-03-13,"100,001-200,000",23,3116730,4.46
2026-03-13,"15,001-20,000",64,1160458,1.66
2026-03-13,"20,001-30,000",65,1611039,2.31
2026-03-13,"200,001-400,000",9,2636600,3.78
2026-03-13,"30,001-40,000",35,1220518,1.75
2026-03-13,"40,001-50,000",29,1318692,1.89
2026-03-13,"400,001-600,000",6,2872000,4.11
2026-03-13,"5,001-10,000",262,1994125,2.85
2026-03-13,"50,001-100,000",57,3844228,5.51
2026-03-13,"600,001-800,000",3,2123000,3.04
2026-03-13,"800,001-1,000,000",1,870000,1.24
2026-03-13,"more than 1,000,001",4,41680276,59.77
2026-03-13,total,3573,69730022,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1794,3689576,5.29
2026-03-20,1-999,1111,182067,0.26
2026-03-20,"10,001-15,000",115,1487594,2.13
2026-03-20,"100,001-200,000",21,2895730,4.15
2026-03-20,"15,001-20,000",60,1086055,1.55
2026-03-20,"20,001-30,000",66,1648968,2.36
2026-03-20,"200,001-400,000",8,2303600,3.3
2026-03-20,"30,001-40,000",36,1246456,1.78
2026-03-20,"40,001-50,000",30,1351694,1.93
2026-03-20,"400,001-600,000",7,3316000,4.75
2026-03-20,"5,001-10,000",259,1976985,2.83
2026-03-20,"50,001-100,000",57,3835721,5.5
2026-03-20,"600,001-800,000",2,1341000,1.92
2026-03-20,"800,001-1,000,000",2,1673000,2.39
2026-03-20,"more than 1,000,001",4,41680276,59.78
2026-03-20,total,3572,69714722,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1783,3662517,5.25
2026-03-27,1-999,1111,179837,0.25
2026-03-27,"10,001-15,000",115,1495725,2.14
2026-03-27,"100,001-200,000",20,2710730,3.88
2026-03-27,"15,001-20,000",53,958055,1.37
2026-03-27,"20,001-30,000",68,1691210,2.42
2026-03-27,"200,001-400,000",9,2500600,3.58
2026-03-27,"30,001-40,000",36,1242580,1.78
2026-03-27,"40,001-50,000",28,1265000,1.81
2026-03-27,"400,001-600,000",7,3363000,4.82
2026-03-27,"5,001-10,000",260,1995085,2.86
2026-03-27,"50,001-100,000",58,3906107,5.6
2026-03-27,"600,001-800,000",2,1342000,1.92
2026-03-27,"800,001-1,000,000",2,1722000,2.47
2026-03-27,"more than 1,000,001",4,41680276,59.78
2026-03-27,total,3556,69714722,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1779,3643331,5.22
2026-04-02,1-999,1110,177747,0.25
2026-04-02,"10,001-15,000",114,1469594,2.1
2026-04-02,"100,001-200,000",22,3031730,4.34
2026-04-02,"15,001-20,000",55,997749,1.43
2026-04-02,"20,001-30,000",66,1637082,2.34
2026-04-02,"200,001-400,000",8,2307600,3.31
2026-04-02,"30,001-40,000",38,1329938,1.9
2026-04-02,"40,001-50,000",29,1312000,1.88
2026-04-02,"400,001-600,000",7,3420000,4.9
2026-04-02,"5,001-10,000",258,1967568,2.82
2026-04-02,"50,001-100,000",55,3674107,5.27
2026-04-02,"600,001-800,000",2,1342000,1.92
2026-04-02,"800,001-1,000,000",2,1724000,2.47
2026-04-02,"more than 1,000,001",4,41680276,59.78
2026-04-02,total,3549,69714722,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1768,3600359,5.16
2026-04-10,1-999,1115,180024,0.25
2026-04-10,"10,001-15,000",115,1468495,2.1
2026-04-10,"100,001-200,000",21,2833730,4.06
2026-04-10,"15,001-20,000",55,988015,1.41
2026-04-10,"20,001-30,000",69,1727130,2.47
2026-04-10,"200,001-400,000",9,2551700,3.66
2026-04-10,"30,001-40,000",34,1173920,1.68
2026-04-10,"40,001-50,000",29,1313998,1.88
2026-04-10,"400,001-600,000",7,3440000,4.93
2026-04-10,"5,001-10,000",259,1969968,2.82
2026-04-10,"50,001-100,000",56,3737107,5.36
2026-04-10,"600,001-800,000",2,1334000,1.91
2026-04-10,"800,001-1,000,000",2,1706000,2.44
2026-04-10,"more than 1,000,001",4,41690276,59.8
2026-04-10,total,3545,69714722,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1717,3498705,5.01
2026-04-17,1-999,1110,170993,0.24
2026-04-17,"10,001-15,000",106,1359034,1.94
2026-04-17,"100,001-200,000",20,2687116,3.85
2026-04-17,"15,001-20,000",52,927311,1.33
2026-04-17,"20,001-30,000",64,1593918,2.28
2026-04-17,"200,001-400,000",10,2862700,4.1
2026-04-17,"30,001-40,000",35,1228606,1.76
2026-04-17,"40,001-50,000",29,1296975,1.86
2026-04-17,"400,001-600,000",7,3483000,4.99
2026-04-17,"5,001-10,000",259,1979400,2.83
2026-04-17,"50,001-100,000",56,3835006,5.5
