date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10317,20732067,23.03
2026-03-13,1-999,40377,1015565,1.12
2026-03-13,"10,001-15,000",474,5997338,6.66
2026-03-13,"100,001-200,000",46,6173317,6.85
2026-03-13,"15,001-20,000",179,3179350,3.53
2026-03-13,"20,001-30,000",180,4481193,4.97
2026-03-13,"200,001-400,000",17,4692841,5.21
2026-03-13,"30,001-40,000",65,2236243,2.48
2026-03-13,"40,001-50,000",47,2096992,2.32
2026-03-13,"400,001-600,000",7,3211716,3.56
2026-03-13,"5,001-10,000",1414,10199642,11.33
2026-03-13,"50,001-100,000",68,4636410,5.15
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,809785,0.89
2026-03-13,"more than 1,000,001",6,20537541,22.81
2026-03-13,total,53198,90000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10244,20535386,22.81
2026-03-20,1-999,41590,1017888,1.13
2026-03-20,"10,001-15,000",462,5854562,6.5
2026-03-20,"100,001-200,000",41,5348396,5.94
2026-03-20,"15,001-20,000",175,3108735,3.45
2026-03-20,"20,001-30,000",184,4577123,5.08
2026-03-20,"200,001-400,000",16,4430291,4.92
2026-03-20,"30,001-40,000",63,2167577,2.4
2026-03-20,"40,001-50,000",45,2009992,2.23
2026-03-20,"400,001-600,000",8,3681393,4.09
2026-03-20,"5,001-10,000",1417,10221806,11.35
2026-03-20,"50,001-100,000",70,4774525,5.3
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1734785,1.92
2026-03-20,"more than 1,000,001",6,20537541,22.81
2026-03-20,total,54323,90000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10216,20480046,22.75
2026-03-27,1-999,42493,1023745,1.13
2026-03-27,"10,001-15,000",460,5816318,6.46
2026-03-27,"100,001-200,000",44,5809855,6.45
2026-03-27,"15,001-20,000",175,3108351,3.45
2026-03-27,"20,001-30,000",183,4547043,5.05
2026-03-27,"200,001-400,000",15,4219291,4.68
2026-03-27,"30,001-40,000",66,2255648,2.5
2026-03-27,"40,001-50,000",46,2059992,2.28
2026-03-27,"400,001-600,000",8,3861729,4.29
2026-03-27,"5,001-10,000",1406,10120018,11.24
2026-03-27,"50,001-100,000",65,4400638,4.88
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1759785,1.95
2026-03-27,"more than 1,000,001",6,20537541,22.81
2026-03-27,total,55185,90000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11038,21949537,24.38
2026-04-02,1-999,43258,1049165,1.16
2026-04-02,"10,001-15,000",459,5798113,6.44
2026-04-02,"100,001-200,000",45,6027439,6.69
2026-04-02,"15,001-20,000",184,3276850,3.64
2026-04-02,"20,001-30,000",171,4265653,4.73
2026-04-02,"200,001-400,000",12,3232791,3.59
2026-04-02,"30,001-40,000",63,2157197,2.39
2026-04-02,"40,001-50,000",43,1914578,2.12
2026-04-02,"400,001-600,000",8,3761362,4.17
2026-04-02,"5,001-10,000",1394,10075173,11.19
2026-04-02,"50,001-100,000",67,4473816,4.97
2026-04-02,"600,001-800,000",1,671000,0.74
2026-04-02,"800,001-1,000,000",1,809785,0.89
2026-04-02,"more than 1,000,001",6,20537541,22.81
2026-04-02,total,56750,90000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",11132,22142397,24.6
2026-04-10,1-999,44201,1044571,1.16
2026-04-10,"10,001-15,000",450,5681441,6.31
2026-04-10,"100,001-200,000",42,5613840,6.23
2026-04-10,"15,001-20,000",180,3187132,3.54
2026-04-10,"20,001-30,000",180,4493458,4.99
2026-04-10,"200,001-400,000",15,4383605,4.87
2026-04-10,"30,001-40,000",62,2107642,2.34
2026-04-10,"40,001-50,000",45,2016578,2.24
2026-04-10,"400,001-600,000",7,3238784,3.59
2026-04-10,"5,001-10,000",1420,10288247,11.43
2026-04-10,"50,001-100,000",66,4450979,4.94
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,809785,0.89
2026-04-10,"more than 1,000,001",6,20541541,22.82
2026-04-10,total,57807,90000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",11001,21898958,24.33
2026-04-17,1-999,43886,1029624,1.14
2026-04-17,"10,001-15,000",452,5710516,6.34
2026-04-17,"100,001-200,000",41,5311516,5.9
2026-04-17,"15,001-20,000",174,3074265,3.41
2026-04-17,"20,001-30,000",174,4322381,4.8
2026-04-17,"200,001-400,000",18,5164574,5.73
2026-04-17,"30,001-40,000",66,2262607,2.51
2026-04-17,"40,001-50,000",47,2111511,2.34
2026-04-17,"400,001-600,000",6,2594811,2.88
2026-04-17,"5,001-10,000",1408,10186528,11.31
2026-04-17,"50,001-100,000",65,4326865,4.8
2026-04-17,"600,001-800,000",1,652518,0.72
2026-04-17,"800,001-1,000,000",1,809785,0.89
2026-04-17,"more than 1,000,001",6,20543541,22.82
2026-04-17,total,57346,90000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",11074,21824692,24.24
2026-04-24,1-999,43940,1044200,1.16
2026-04-24,"10,001-15,000",433,5461032,6.06
2026-04-24,"100,001-200,000",34,4380414,4.86
2026-04-24,"15,001-20,000",193,3444173,3.82
2026-04-24,"20,001-30,000",162,4021962,4.46
2026-04-24,"200,001-400,000",20,5511533,6.12
2026-04-24,"30,001-40,000",67,2312746,2.56
2026-04-24,"40,001-50,000",49,2194600,2.43
2026-04-24,"400,001-600,000",5,2368896,2.63
2026-04-24,"5,001-10,000",1382,10036817,11.15
2026-04-24,"50,001-100,000",62,4163474,4.62
2026-04-24,"600,001-800,000",3,1882135,2.09
2026-04-24,"800,001-1,000,000",1,809785,0.89
2026-04-24,"more than 1,000,001",6,20543541,22.82
2026-04-24,total,57431,90000000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",11366,22221623,24.69
2026-04-30,1-999,44058,1096777,1.21
2026-04-30,"10,001-15,000",431,5465469,6.07
2026-04-30,"100,001-200,000",33,4194219,4.66
2026-04-30,"15,001-20,000",194,3465131,3.85
2026-04-30,"20,001-30,000",167,4188083,4.65
2026-04-30,"200,001-400,000",21,6014470,6.68
2026-04-30,"30,001-40,000",59,2063524,2.29
2026-04-30,"40,001-50,000",46,2054828,2.28
2026-04-30,"400,001-600,000",5,2282204,2.53
2026-04-30,"5,001-10,000",1397,10270842,11.41
2026-04-30,"50,001-100,000",67,4606174,5.11
2026-04-30,"600,001-800,000",1,723330,0.8
2026-04-30,"800,001-1,000,000",1,809785,0.89
2026-04-30,"more than 1,000,001",6,20543541,22.82
2026-04-30,total,57852,90000000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",11861,22884251,25.42
2026-05-08,1-999,44279,1160214,1.28
2026-05-08,"10,001-15,000",422,5340090,5.93
2026-05-08,"100,001-200,000",28,3584845,3.98
2026-05-08,"15,001-20,000",176,3152075,3.5
2026-05-08,"20,001-30,000",153,3853108,4.28
2026-05-08,"200,001-400,000",22,5906531,6.56
2026-05-08,"30,001-40,000",62,2153339,2.39
2026-05-08,"40,001-50,000",42,1883865,2.09
2026-05-08,"400,001-600,000",7,3313926,3.68
2026-05-08,"5,001-10,000",1358,10090810,11.21
2026-05-08,"50,001-100,000",66,4620290,5.13
2026-05-08,"600,001-800,000",2,1513115,1.68
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",6,20543541,22.82
2026-05-08,total,58484,90000000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",12044,22907750,25.45
2026-05-15,1-999,44696,1287244,1.43
2026-05-15,"10,001-15,000",409,5182012,5.75
2026-05-15,"100,001-200,000",33,4399840,4.88
2026-05-15,"15,001-20,000",161,2878105,3.19
2026-05-15,"20,001-30,000",160,4025904,4.47
2026-05-15,"200,001-400,000",17,4785603,5.31
2026-05-15,"30,001-40,000",61,2150107,2.38
2026-05-15,"40,001-50,000",45,2034400,2.26
2026-05-15,"400,001-600,000",7,3299483,3.66
2026-05-15,"5,001-10,000",1289,9609432,10.67
2026-05-15,"50,001-100,000",66,4562462,5.06
2026-05-15,"600,001-800,000",2,1493115,1.65
2026-05-15,"800,001-1,000,000",1,836002,0.92
2026-05-15,"more than 1,000,001",6,20548541,22.83
2026-05-15,total,58997,90000000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",13068,24376168,27.08
2026-05-22,1-999,44840,1334713,1.48
2026-05-22,"10,001-15,000",396,5014324,5.57
2026-05-22,"100,001-200,000",37,5189000,5.76
2026-05-22,"15,001-20,000",158,2828258,3.14
2026-05-22,"20,001-30,000",148,3741196,4.15
2026-05-22,"200,001-400,000",16,4713005,5.23
2026-05-22,"30,001-40,000",48,1666950,1.85
2026-05-22,"40,001-50,000",40,1800956,2.0
2026-05-22,"400,001-600,000",7,3265839,3.62
2026-05-22,"5,001-10,000",1273,9517240,10.57
2026-05-22,"50,001-100,000",65,4510695,5.01
2026-05-22,"600,001-800,000",2,1493115,1.65
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",6,20548541,22.83
2026-05-22,total,60104,90000000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",13226,24325173,27.02
2026-05-29,1-999,44830,1365138,1.51
2026-05-29,"10,001-15,000",361,4591686,5.1
2026-05-29,"100,001-200,000",31,4306532,4.78
2026-05-29,"15,001-20,000",162,2909341,3.23
2026-05-29,"20,001-30,000",138,3498808,3.88
2026-05-29,"200,001-400,000",14,3885035,4.31
2026-05-29,"30,001-40,000",47,1634434,1.81
2026-05-29,"40,001-50,000",38,1704560,1.89
2026-05-29,"400,001-600,000",8,3780101,4.2
2026-05-29,"5,001-10,000",1273,9580599,10.64
2026-05-29,"50,001-100,000",65,4537891,5.04
2026-05-29,"600,001-800,000",2,1521220,1.69
2026-05-29,"800,001-1,000,000",1,800939,0.88
2026-05-29,"more than 1,000,001",7,21558543,23.95
2026-05-29,total,60203,90000000,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",13758,25399327,28.22
2026-06-05,1-999,44901,1419907,1.57
2026-06-05,"10,001-15,000",375,4742603,5.26
2026-06-05,"100,001-200,000",34,4658949,5.17
2026-06-05,"15,001-20,000",166,2993598,3.32
2026-06-05,"20,001-30,000",138,3503865,3.89
2026-06-05,"200,001-400,000",17,4697542,5.21
2026-06-05,"30,001-40,000",51,1790563,1.98
2026-06-05,"40,001-50,000",34,1518562,1.68
2026-06-05,"400,001-600,000",6,2860056,3.17
2026-06-05,"5,001-10,000",1290,9742810,10.82
2026-06-05,"50,001-100,000",66,4579457,5.08
2026-06-05,"600,001-800,000",2,1504220,1.67
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",6,20588541,22.87
2026-06-05,total,60844,90000000,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",14310,26456681,29.39
2026-06-12,1-999,45003,1455032,1.61
2026-06-12,"10,001-15,000",391,4977731,5.53
2026-06-12,"100,001-200,000",29,4002305,4.44
2026-06-12,"15,001-20,000",162,2925610,3.25
2026-06-12,"20,001-30,000",142,3627391,4.03
2026-06-12,"200,001-400,000",14,3763316,4.18
2026-06-12,"30,001-40,000",49,1714949,1.9
2026-06-12,"40,001-50,000",35,1564228,1.73
2026-06-12,"400,001-600,000",6,2898463,3.22
2026-06-12,"5,001-10,000",1309,9878634,10.97
2026-06-12,"50,001-100,000",65,4474332,4.97
2026-06-12,"600,001-800,000",1,769785,0.85
2026-06-12,"800,001-1,000,000",1,900002,1.0
2026-06-12,"more than 1,000,001",6,20591541,22.87
2026-06-12,total,61523,90000000,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",14084,26074416,28.97
2026-06-18,1-999,44974,1473235,1.63
2026-06-18,"10,001-15,000",384,4910706,5.45
2026-06-18,"100,001-200,000",29,4067263,4.51
2026-06-18,"15,001-20,000",168,3056923,3.39
2026-06-18,"20,001-30,000",131,3339305,3.71
2026-06-18,"200,001-400,000",12,3515748,3.9
2026-06-18,"30,001-40,000",50,1752013,1.94
2026-06-18,"40,001-50,000",39,1740610,1.93
2026-06-18,"400,001-600,000",8,3858221,4.28
2026-06-18,"5,001-10,000",1303,9847143,10.94
2026-06-18,"50,001-100,000",59,4112089,4.56
2026-06-18,"600,001-800,000",1,769785,0.85
2026-06-18,"800,001-1,000,000",1,891002,0.99
2026-06-18,"more than 1,000,001",6,20591541,22.87
2026-06-18,total,61249,90000000,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",14767,26626094,29.58
2026-06-26,1-999,45678,1628021,1.8
2026-06-26,"10,001-15,000",360,4596388,5.1
2026-06-26,"100,001-200,000",28,3719109,4.13
2026-06-26,"15,001-20,000",150,2714631,3.01
2026-06-26,"20,001-30,000",139,3559982,3.95
2026-06-26,"200,001-400,000",16,4588258,5.09
2026-06-26,"30,001-40,000",45,1575401,1.75
2026-06-26,"40,001-50,000",32,1442302,1.6
2026-06-26,"400,001-600,000",5,2232046,2.48
2026-06-26,"5,001-10,000",1246,9458399,10.5
2026-06-26,"50,001-100,000",57,4082669,4.53
2026-06-26,"600,001-800,000",2,1401722,1.55
2026-06-26,"800,001-1,000,000",2,1783437,1.98
2026-06-26,"more than 1,000,001",6,20591541,22.87
2026-06-26,total,62533,90000000,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",13900,25222803,28.02
2026-07-03,1-999,45472,1609454,1.78
2026-07-03,"10,001-15,000",334,4233225,4.7
2026-07-03,"100,001-200,000",24,3240541,3.6
2026-07-03,"15,001-20,000",148,2664591,2.96
2026-07-03,"20,001-30,000",132,3376408,3.75
2026-07-03,"200,001-400,000",17,4896204,5.44
2026-07-03,"30,001-40,000",42,1461730,1.62
2026-07-03,"40,001-50,000",32,1432073,1.59
2026-07-03,"400,001-600,000",4,1783157,1.98
2026-07-03,"5,001-10,000",1184,8945523,9.93
2026-07-03,"50,001-100,000",55,3938227,4.37
2026-07-03,"600,001-800,000",2,1411086,1.56
2026-07-03,"800,001-1,000,000",2,1693437,1.88
2026-07-03,"more than 1,000,001",8,24091541,26.76
2026-07-03,total,61356,90000000,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",15308,27190003,30.21
2026-07-09,1-999,46144,1721709,1.91
2026-07-09,"10,001-15,000",333,4222797,4.69
2026-07-09,"100,001-200,000",27,3593547,3.99
2026-07-09,"15,001-20,000",152,2766244,3.07
2026-07-09,"20,001-30,000",135,3453216,3.83
2026-07-09,"200,001-400,000",14,3803946,4.22
2026-07-09,"30,001-40,000",44,1536289,1.7
2026-07-09,"40,001-50,000",36,1616857,1.79
2026-07-09,"400,001-600,000",8,3859217,4.28
2026-07-09,"5,001-10,000",1199,9033777,10.03
2026-07-09,"50,001-100,000",55,3892635,4.32
2026-07-09,"600,001-800,000",2,1392787,1.54
2026-07-09,"800,001-1,000,000",0,0,0.0
2026-07-09,"more than 1,000,001",7,21916976,24.35
2026-07-09,total,63464,90000000,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
