date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",19028,44522925,4.48
2026-03-13,1-999,44701,3920389,0.39
2026-03-13,"10,001-15,000",1846,23370123,2.35
2026-03-13,"100,001-200,000",395,57127186,5.75
2026-03-13,"15,001-20,000",1370,25355174,2.55
2026-03-13,"20,001-30,000",1250,32037511,3.23
2026-03-13,"200,001-400,000",201,57244431,5.77
2026-03-13,"30,001-40,000",611,21656678,2.18
2026-03-13,"40,001-50,000",455,21087883,2.12
2026-03-13,"400,001-600,000",58,28425247,2.86
2026-03-13,"5,001-10,000",5282,42143209,4.24
2026-03-13,"50,001-100,000",798,58074003,5.85
2026-03-13,"600,001-800,000",36,24919065,2.51
2026-03-13,"800,001-1,000,000",24,21545462,2.17
2026-03-13,"more than 1,000,001",76,530395522,53.47
2026-03-13,total,76131,991824808,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",19070,44531126,4.48
2026-03-20,1-999,45896,3916112,0.39
2026-03-20,"10,001-15,000",1837,23249478,2.34
2026-03-20,"100,001-200,000",392,56574761,5.7
2026-03-20,"15,001-20,000",1340,24772707,2.49
2026-03-20,"20,001-30,000",1237,31687386,3.19
2026-03-20,"200,001-400,000",193,54865997,5.53
2026-03-20,"30,001-40,000",596,21164972,2.13
2026-03-20,"40,001-50,000",429,19883632,2.0
2026-03-20,"400,001-600,000",58,28466560,2.87
2026-03-20,"5,001-10,000",5201,41462445,4.18
2026-03-20,"50,001-100,000",783,57089503,5.75
2026-03-20,"600,001-800,000",36,25145371,2.53
2026-03-20,"800,001-1,000,000",23,20664849,2.08
2026-03-20,"more than 1,000,001",77,538349909,54.27
2026-03-20,total,77168,991824808,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",18935,44229174,4.45
2026-03-27,1-999,47142,3915966,0.39
2026-03-27,"10,001-15,000",1835,23206759,2.33
2026-03-27,"100,001-200,000",386,55102664,5.55
2026-03-27,"15,001-20,000",1353,24994315,2.52
2026-03-27,"20,001-30,000",1226,31347813,3.16
2026-03-27,"200,001-400,000",198,55593810,5.6
2026-03-27,"30,001-40,000",602,21374395,2.15
2026-03-27,"40,001-50,000",429,19860217,2.0
2026-03-27,"400,001-600,000",59,29017448,2.92
2026-03-27,"5,001-10,000",5164,41152836,4.14
2026-03-27,"50,001-100,000",770,56279334,5.67
2026-03-27,"600,001-800,000",32,22530283,2.27
2026-03-27,"800,001-1,000,000",24,21747849,2.19
2026-03-27,"more than 1,000,001",79,541471945,54.59
2026-03-27,total,78234,991824808,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",18888,44137166,4.45
2026-04-02,1-999,47235,3915345,0.39
2026-04-02,"10,001-15,000",1824,23050454,2.32
2026-04-02,"100,001-200,000",389,55680091,5.61
2026-04-02,"15,001-20,000",1337,24696067,2.48
2026-04-02,"20,001-30,000",1215,31072031,3.13
2026-04-02,"200,001-400,000",191,54061259,5.45
2026-04-02,"30,001-40,000",595,21106104,2.12
2026-04-02,"40,001-50,000",436,20188196,2.03
2026-04-02,"400,001-600,000",57,28099418,2.83
2026-04-02,"5,001-10,000",5170,41236865,4.15
2026-04-02,"50,001-100,000",770,56098357,5.65
2026-04-02,"600,001-800,000",34,23609661,2.38
2026-04-02,"800,001-1,000,000",23,20809849,2.09
2026-04-02,"more than 1,000,001",79,544063945,54.85
2026-04-02,total,78243,991824808,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",18721,43728829,4.4
2026-04-10,1-999,47338,3903032,0.39
2026-04-10,"10,001-15,000",1833,23167084,2.33
2026-04-10,"100,001-200,000",396,56593175,5.7
2026-04-10,"15,001-20,000",1331,24573540,2.47
2026-04-10,"20,001-30,000",1218,31131192,3.13
2026-04-10,"200,001-400,000",192,54436048,5.48
2026-04-10,"30,001-40,000",590,20938246,2.11
2026-04-10,"40,001-50,000",442,20483036,2.06
2026-04-10,"400,001-600,000",54,26448858,2.66
2026-04-10,"5,001-10,000",5162,41129600,4.14
2026-04-10,"50,001-100,000",757,54988245,5.54
2026-04-10,"600,001-800,000",35,24382661,2.45
2026-04-10,"800,001-1,000,000",25,22602792,2.27
2026-04-10,"more than 1,000,001",78,543318470,54.77
2026-04-10,total,78172,991824808,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",18954,44146960,4.45
2026-04-17,1-999,47400,3902401,0.39
2026-04-17,"10,001-15,000",1811,22894545,2.3
2026-04-17,"100,001-200,000",383,54699447,5.51
2026-04-17,"15,001-20,000",1340,24795987,2.5
2026-04-17,"20,001-30,000",1207,30840184,3.1
2026-04-17,"200,001-400,000",187,53019931,5.34
2026-04-17,"30,001-40,000",575,20416271,2.05
2026-04-17,"40,001-50,000",434,20130217,2.02
2026-04-17,"400,001-600,000",54,26566351,2.67
2026-04-17,"5,001-10,000",5183,41362446,4.17
2026-04-17,"50,001-100,000",762,55788871,5.62
2026-04-17,"600,001-800,000",30,20952340,2.11
2026-04-17,"800,001-1,000,000",21,18917849,1.9
2026-04-17,"more than 1,000,001",80,553410008,55.79
2026-04-17,total,78421,991824808,100.0
2026-04-17,差異數調整（說明4）,1,-19000,0.0
2026-04-24,"1,000-5,000",18800,43868677,4.42
2026-04-24,1-999,47427,3888451,0.39
2026-04-24,"10,001-15,000",1800,22754284,2.29
2026-04-24,"100,001-200,000",389,55559606,5.6
2026-04-24,"15,001-20,000",1337,24757637,2.49
2026-04-24,"20,001-30,000",1215,30956490,3.12
2026-04-24,"200,001-400,000",189,53519291,5.39
2026-04-24,"30,001-40,000",582,20655383,2.08
2026-04-24,"40,001-50,000",433,20067215,2.02
2026-04-24,"400,001-600,000",57,28075832,2.83
2026-04-24,"5,001-10,000",5154,41123877,4.14
2026-04-24,"50,001-100,000",748,54623617,5.5
2026-04-24,"600,001-800,000",30,20959340,2.11
2026-04-24,"800,001-1,000,000",19,17065849,1.72
2026-04-24,"more than 1,000,001",82,553949259,55.85
2026-04-24,total,78262,991824808,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
