date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",696,1221268,3.45
2026-03-13,1-999,4470,59824,0.16
2026-03-13,"10,001-15,000",33,432302,1.22
2026-03-13,"100,001-200,000",13,1924033,5.44
2026-03-13,"15,001-20,000",30,547701,1.54
2026-03-13,"20,001-30,000",18,447309,1.26
2026-03-13,"200,001-400,000",10,2754785,7.79
2026-03-13,"30,001-40,000",13,447080,1.26
2026-03-13,"40,001-50,000",9,408213,1.15
2026-03-13,"400,001-600,000",6,2896608,8.19
2026-03-13,"5,001-10,000",88,677046,1.91
2026-03-13,"50,001-100,000",16,1157000,3.27
2026-03-13,"600,001-800,000",1,632707,1.78
2026-03-13,"800,001-1,000,000",1,964839,2.72
2026-03-13,"more than 1,000,001",6,20788233,58.79
2026-03-13,total,5410,35358948,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",681,1213967,3.43
2026-03-20,1-999,5012,60673,0.17
2026-03-20,"10,001-15,000",35,453751,1.28
2026-03-20,"100,001-200,000",13,1866033,5.27
2026-03-20,"15,001-20,000",29,528252,1.49
2026-03-20,"20,001-30,000",19,473038,1.33
2026-03-20,"200,001-400,000",10,2751785,7.78
2026-03-20,"30,001-40,000",12,410064,1.15
2026-03-20,"40,001-50,000",8,364229,1.03
2026-03-20,"400,001-600,000",6,2896608,8.19
2026-03-20,"5,001-10,000",86,667769,1.88
2026-03-20,"50,001-100,000",18,1269000,3.58
2026-03-20,"600,001-800,000",1,632707,1.78
2026-03-20,"800,001-1,000,000",1,962839,2.72
2026-03-20,"more than 1,000,001",6,20808233,58.84
2026-03-20,total,5937,35358948,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",679,1220453,3.45
2026-03-27,1-999,6370,62187,0.17
2026-03-27,"10,001-15,000",31,402751,1.13
2026-03-27,"100,001-200,000",13,1846033,5.22
2026-03-27,"15,001-20,000",31,561252,1.58
2026-03-27,"20,001-30,000",21,513038,1.45
2026-03-27,"200,001-400,000",10,2751785,7.78
2026-03-27,"30,001-40,000",11,372064,1.05
2026-03-27,"40,001-50,000",8,357229,1.01
2026-03-27,"400,001-600,000",6,2896608,8.19
2026-03-27,"5,001-10,000",84,645769,1.82
2026-03-27,"50,001-100,000",18,1285000,3.63
2026-03-27,"600,001-800,000",1,632707,1.78
2026-03-27,"800,001-1,000,000",1,979839,2.77
2026-03-27,"more than 1,000,001",6,20832233,58.91
2026-03-27,total,7290,35358948,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",683,1228180,3.47
2026-04-02,1-999,6061,60460,0.17
2026-04-02,"10,001-15,000",31,403751,1.14
2026-04-02,"100,001-200,000",12,1732431,4.89
2026-04-02,"15,001-20,000",30,541252,1.53
2026-04-02,"20,001-30,000",21,519038,1.46
2026-04-02,"200,001-400,000",10,2746785,7.76
2026-04-02,"30,001-40,000",12,405678,1.14
2026-04-02,"40,001-50,000",7,316615,0.89
2026-04-02,"400,001-600,000",6,2896608,8.19
2026-04-02,"5,001-10,000",85,653769,1.84
2026-04-02,"50,001-100,000",19,1393602,3.94
2026-04-02,"600,001-800,000",1,632707,1.78
2026-04-02,"800,001-1,000,000",1,995839,2.81
2026-04-02,"more than 1,000,001",6,20832233,58.91
2026-04-02,total,6985,35358948,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",672,1199425,3.39
2026-04-10,1-999,5960,59992,0.16
2026-04-10,"10,001-15,000",29,377751,1.06
2026-04-10,"100,001-200,000",12,1739431,4.91
2026-04-10,"15,001-20,000",31,558252,1.57
2026-04-10,"20,001-30,000",23,585636,1.65
2026-04-10,"200,001-400,000",10,2745785,7.76
2026-04-10,"30,001-40,000",10,337803,0.95
2026-04-10,"40,001-50,000",7,319615,0.9
2026-04-10,"400,001-600,000",6,3036608,8.58
2026-04-10,"5,001-10,000",88,669269,1.89
2026-04-10,"50,001-100,000",19,1402602,3.96
2026-04-10,"600,001-800,000",1,632707,1.78
2026-04-10,"800,001-1,000,000",1,999839,2.82
2026-04-10,"more than 1,000,001",6,20694233,58.52
2026-04-10,total,6875,35358948,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",770,1341298,3.79
2026-04-17,1-999,5923,57638,0.16
2026-04-17,"10,001-15,000",26,343375,0.97
2026-04-17,"100,001-200,000",14,2041504,5.77
2026-04-17,"15,001-20,000",32,582236,1.64
2026-04-17,"20,001-30,000",24,600652,1.69
2026-04-17,"200,001-400,000",9,2431785,6.87
2026-04-17,"30,001-40,000",11,381326,1.07
2026-04-17,"40,001-50,000",8,367217,1.03
2026-04-17,"400,001-600,000",6,3016608,8.53
2026-04-17,"5,001-10,000",83,637530,1.8
2026-04-17,"50,001-100,000",17,1263000,3.57
2026-04-17,"600,001-800,000",1,632707,1.78
2026-04-17,"800,001-1,000,000",1,967839,2.73
2026-04-17,"more than 1,000,001",6,20694233,58.52
2026-04-17,total,6931,35358948,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",848,1461425,4.13
2026-04-24,1-999,6002,70876,0.2
2026-04-24,"10,001-15,000",24,314460,0.88
2026-04-24,"100,001-200,000",13,1907431,5.39
2026-04-24,"15,001-20,000",33,598555,1.69
2026-04-24,"20,001-30,000",23,586954,1.65
2026-04-24,"200,001-400,000",10,2632723,7.44
2026-04-24,"30,001-40,000",10,342326,0.96
2026-04-24,"40,001-50,000",3,133615,0.37
2026-04-24,"400,001-600,000",6,2996608,8.47
2026-04-24,"5,001-10,000",87,678582,1.91
2026-04-24,"50,001-100,000",21,1426614,4.03
2026-04-24,"600,001-800,000",1,632707,1.78
2026-04-24,"800,001-1,000,000",1,895839,2.53
2026-04-24,"more than 1,000,001",6,20680233,58.48
2026-04-24,total,7088,35358948,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",877,1534015,4.33
2026-04-30,1-999,5975,72715,0.2
2026-04-30,"10,001-15,000",22,283460,0.8
2026-04-30,"100,001-200,000",13,1876431,5.3
2026-04-30,"15,001-20,000",33,593438,1.67
2026-04-30,"20,001-30,000",18,461359,1.3
2026-04-30,"200,001-400,000",10,2702785,7.64
2026-04-30,"30,001-40,000",9,311029,0.87
2026-04-30,"40,001-50,000",3,129615,0.36
2026-04-30,"400,001-600,000",6,2996608,8.47
2026-04-30,"5,001-10,000",82,636371,1.79
2026-04-30,"50,001-100,000",22,1542343,4.36
2026-04-30,"600,001-800,000",1,632707,1.78
2026-04-30,"800,001-1,000,000",1,905839,2.56
2026-04-30,"more than 1,000,001",6,20680233,58.48
2026-04-30,total,7078,35358948,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",893,1572410,4.44
2026-05-08,1-999,5970,76050,0.21
2026-05-08,"10,001-15,000",25,324460,0.91
2026-05-08,"100,001-200,000",13,1865160,5.27
2026-05-08,"15,001-20,000",34,614279,1.73
2026-05-08,"20,001-30,000",21,532676,1.5
2026-05-08,"200,001-400,000",10,2699785,7.63
2026-05-08,"30,001-40,000",7,244029,0.69
2026-05-08,"40,001-50,000",2,84615,0.23
2026-05-08,"400,001-600,000",6,2996608,8.47
2026-05-08,"5,001-10,000",79,635483,1.79
2026-05-08,"50,001-100,000",20,1482614,4.19
2026-05-08,"600,001-800,000",1,632707,1.78
2026-05-08,"800,001-1,000,000",1,917839,2.59
2026-05-08,"more than 1,000,001",6,20680233,58.48
2026-05-08,total,7088,35358948,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",872,1559281,4.4
2026-05-15,1-999,5941,74985,0.21
2026-05-15,"10,001-15,000",31,394476,1.11
2026-05-15,"100,001-200,000",11,1570699,4.44
2026-05-15,"15,001-20,000",26,469201,1.32
2026-05-15,"20,001-30,000",25,636908,1.8
2026-05-15,"200,001-400,000",10,2627785,7.43
2026-05-15,"30,001-40,000",7,241029,0.68
2026-05-15,"40,001-50,000",5,220229,0.62
2026-05-15,"400,001-600,000",5,2498142,7.06
2026-05-15,"5,001-10,000",79,615507,1.74
2026-05-15,"50,001-100,000",19,1518729,4.29
2026-05-15,"600,001-800,000",2,1320905,3.73
2026-05-15,"800,001-1,000,000",1,930839,2.63
2026-05-15,"more than 1,000,001",6,20680233,58.48
2026-05-15,total,7040,35358948,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",900,1557033,4.4
2026-05-22,1-999,6006,76014,0.21
2026-05-22,"10,001-15,000",32,421420,1.19
2026-05-22,"100,001-200,000",12,1606428,4.54
2026-05-22,"15,001-20,000",26,466701,1.31
2026-05-22,"20,001-30,000",24,614626,1.73
2026-05-22,"200,001-400,000",10,2639285,7.46
2026-05-22,"30,001-40,000",8,274643,0.77
2026-05-22,"40,001-50,000",6,265615,0.75
2026-05-22,"400,001-600,000",5,2474142,6.99
2026-05-22,"5,001-10,000",94,744064,2.1
2026-05-22,"50,001-100,000",17,1308000,3.69
2026-05-22,"600,001-800,000",2,1320905,3.73
2026-05-22,"800,001-1,000,000",1,909839,2.57
2026-05-22,"more than 1,000,001",6,20680233,58.48
2026-05-22,total,7149,35358948,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",840,1458947,4.12
2026-05-29,1-999,5987,76898,0.21
2026-05-29,"10,001-15,000",34,452420,1.27
2026-05-29,"100,001-200,000",15,1948928,5.51
2026-05-29,"15,001-20,000",24,430360,1.21
2026-05-29,"20,001-30,000",21,535626,1.51
2026-05-29,"200,001-400,000",9,2453885,6.93
2026-05-29,"30,001-40,000",12,420643,1.18
2026-05-29,"40,001-50,000",3,130615,0.36
2026-05-29,"400,001-600,000",5,2462142,6.96
2026-05-29,"5,001-10,000",87,679282,1.92
2026-05-29,"50,001-100,000",18,1398225,3.95
2026-05-29,"600,001-800,000",2,1320905,3.73
2026-05-29,"800,001-1,000,000",1,909839,2.57
2026-05-29,"more than 1,000,001",6,20680233,58.48
2026-05-29,total,7064,35358948,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",793,1366656,3.86
2026-06-05,1-999,5987,77367,0.21
2026-06-05,"10,001-15,000",35,453830,1.28
2026-06-05,"100,001-200,000",12,1575199,4.45
2026-06-05,"15,001-20,000",24,429701,1.21
2026-06-05,"20,001-30,000",23,588899,1.66
2026-06-05,"200,001-400,000",9,2481785,7.01
2026-06-05,"30,001-40,000",13,464029,1.31
2026-06-05,"40,001-50,000",5,228615,0.64
2026-06-05,"400,001-600,000",5,2452142,6.93
2026-06-05,"5,001-10,000",80,612315,1.73
2026-06-05,"50,001-100,000",22,1717433,4.85
2026-06-05,"600,001-800,000",2,1320905,3.73
2026-06-05,"800,001-1,000,000",1,909839,2.57
2026-06-05,"more than 1,000,001",6,20680233,58.48
2026-06-05,total,7017,35358948,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",783,1358640,3.84
2026-06-12,1-999,5971,75397,0.21
2026-06-12,"10,001-15,000",33,421683,1.19
2026-06-12,"100,001-200,000",15,1875773,5.3
2026-06-12,"15,001-20,000",24,437000,1.23
2026-06-12,"20,001-30,000",20,517859,1.46
2026-06-12,"200,001-400,000",9,2486785,7.03
2026-06-12,"30,001-40,000",14,483643,1.36
2026-06-12,"40,001-50,000",4,174615,0.49
2026-06-12,"400,001-600,000",5,2452142,6.93
2026-06-12,"5,001-10,000",80,617035,1.74
2026-06-12,"50,001-100,000",21,1542399,4.36
2026-06-12,"600,001-800,000",2,1320905,3.73
2026-06-12,"800,001-1,000,000",1,914839,2.58
2026-06-12,"more than 1,000,001",6,20680233,58.48
2026-06-12,total,6988,35358948,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",799,1382731,3.91
2026-06-18,1-999,5961,77580,0.21
2026-06-18,"10,001-15,000",33,423683,1.19
2026-06-18,"100,001-200,000",14,1785564,5.04
2026-06-18,"15,001-20,000",25,449000,1.26
2026-06-18,"20,001-30,000",22,561859,1.58
2026-06-18,"200,001-400,000",9,2465785,6.97
2026-06-18,"30,001-40,000",11,382029,1.08
2026-06-18,"40,001-50,000",6,268229,0.75
2026-06-18,"400,001-600,000",5,2452142,6.93
2026-06-18,"5,001-10,000",75,581570,1.64
2026-06-18,"50,001-100,000",21,1604799,4.53
2026-06-18,"600,001-800,000",2,1320905,3.73
2026-06-18,"800,001-1,000,000",1,922839,2.6
2026-06-18,"more than 1,000,001",6,20680233,58.48
2026-06-18,total,6990,35358948,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",792,1355458,3.81
2026-06-26,1-999,5959,77002,0.21
2026-06-26,"10,001-15,000",30,385433,1.08
2026-06-26,"100,001-200,000",16,2080709,5.85
