date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5274,10919152,10.41
2026-03-13,1-999,20704,1301873,1.24
2026-03-13,"10,001-15,000",295,3732846,3.55
2026-03-13,"100,001-200,000",37,5321327,5.07
2026-03-13,"15,001-20,000",142,2581820,2.46
2026-03-13,"20,001-30,000",137,3480006,3.31
2026-03-13,"200,001-400,000",14,3950654,3.76
2026-03-13,"30,001-40,000",51,1789032,1.7
2026-03-13,"40,001-50,000",30,1365802,1.3
2026-03-13,"400,001-600,000",6,2852848,2.72
2026-03-13,"5,001-10,000",865,6183257,5.89
2026-03-13,"50,001-100,000",74,5481676,5.22
2026-03-13,"600,001-800,000",1,787930,0.75
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",14,55128384,52.56
2026-03-13,total,27644,104876607,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5264,10911625,10.4
2026-03-20,1-999,21226,1302564,1.24
2026-03-20,"10,001-15,000",295,3721605,3.54
2026-03-20,"100,001-200,000",38,5420327,5.16
2026-03-20,"15,001-20,000",141,2560865,2.44
2026-03-20,"20,001-30,000",133,3379006,3.22
2026-03-20,"200,001-400,000",14,3945654,3.76
2026-03-20,"30,001-40,000",56,1966950,1.87
2026-03-20,"40,001-50,000",30,1378202,1.31
2026-03-20,"400,001-600,000",6,3019848,2.87
2026-03-20,"5,001-10,000",860,6157135,5.87
2026-03-20,"50,001-100,000",71,5200512,4.95
2026-03-20,"600,001-800,000",1,787930,0.75
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",14,55124384,52.56
2026-03-20,total,28149,104876607,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5267,10927195,10.41
2026-03-27,1-999,21632,1318542,1.25
2026-03-27,"10,001-15,000",300,3795976,3.61
2026-03-27,"100,001-200,000",36,5114327,4.87
2026-03-27,"15,001-20,000",142,2582938,2.46
2026-03-27,"20,001-30,000",132,3356906,3.2
2026-03-27,"200,001-400,000",13,3555654,3.39
2026-03-27,"30,001-40,000",55,1924786,1.83
2026-03-27,"40,001-50,000",30,1371160,1.3
2026-03-27,"400,001-600,000",5,2231000,2.12
2026-03-27,"5,001-10,000",865,6210417,5.92
2026-03-27,"50,001-100,000",72,5310554,5.06
2026-03-27,"600,001-800,000",3,2052768,1.95
2026-03-27,"800,001-1,000,000",0,0,0.0
