date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",14497,28032092,28.3
2026-03-13,1-999,34989,2112625,2.13
2026-03-13,"10,001-15,000",534,6517289,6.57
2026-03-13,"100,001-200,000",51,6652868,6.71
2026-03-13,"15,001-20,000",206,3649763,3.68
2026-03-13,"20,001-30,000",208,5110185,5.15
2026-03-13,"200,001-400,000",13,3988213,4.02
2026-03-13,"30,001-40,000",81,2839755,2.86
2026-03-13,"40,001-50,000",56,2495302,2.51
2026-03-13,"400,001-600,000",3,1314578,1.32
2026-03-13,"5,001-10,000",1685,11963464,12.07
2026-03-13,"50,001-100,000",77,5406071,5.45
2026-03-13,"600,001-800,000",5,3336053,3.36
2026-03-13,"800,001-1,000,000",3,2690774,2.71
2026-03-13,"more than 1,000,001",10,12940225,13.06
2026-03-13,total,52418,99049257,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",14436,27808781,28.07
2026-03-20,1-999,35712,2123370,2.14
2026-03-20,"10,001-15,000",534,6523556,6.58
2026-03-20,"100,001-200,000",51,6629463,6.69
2026-03-20,"15,001-20,000",205,3634840,3.66
2026-03-20,"20,001-30,000",205,5048047,5.09
2026-03-20,"200,001-400,000",13,3756763,3.79
2026-03-20,"30,001-40,000",80,2790937,2.81
2026-03-20,"40,001-50,000",58,2591059,2.61
2026-03-20,"400,001-600,000",4,1810752,1.82
2026-03-20,"5,001-10,000",1670,11843033,11.95
2026-03-20,"50,001-100,000",74,5214793,5.26
2026-03-20,"600,001-800,000",5,3510185,3.54
2026-03-20,"800,001-1,000,000",3,2701774,2.72
2026-03-20,"more than 1,000,001",10,13061904,13.18
2026-03-20,total,53060,99049257,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",14422,27827506,28.09
2026-03-27,1-999,36592,2119011,2.13
2026-03-27,"10,001-15,000",540,6609253,6.67
2026-03-27,"100,001-200,000",49,6328593,6.38
2026-03-27,"15,001-20,000",208,3680080,3.71
2026-03-27,"20,001-30,000",206,5061179,5.1
2026-03-27,"200,001-400,000",14,3973677,4.01
2026-03-27,"30,001-40,000",83,2915559,2.94
2026-03-27,"40,001-50,000",59,2635352,2.66
2026-03-27,"400,001-600,000",5,2343838,2.36
2026-03-27,"5,001-10,000",1662,11782516,11.89
2026-03-27,"50,001-100,000",76,5347068,5.39
2026-03-27,"600,001-800,000",4,2742184,2.76
2026-03-27,"800,001-1,000,000",3,2725774,2.75
2026-03-27,"more than 1,000,001",10,12957667,13.08
2026-03-27,total,53933,99049257,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",14354,27784776,28.05
2026-04-02,1-999,36457,2100083,2.12
2026-04-02,"10,001-15,000",542,6652827,6.71
2026-04-02,"100,001-200,000",48,6221102,6.28
2026-04-02,"15,001-20,000",214,3799937,3.83
