date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6293,12004480,13.88
2026-03-13,1-999,1464,178036,0.2
2026-03-13,"10,001-15,000",230,2936111,3.39
2026-03-13,"100,001-200,000",25,3220267,3.72
2026-03-13,"15,001-20,000",123,2274715,2.63
2026-03-13,"20,001-30,000",115,2902516,3.35
2026-03-13,"200,001-400,000",8,2516453,2.9
2026-03-13,"30,001-40,000",51,1773870,2.05
2026-03-13,"40,001-50,000",35,1616716,1.86
2026-03-13,"400,001-600,000",1,451000,0.52
2026-03-13,"5,001-10,000",692,5467832,6.32
2026-03-13,"50,001-100,000",50,3497382,4.04
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1719027,1.98
2026-03-13,"more than 1,000,001",4,45928453,53.1
2026-03-13,total,9093,86486858,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6281,11989351,13.86
2026-03-20,1-999,1483,182038,0.21
2026-03-20,"10,001-15,000",229,2911212,3.36
2026-03-20,"100,001-200,000",25,3211267,3.71
2026-03-20,"15,001-20,000",124,2296815,2.65
2026-03-20,"20,001-30,000",115,2919516,3.37
2026-03-20,"200,001-400,000",7,1984995,2.29
2026-03-20,"30,001-40,000",52,1814870,2.09
2026-03-20,"40,001-50,000",35,1627230,1.88
2026-03-20,"400,001-600,000",2,883235,1.02
2026-03-20,"5,001-10,000",701,5528981,6.39
2026-03-20,"50,001-100,000",49,3489868,4.03
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1719027,1.98
2026-03-20,"more than 1,000,001",4,45928453,53.1
2026-03-20,total,9109,86486858,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6276,11978932,13.85
2026-03-27,1-999,1481,177993,0.2
2026-03-27,"10,001-15,000",226,2876212,3.32
2026-03-27,"100,001-200,000",25,3142267,3.63
2026-03-27,"15,001-20,000",124,2296299,2.65
2026-03-27,"20,001-30,000",116,2948032,3.4
2026-03-27,"200,001-400,000",6,1599995,1.84
2026-03-27,"30,001-40,000",51,1779870,2.05
2026-03-27,"40,001-50,000",38,1765716,2.04
2026-03-27,"400,001-600,000",3,1320569,1.52
2026-03-27,"5,001-10,000",704,5555111,6.42
2026-03-27,"50,001-100,000",47,3398382,3.92
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1719027,1.98
2026-03-27,"more than 1,000,001",4,45928453,53.1
2026-03-27,total,9103,86486858,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6269,11981735,13.85
2026-04-02,1-999,1488,179653,0.2
2026-04-02,"10,001-15,000",220,2795812,3.23
2026-04-02,"100,001-200,000",24,3027267,3.5
2026-04-02,"15,001-20,000",125,2307699,2.66
2026-04-02,"20,001-30,000",116,2948032,3.4
2026-04-02,"200,001-400,000",7,1858995,2.14
2026-04-02,"30,001-40,000",53,1852356,2.14
2026-04-02,"40,001-50,000",37,1713230,1.98
2026-04-02,"400,001-600,000",3,1330256,1.53
2026-04-02,"5,001-10,000",704,5559961,6.42
2026-04-02,"50,001-100,000",46,3284382,3.79
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",2,1719027,1.98
2026-04-02,"more than 1,000,001",4,45928453,53.1
2026-04-02,total,9098,86486858,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6264,11973364,13.84
2026-04-10,1-999,1479,179427,0.2
2026-04-10,"10,001-15,000",223,2839812,3.28
2026-04-10,"100,001-200,000",25,3212267,3.71
2026-04-10,"15,001-20,000",125,2313297,2.67
2026-04-10,"20,001-30,000",113,2865434,3.31
2026-04-10,"200,001-400,000",6,1645995,1.9
2026-04-10,"30,001-40,000",54,1894356,2.19
2026-04-10,"40,001-50,000",36,1672230,1.93
2026-04-10,"400,001-600,000",3,1334961,1.54
2026-04-10,"5,001-10,000",698,5507853,6.36
2026-04-10,"50,001-100,000",48,3400382,3.93
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",2,1719027,1.98
2026-04-10,"more than 1,000,001",4,45928453,53.1
2026-04-10,total,9080,86486858,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6255,11992708,13.86
2026-04-17,1-999,1471,178517,0.2
2026-04-17,"10,001-15,000",222,2823812,3.26
2026-04-17,"100,001-200,000",24,3026267,3.49
2026-04-17,"15,001-20,000",132,2445170,2.82
2026-04-17,"20,001-30,000",109,2756032,3.18
2026-04-17,"200,001-400,000",6,1610995,1.86
2026-04-17,"30,001-40,000",53,1845356,2.13
2026-04-17,"40,001-50,000",38,1758230,2.03
2026-04-17,"400,001-600,000",3,1332397,1.54
2026-04-17,"5,001-10,000",700,5515512,6.37
2026-04-17,"50,001-100,000",50,3554382,4.1
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",2,1719027,1.98
2026-04-17,"more than 1,000,001",4,45928453,53.1
2026-04-17,total,9069,86486858,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6268,12014090,13.89
2026-04-24,1-999,1482,180970,0.2
2026-04-24,"10,001-15,000",221,2827812,3.26
2026-04-24,"100,001-200,000",23,2932267,3.39
2026-04-24,"15,001-20,000",126,2331070,2.69
2026-04-24,"20,001-30,000",118,2949132,3.4
2026-04-24,"200,001-400,000",6,1592995,1.84
2026-04-24,"30,001-40,000",53,1853870,2.14
2026-04-24,"40,001-50,000",32,1482230,1.71
2026-04-24,"400,001-600,000",3,1346318,1.55
2026-04-24,"5,001-10,000",710,5611242,6.48
2026-04-24,"50,001-100,000",53,3717382,4.29
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",2,1719027,1.98
2026-04-24,"more than 1,000,001",4,45928453,53.1
2026-04-24,total,9101,86486858,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",6255,11973036,13.84
2026-04-30,1-999,1473,180156,0.2
2026-04-30,"10,001-15,000",225,2878812,3.32
2026-04-30,"100,001-200,000",23,3020267,3.49
2026-04-30,"15,001-20,000",127,2346070,2.71
2026-04-30,"20,001-30,000",118,2968132,3.43
2026-04-30,"200,001-400,000",5,1384995,1.6
2026-04-30,"30,001-40,000",51,1776870,2.05
2026-04-30,"40,001-50,000",31,1429230,1.65
2026-04-30,"400,001-600,000",3,1354318,1.56
2026-04-30,"5,001-10,000",709,5577110,6.44
2026-04-30,"50,001-100,000",56,3950382,4.56
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",2,1719027,1.98
2026-04-30,"more than 1,000,001",4,45928453,53.1
2026-04-30,total,9082,86486858,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",6249,11998689,13.87
2026-05-08,1-999,1463,178449,0.2
2026-05-08,"10,001-15,000",224,2860562,3.3
2026-05-08,"100,001-200,000",22,2851267,3.29
2026-05-08,"15,001-20,000",130,2394320,2.76
2026-05-08,"20,001-30,000",118,2981132,3.44
2026-05-08,"200,001-400,000",6,1604995,1.85
2026-05-08,"30,001-40,000",48,1677870,1.94
2026-05-08,"40,001-50,000",31,1433230,1.65
2026-05-08,"400,001-600,000",3,1306327,1.51
2026-05-08,"5,001-10,000",712,5616155,6.49
2026-05-08,"50,001-100,000",56,3936382,4.55
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",2,1719027,1.98
2026-05-08,"more than 1,000,001",4,45928453,53.1
2026-05-08,total,9068,86486858,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",6204,11918366,13.78
2026-05-15,1-999,1457,178245,0.2
2026-05-15,"10,001-15,000",227,2906562,3.36
2026-05-15,"100,001-200,000",22,2781267,3.21
