date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9196,15905758,9.76
2026-03-13,1-999,23373,1536417,0.94
2026-03-13,"10,001-15,000",196,2471223,1.51
2026-03-13,"100,001-200,000",61,8617798,5.29
2026-03-13,"15,001-20,000",110,1991834,1.22
2026-03-13,"20,001-30,000",103,2623114,1.61
2026-03-13,"200,001-400,000",43,12262016,7.52
2026-03-13,"30,001-40,000",55,1910132,1.17
2026-03-13,"40,001-50,000",38,1718496,1.05
2026-03-13,"400,001-600,000",14,6823667,4.19
2026-03-13,"5,001-10,000",656,4993502,3.06
2026-03-13,"50,001-100,000",91,6734601,4.13
2026-03-13,"600,001-800,000",10,6791531,4.17
2026-03-13,"800,001-1,000,000",5,4563395,2.8
2026-03-13,"more than 1,000,001",28,83903056,51.52
2026-03-13,total,33979,162846540,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8722,14622754,8.97
2026-03-20,1-999,24417,1556676,0.95
2026-03-20,"10,001-15,000",153,1918508,1.17
2026-03-20,"100,001-200,000",60,8318014,5.1
2026-03-20,"15,001-20,000",114,2069721,1.27
2026-03-20,"20,001-30,000",95,2424558,1.48
2026-03-20,"200,001-400,000",37,10179768,6.25
2026-03-20,"30,001-40,000",62,2139814,1.31
2026-03-20,"40,001-50,000",33,1534723,0.94
2026-03-20,"400,001-600,000",16,7756817,4.76
2026-03-20,"5,001-10,000",591,4586013,2.81
2026-03-20,"50,001-100,000",85,6143322,3.77
2026-03-20,"600,001-800,000",12,8497749,5.21
2026-03-20,"800,001-1,000,000",4,3560344,2.18
2026-03-20,"more than 1,000,001",29,87537759,53.75
2026-03-20,total,34430,162846540,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8952,14944171,9.17
2026-03-27,1-999,24660,1645930,1.01
2026-03-27,"10,001-15,000",160,1998608,1.22
2026-03-27,"100,001-200,000",56,8054140,4.94
2026-03-27,"15,001-20,000",125,2285621,1.4
2026-03-27,"20,001-30,000",96,2431760,1.49
2026-03-27,"200,001-400,000",34,9331601,5.73
2026-03-27,"30,001-40,000",57,1974564,1.21
2026-03-27,"40,001-50,000",38,1757264,1.07
2026-03-27,"400,001-600,000",16,7838871,4.81
2026-03-27,"5,001-10,000",615,4749734,2.91
2026-03-27,"50,001-100,000",89,6460322,3.96
2026-03-27,"600,001-800,000",11,7522177,4.61
2026-03-27,"800,001-1,000,000",5,4593704,2.82
2026-03-27,"more than 1,000,001",29,87258073,53.58
2026-03-27,total,34943,162846540,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9121,15469150,9.49
2026-04-02,1-999,24584,1704048,1.04
2026-04-02,"10,001-15,000",174,2168833,1.33
2026-04-02,"100,001-200,000",58,8123387,4.98
2026-04-02,"15,001-20,000",124,2251148,1.38
2026-04-02,"20,001-30,000",94,2382510,1.46
2026-04-02,"200,001-400,000",35,9623977,5.9
2026-04-02,"30,001-40,000",61,2113637,1.29
2026-04-02,"40,001-50,000",33,1529414,0.93
2026-04-02,"400,001-600,000",19,9475467,5.81
2026-04-02,"5,001-10,000",623,4812938,2.95
2026-04-02,"50,001-100,000",89,6389552,3.92
2026-04-02,"600,001-800,000",9,6134792,3.76
2026-04-02,"800,001-1,000,000",2,1833000,1.12
