date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1524,2871177,6.52
2026-03-13,1-999,9372,1002544,2.27
2026-03-13,"10,001-15,000",41,507877,1.15
2026-03-13,"100,001-200,000",16,2273347,5.16
2026-03-13,"15,001-20,000",19,347471,0.78
2026-03-13,"20,001-30,000",24,607881,1.38
2026-03-13,"200,001-400,000",7,2075686,4.71
2026-03-13,"30,001-40,000",7,253739,0.57
2026-03-13,"40,001-50,000",6,275958,0.62
2026-03-13,"400,001-600,000",2,1112101,2.52
2026-03-13,"5,001-10,000",140,977366,2.21
2026-03-13,"50,001-100,000",20,1497784,3.4
2026-03-13,"600,001-800,000",1,762000,1.73
2026-03-13,"800,001-1,000,000",5,4279227,9.71
2026-03-13,"more than 1,000,001",12,25189202,57.2
2026-03-13,total,11196,44033360,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1537,2889766,6.56
2026-03-20,1-999,9384,999689,2.27
2026-03-20,"10,001-15,000",41,508649,1.15
2026-03-20,"100,001-200,000",14,2065347,4.69
2026-03-20,"15,001-20,000",16,291471,0.66
2026-03-20,"20,001-30,000",24,606881,1.37
2026-03-20,"200,001-400,000",7,2128470,4.83
2026-03-20,"30,001-40,000",8,291739,0.66
2026-03-20,"40,001-50,000",6,275958,0.62
2026-03-20,"400,001-600,000",2,1112101,2.52
2026-03-20,"5,001-10,000",142,996076,2.26
2026-03-20,"50,001-100,000",21,1595784,3.62
2026-03-20,"600,001-800,000",1,762000,1.73
2026-03-20,"800,001-1,000,000",5,4300227,9.76
2026-03-20,"more than 1,000,001",12,25209202,57.25
2026-03-20,total,11220,44033360,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1556,2926231,6.64
2026-03-27,1-999,9379,997633,2.26
2026-03-27,"10,001-15,000",41,506665,1.15
2026-03-27,"100,001-200,000",16,2333150,5.29
2026-03-27,"15,001-20,000",18,327471,0.74
2026-03-27,"20,001-30,000",22,553369,1.25
2026-03-27,"200,001-400,000",7,2043315,4.64
2026-03-27,"30,001-40,000",6,221739,0.5
2026-03-27,"40,001-50,000",7,323958,0.73
2026-03-27,"400,001-600,000",2,1112101,2.52
2026-03-27,"5,001-10,000",141,983364,2.23
2026-03-27,"50,001-100,000",17,1313935,2.98
2026-03-27,"600,001-800,000",2,1465000,3.32
2026-03-27,"800,001-1,000,000",4,3712227,8.43
2026-03-27,"more than 1,000,001",11,25213202,57.25
2026-03-27,total,11229,44033360,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1419,2664313,6.05
2026-04-02,1-999,9405,1001680,2.27
2026-04-02,"10,001-15,000",39,484600,1.1
2026-04-02,"100,001-200,000",16,2294150,5.21
2026-04-02,"15,001-20,000",18,309311,0.7
2026-04-02,"20,001-30,000",20,508731,1.15
2026-04-02,"200,001-400,000",8,2280565,5.17
2026-04-02,"30,001-40,000",6,204739,0.46
2026-04-02,"40,001-50,000",7,321958,0.73
2026-04-02,"400,001-600,000",2,1112101,2.52
2026-04-02,"5,001-10,000",125,870401,1.97
2026-04-02,"50,001-100,000",15,1131382,2.56
2026-04-02,"600,001-800,000",1,765000,1.73
2026-04-02,"800,001-1,000,000",4,3583227,8.13
2026-04-02,"more than 1,000,001",12,26501202,60.18
2026-04-02,total,11097,44033360,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1393,2613173,5.93
2026-04-10,1-999,9384,995558,2.26
2026-04-10,"10,001-15,000",38,471891,1.07
2026-04-10,"100,001-200,000",16,2344150,5.32
2026-04-10,"15,001-20,000",16,278725,0.63
2026-04-10,"20,001-30,000",19,478731,1.08
2026-04-10,"200,001-400,000",9,2608122,5.92
