date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8198,16444801,9.2
2026-03-13,1-999,5553,835506,0.46
2026-03-13,"10,001-15,000",354,4455535,2.49
2026-03-13,"100,001-200,000",41,5611587,3.14
2026-03-13,"15,001-20,000",186,3385693,1.89
2026-03-13,"20,001-30,000",170,4314421,2.41
2026-03-13,"200,001-400,000",19,5111980,2.86
2026-03-13,"30,001-40,000",80,2892757,1.61
2026-03-13,"40,001-50,000",56,2579584,1.44
2026-03-13,"400,001-600,000",10,5022587,2.81
2026-03-13,"5,001-10,000",1067,8270709,4.62
2026-03-13,"50,001-100,000",85,6195181,3.46
2026-03-13,"600,001-800,000",5,3546814,1.98
2026-03-13,"800,001-1,000,000",3,2624425,1.46
2026-03-13,"more than 1,000,001",16,107404509,60.1
2026-03-13,total,15843,178696089,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8218,16475876,9.22
2026-03-20,1-999,5561,839738,0.46
2026-03-20,"10,001-15,000",351,4411513,2.46
2026-03-20,"100,001-200,000",40,5520587,3.08
2026-03-20,"15,001-20,000",183,3339821,1.86
2026-03-20,"20,001-30,000",170,4283421,2.39
2026-03-20,"200,001-400,000",19,4996980,2.79
2026-03-20,"30,001-40,000",78,2835974,1.58
2026-03-20,"40,001-50,000",60,2769862,1.55
2026-03-20,"400,001-600,000",11,5590587,3.12
2026-03-20,"5,001-10,000",1092,8488393,4.75
2026-03-20,"50,001-100,000",86,6250181,3.49
2026-03-20,"600,001-800,000",4,2901014,1.62
2026-03-20,"800,001-1,000,000",3,2624425,1.46
2026-03-20,"more than 1,000,001",16,107367717,60.08
2026-03-20,total,15892,178696089,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8210,16509715,9.23
2026-03-27,1-999,5550,839708,0.46
2026-03-27,"10,001-15,000",353,4421867,2.47
2026-03-27,"100,001-200,000",38,5212199,2.91
2026-03-27,"15,001-20,000",187,3404771,1.9
2026-03-27,"20,001-30,000",171,4337500,2.42
2026-03-27,"200,001-400,000",20,5471221,3.06
