date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",13146,28715072,10.58
2026-03-13,1-999,43261,1061504,0.39
2026-03-13,"10,001-15,000",689,8839047,3.25
2026-03-13,"100,001-200,000",115,16632464,6.13
2026-03-13,"15,001-20,000",481,8994219,3.31
2026-03-13,"20,001-30,000",446,11534257,4.25
2026-03-13,"200,001-400,000",58,15797679,5.82
2026-03-13,"30,001-40,000",185,6635202,2.44
2026-03-13,"40,001-50,000",120,5558121,2.04
2026-03-13,"400,001-600,000",22,10912366,4.02
2026-03-13,"5,001-10,000",2307,18251519,6.72
2026-03-13,"50,001-100,000",232,16507019,6.08
2026-03-13,"600,001-800,000",12,8221550,3.03
2026-03-13,"800,001-1,000,000",4,3729102,1.37
2026-03-13,"more than 1,000,001",40,109853367,40.5
2026-03-13,total,61118,271242488,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",13169,28790140,10.61
2026-03-20,1-999,45904,1073579,0.39
2026-03-20,"10,001-15,000",689,8856431,3.26
2026-03-20,"100,001-200,000",114,16291819,6.0
2026-03-20,"15,001-20,000",480,8976221,3.3
2026-03-20,"20,001-30,000",442,11425379,4.21
2026-03-20,"200,001-400,000",58,15619985,5.75
2026-03-20,"30,001-40,000",184,6600422,2.43
2026-03-20,"40,001-50,000",122,5623141,2.07
2026-03-20,"400,001-600,000",24,11811060,4.35
2026-03-20,"5,001-10,000",2330,18448478,6.8
2026-03-20,"50,001-100,000",238,16843814,6.2
2026-03-20,"600,001-800,000",12,8221550,3.03
2026-03-20,"800,001-1,000,000",5,4599153,1.69
2026-03-20,"more than 1,000,001",39,108061316,39.83
2026-03-20,total,63810,271242488,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",13176,28836989,10.63
2026-03-27,1-999,51329,1087864,0.4
2026-03-27,"10,001-15,000",696,8937513,3.29
2026-03-27,"100,001-200,000",115,16493819,6.08
2026-03-27,"15,001-20,000",482,9020379,3.32
2026-03-27,"20,001-30,000",439,11333379,4.17
2026-03-27,"200,001-400,000",58,15722797,5.79
2026-03-27,"30,001-40,000",187,6711773,2.47
2026-03-27,"40,001-50,000",122,5624982,2.07
2026-03-27,"400,001-600,000",22,10936238,4.03
2026-03-27,"5,001-10,000",2331,18448753,6.8
2026-03-27,"50,001-100,000",240,16900973,6.23
2026-03-27,"600,001-800,000",13,8903866,3.28
2026-03-27,"800,001-1,000,000",6,5551847,2.04
2026-03-27,"more than 1,000,001",38,106731316,39.34
2026-03-27,total,69254,271242488,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",13128,28728619,10.59
2026-04-02,1-999,51346,1088067,0.4
2026-04-02,"10,001-15,000",695,8910148,3.28
2026-04-02,"100,001-200,000",113,16186651,5.96
2026-04-02,"15,001-20,000",483,9050177,3.33
2026-04-02,"20,001-30,000",437,11296800,4.16
2026-04-02,"200,001-400,000",58,15617797,5.75
2026-04-02,"30,001-40,000",184,6600572,2.43
2026-04-02,"40,001-50,000",124,5716982,2.1
2026-04-02,"400,001-600,000",22,10966238,4.04
2026-04-02,"5,001-10,000",2334,18497313,6.81
2026-04-02,"50,001-100,000",240,16915095,6.23
2026-04-02,"600,001-800,000",14,9562917,3.52
2026-04-02,"800,001-1,000,000",5,4726796,1.74
2026-04-02,"more than 1,000,001",38,107378316,39.58
2026-04-02,total,69221,271242488,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",13106,28671701,10.57
2026-04-10,1-999,51407,1091138,0.4
2026-04-10,"10,001-15,000",691,8880238,3.27
2026-04-10,"100,001-200,000",114,16527188,6.09
2026-04-10,"15,001-20,000",482,9030177,3.32
2026-04-10,"20,001-30,000",441,11403800,4.2
2026-04-10,"200,001-400,000",57,15381797,5.67
2026-04-10,"30,001-40,000",186,6666782,2.45
2026-04-10,"40,001-50,000",125,5777982,2.13
2026-04-10,"400,001-600,000",23,11488289,4.23
2026-04-10,"5,001-10,000",2328,18452860,6.8
2026-04-10,"50,001-100,000",239,16908558,6.23
2026-04-10,"600,001-800,000",12,8281866,3.05
2026-04-10,"800,001-1,000,000",6,5595796,2.06
2026-04-10,"more than 1,000,001",38,107084316,39.47
2026-04-10,total,69255,271242488,100.0
