date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9164,19199873,8.31
2026-03-13,1-999,28667,528474,0.22
2026-03-13,"10,001-15,000",610,7666986,3.32
2026-03-13,"100,001-200,000",159,21753214,9.42
2026-03-13,"15,001-20,000",411,7452667,3.22
2026-03-13,"20,001-30,000",421,10737207,4.65
2026-03-13,"200,001-400,000",85,24254961,10.5
2026-03-13,"30,001-40,000",202,7142882,3.09
2026-03-13,"40,001-50,000",146,6700368,2.9
2026-03-13,"400,001-600,000",19,9524581,4.12
2026-03-13,"5,001-10,000",1667,12773706,5.53
2026-03-13,"50,001-100,000",236,16786300,7.27
2026-03-13,"600,001-800,000",11,7830358,3.39
2026-03-13,"800,001-1,000,000",7,6234700,2.7
2026-03-13,"more than 1,000,001",20,72195863,31.28
2026-03-13,total,41825,230782140,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9154,19191493,8.31
2026-03-20,1-999,31677,534005,0.23
2026-03-20,"10,001-15,000",606,7626034,3.3
2026-03-20,"100,001-200,000",155,21327742,9.24
2026-03-20,"15,001-20,000",406,7353196,3.18
2026-03-20,"20,001-30,000",419,10693863,4.63
2026-03-20,"200,001-400,000",84,23864827,10.34
2026-03-20,"30,001-40,000",205,7265682,3.14
2026-03-20,"40,001-50,000",142,6504568,2.81
2026-03-20,"400,001-600,000",20,9901715,4.29
2026-03-20,"5,001-10,000",1676,12871355,5.57
2026-03-20,"50,001-100,000",242,17253739,7.47
2026-03-20,"600,001-800,000",11,7885358,3.41
2026-03-20,"800,001-1,000,000",7,6235700,2.7
2026-03-20,"more than 1,000,001",20,72272863,31.31
2026-03-20,total,44824,230782140,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9151,19224968,8.33
2026-03-27,1-999,31614,537057,0.23
2026-03-27,"10,001-15,000",605,7624843,3.3
2026-03-27,"100,001-200,000",151,20643778,8.94
2026-03-27,"15,001-20,000",410,7408184,3.21
2026-03-27,"20,001-30,000",417,10665675,4.62
2026-03-27,"200,001-400,000",86,24316827,10.53
2026-03-27,"30,001-40,000",204,7241282,3.13
2026-03-27,"40,001-50,000",139,6384868,2.76
2026-03-27,"400,001-600,000",20,9884715,4.28
2026-03-27,"5,001-10,000",1660,12730619,5.51
2026-03-27,"50,001-100,000",245,17460403,7.56
2026-03-27,"600,001-800,000",9,6396358,2.77
2026-03-27,"800,001-1,000,000",8,7090700,3.07
2026-03-27,"more than 1,000,001",21,73171863,31.7
2026-03-27,total,44740,230782140,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9564,19871703,8.61
2026-04-02,1-999,31769,540445,0.23
2026-04-02,"10,001-15,000",610,7688932,3.33
2026-04-02,"100,001-200,000",151,20647380,8.94
2026-04-02,"15,001-20,000",421,7613934,3.29
2026-04-02,"20,001-30,000",413,10575689,4.58
2026-04-02,"200,001-400,000",81,22737127,9.85
2026-04-02,"30,001-40,000",209,7427670,3.21
2026-04-02,"40,001-50,000",146,6737868,2.91
2026-04-02,"400,001-600,000",21,10341715,4.48
2026-04-02,"5,001-10,000",1696,13036964,5.64
2026-04-02,"50,001-100,000",240,17147718,7.43
2026-04-02,"600,001-800,000",8,5705558,2.47
2026-04-02,"800,001-1,000,000",7,6249700,2.7
2026-04-02,"more than 1,000,001",22,74459737,32.26
2026-04-02,total,45358,230782140,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",9487,19749109,8.75
2026-04-10,1-999,31943,544780,0.24
2026-04-10,"10,001-15,000",610,7690854,3.4
2026-04-10,"100,001-200,000",153,20906831,9.26
2026-04-10,"15,001-20,000",422,7635984,3.38
2026-04-10,"20,001-30,000",411,10503576,4.65
2026-04-10,"200,001-400,000",80,22216127,9.84
2026-04-10,"30,001-40,000",209,7427669,3.29
