date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9626,18469751,14.46
2026-03-13,1-999,22248,4067863,3.18
2026-03-13,"10,001-15,000",315,3896964,3.05
2026-03-13,"100,001-200,000",29,4021520,3.14
2026-03-13,"15,001-20,000",140,2466412,1.93
2026-03-13,"20,001-30,000",130,3215327,2.51
2026-03-13,"200,001-400,000",22,6186083,4.84
2026-03-13,"30,001-40,000",64,2237242,1.75
2026-03-13,"40,001-50,000",31,1398473,1.09
2026-03-13,"400,001-600,000",14,6834118,5.35
2026-03-13,"5,001-10,000",989,7115330,5.57
2026-03-13,"50,001-100,000",64,4376083,3.42
2026-03-13,"600,001-800,000",6,4135737,3.23
2026-03-13,"800,001-1,000,000",2,1706500,1.33
2026-03-13,"more than 1,000,001",11,57567230,45.08
2026-03-13,total,33691,127694633,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9631,18466232,14.46
2026-03-20,1-999,22200,4055159,3.17
2026-03-20,"10,001-15,000",308,3808251,2.98
2026-03-20,"100,001-200,000",28,3962810,3.1
2026-03-20,"15,001-20,000",143,2504500,1.96
2026-03-20,"20,001-30,000",125,3108904,2.43
2026-03-20,"200,001-400,000",20,5381878,4.21
2026-03-20,"30,001-40,000",62,2165733,1.69
2026-03-20,"40,001-50,000",33,1493256,1.16
2026-03-20,"400,001-600,000",16,7753251,6.07
2026-03-20,"5,001-10,000",981,7056647,5.52
2026-03-20,"50,001-100,000",65,4489564,3.51
2026-03-20,"600,001-800,000",6,4140977,3.24
2026-03-20,"800,001-1,000,000",2,1781500,1.39
2026-03-20,"more than 1,000,001",11,57536811,45.05
2026-03-20,total,33631,127705473,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9693,18653181,14.6
2026-03-27,1-999,22134,4071273,3.18
2026-03-27,"10,001-15,000",304,3781001,2.95
2026-03-27,"100,001-200,000",28,4087044,3.19
2026-03-27,"15,001-20,000",135,2365234,1.85
2026-03-27,"20,001-30,000",133,3296070,2.57
2026-03-27,"200,001-400,000",18,5010246,3.92
2026-03-27,"30,001-40,000",61,2106353,1.64
2026-03-27,"40,001-50,000",32,1453738,1.13
2026-03-27,"400,001-600,000",14,6766813,5.29
2026-03-27,"5,001-10,000",982,7078449,5.54
2026-03-27,"50,001-100,000",64,4396686,3.44
2026-03-27,"600,001-800,000",8,5395778,4.22
2026-03-27,"800,001-1,000,000",2,1640289,1.28
2026-03-27,"more than 1,000,001",11,57655855,45.12
2026-03-27,total,33619,127758010,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9609,18499873,14.48
2026-04-02,1-999,22049,4084063,3.19
2026-04-02,"10,001-15,000",304,3754410,2.93
2026-04-02,"100,001-200,000",28,4116401,3.22
2026-04-02,"15,001-20,000",137,2399568,1.87
2026-04-02,"20,001-30,000",127,3117004,2.43
2026-04-02,"200,001-400,000",19,5298496,4.14
