date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",30974,61442520,1.7
2026-03-13,1-999,55856,13975301,0.38
2026-03-13,"10,001-15,000",1010,12720635,0.35
2026-03-13,"100,001-200,000",182,26153371,0.72
2026-03-13,"15,001-20,000",553,9978065,0.27
2026-03-13,"20,001-30,000",495,12311265,0.34
2026-03-13,"200,001-400,000",150,43538119,1.2
2026-03-13,"30,001-40,000",249,8780384,0.24
2026-03-13,"40,001-50,000",154,7040048,0.19
2026-03-13,"400,001-600,000",60,28817598,0.79
2026-03-13,"5,001-10,000",3483,26224604,0.72
2026-03-13,"50,001-100,000",320,22955757,0.63
2026-03-13,"600,001-800,000",41,28669320,0.79
2026-03-13,"800,001-1,000,000",31,27990916,0.77
2026-03-13,"more than 1,000,001",246,3276427454,90.83
2026-03-13,total,93804,3607025357,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",30878,61162019,1.69
2026-03-20,1-999,55750,13943643,0.38
2026-03-20,"10,001-15,000",997,12538415,0.34
2026-03-20,"100,001-200,000",183,26413635,0.73
2026-03-20,"15,001-20,000",552,9951254,0.27
2026-03-20,"20,001-30,000",490,12214211,0.33
2026-03-20,"200,001-400,000",148,43183312,1.19
2026-03-20,"30,001-40,000",246,8682605,0.24
2026-03-20,"40,001-50,000",151,6911309,0.19
2026-03-20,"400,001-600,000",63,30660312,0.85
2026-03-20,"5,001-10,000",3465,26091595,0.72
2026-03-20,"50,001-100,000",315,22564067,0.62
2026-03-20,"600,001-800,000",39,27425238,0.76
2026-03-20,"800,001-1,000,000",34,30775693,0.85
2026-03-20,"more than 1,000,001",243,3274508049,90.78
2026-03-20,total,93554,3607025357,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",30793,61047187,1.69
2026-03-27,1-999,55566,13888882,0.38
2026-03-27,"10,001-15,000",991,12453084,0.34
2026-03-27,"100,001-200,000",183,26283474,0.72
2026-03-27,"15,001-20,000",554,10002290,0.27
2026-03-27,"20,001-30,000",484,12089386,0.33
2026-03-27,"200,001-400,000",152,44665812,1.23
2026-03-27,"30,001-40,000",245,8660653,0.24
2026-03-27,"40,001-50,000",148,6773261,0.18
2026-03-27,"400,001-600,000",59,28420422,0.78
2026-03-27,"5,001-10,000",3448,25971654,0.72
