date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15645,39291395,6.55
2026-03-13,1-999,30191,7283722,1.21
2026-03-13,"10,001-15,000",1246,15610463,2.6
2026-03-13,"100,001-200,000",214,29747055,4.96
2026-03-13,"15,001-20,000",986,17644862,2.94
2026-03-13,"20,001-30,000",776,19443658,3.24
2026-03-13,"200,001-400,000",88,25317310,4.22
2026-03-13,"30,001-40,000",378,13300235,2.22
2026-03-13,"40,001-50,000",267,12169887,2.03
2026-03-13,"400,001-600,000",32,15538235,2.59
2026-03-13,"5,001-10,000",4279,32891239,5.49
2026-03-13,"50,001-100,000",472,33412583,5.57
2026-03-13,"600,001-800,000",12,8835540,1.47
2026-03-13,"800,001-1,000,000",9,8064690,1.34
2026-03-13,"more than 1,000,001",27,320448728,53.49
2026-03-13,total,54622,598999602,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",15615,39199026,6.54
2026-03-20,1-999,32012,7247466,1.2
2026-03-20,"10,001-15,000",1230,15404164,2.57
2026-03-20,"100,001-200,000",221,30719370,5.12
2026-03-20,"15,001-20,000",989,17727407,2.95
2026-03-20,"20,001-30,000",772,19409369,3.24
2026-03-20,"200,001-400,000",84,23820123,3.97
2026-03-20,"30,001-40,000",370,13001475,2.17
2026-03-20,"40,001-50,000",270,12297587,2.05
2026-03-20,"400,001-600,000",31,14975059,2.5
2026-03-20,"5,001-10,000",4265,32748871,5.46
2026-03-20,"50,001-100,000",469,33244496,5.55
2026-03-20,"600,001-800,000",15,10534191,1.75
2026-03-20,"800,001-1,000,000",8,7062167,1.17
2026-03-20,"more than 1,000,001",28,321608831,53.69
2026-03-20,total,56379,598999602,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",15728,39389604,6.57
2026-03-27,1-999,33270,7208825,1.2
2026-03-27,"10,001-15,000",1230,15412984,2.57
2026-03-27,"100,001-200,000",214,29802689,4.97
2026-03-27,"15,001-20,000",995,17886446,2.98
2026-03-27,"20,001-30,000",778,19534910,3.26
2026-03-27,"200,001-400,000",93,26490783,4.42
2026-03-27,"30,001-40,000",371,13039854,2.17
2026-03-27,"40,001-50,000",261,11899487,1.98
2026-03-27,"400,001-600,000",34,16506160,2.75
2026-03-27,"5,001-10,000",4262,32795240,5.47
2026-03-27,"50,001-100,000",470,33277298,5.55
2026-03-27,"600,001-800,000",10,7234561,1.2
2026-03-27,"800,001-1,000,000",9,7987967,1.33
2026-03-27,"more than 1,000,001",27,320532794,53.51
2026-03-27,total,57752,598999602,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",15714,39364089,6.57
2026-04-02,1-999,33921,7202563,1.2
2026-04-02,"10,001-15,000",1237,15518280,2.59
2026-04-02,"100,001-200,000",220,30590209,5.1
2026-04-02,"15,001-20,000",991,17801406,2.97
2026-04-02,"20,001-30,000",797,20025531,3.34
2026-04-02,"200,001-400,000",94,26873220,4.48
2026-04-02,"30,001-40,000",369,12914254,2.15
2026-04-02,"40,001-50,000",270,12331787,2.05
2026-04-02,"400,001-600,000",32,15562725,2.59
2026-04-02,"5,001-10,000",4234,32546196,5.43
2026-04-02,"50,001-100,000",464,32843898,5.48
2026-04-02,"600,001-800,000",8,5680840,0.94
2026-04-02,"800,001-1,000,000",9,7845167,1.3
2026-04-02,"more than 1,000,001",29,321899437,53.73
2026-04-02,total,58389,598999602,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",15874,39388299,6.57
