date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1849,3475417,8.89
2026-03-13,1-999,1835,324994,0.83
2026-03-13,"10,001-15,000",76,935871,2.39
2026-03-13,"100,001-200,000",9,1292127,3.3
2026-03-13,"15,001-20,000",23,407318,1.04
2026-03-13,"20,001-30,000",36,881856,2.25
2026-03-13,"200,001-400,000",10,2622258,6.71
2026-03-13,"30,001-40,000",11,389236,0.99
2026-03-13,"40,001-50,000",6,271242,0.69
2026-03-13,"400,001-600,000",3,1317395,3.37
2026-03-13,"5,001-10,000",195,1412532,3.61
2026-03-13,"50,001-100,000",14,1053415,2.69
2026-03-13,"600,001-800,000",1,760308,1.94
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,23926776,61.23
2026-03-13,total,4071,39070745,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1851,3477010,8.89
2026-03-20,1-999,1842,325830,0.83
2026-03-20,"10,001-15,000",75,926871,2.37
2026-03-20,"100,001-200,000",9,1310127,3.35
2026-03-20,"15,001-20,000",24,427318,1.09
2026-03-20,"20,001-30,000",34,822856,2.1
2026-03-20,"200,001-400,000",10,2620258,6.7
2026-03-20,"30,001-40,000",12,415236,1.06
2026-03-20,"40,001-50,000",6,271242,0.69
2026-03-20,"400,001-600,000",3,1317395,3.37
2026-03-20,"5,001-10,000",195,1418103,3.62
2026-03-20,"50,001-100,000",14,1051415,2.69
2026-03-20,"600,001-800,000",1,760308,1.94
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,23926776,61.23
2026-03-20,total,4079,39070745,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1847,3477837,8.9
2026-03-27,1-999,1829,320192,0.81
2026-03-27,"10,001-15,000",74,912871,2.33
2026-03-27,"100,001-200,000",9,1306127,3.34
2026-03-27,"15,001-20,000",25,445318,1.13
2026-03-27,"20,001-30,000",34,821856,2.1
2026-03-27,"200,001-400,000",10,2622258,6.71
2026-03-27,"30,001-40,000",12,415236,1.06
2026-03-27,"40,001-50,000",6,271242,0.69
2026-03-27,"400,001-600,000",3,1318395,3.37
2026-03-27,"5,001-10,000",194,1417914,3.62
2026-03-27,"50,001-100,000",14,1054415,2.69
2026-03-27,"600,001-800,000",1,760308,1.94
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",3,23926776,61.23
2026-03-27,total,4061,39070745,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1833,3441071,8.8
2026-04-02,1-999,1825,320889,0.82
2026-04-02,"10,001-15,000",76,941871,2.41
2026-04-02,"100,001-200,000",9,1295127,3.31
2026-04-02,"15,001-20,000",24,427318,1.09
2026-04-02,"20,001-30,000",33,790856,2.02
2026-04-02,"200,001-400,000",10,2636258,6.74
2026-04-02,"30,001-40,000",13,449236,1.14
2026-04-02,"40,001-50,000",6,271242,0.69
2026-04-02,"400,001-600,000",3,1318395,3.37
2026-04-02,"5,001-10,000",193,1409983,3.6
2026-04-02,"50,001-100,000",14,1081415,2.76
2026-04-02,"600,001-800,000",1,760308,1.94
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",3,23926776,61.23
2026-04-02,total,4043,39070745,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1855,3446355,8.82
2026-04-10,1-999,1834,319606,0.81
2026-04-10,"10,001-15,000",77,953871,2.44
2026-04-10,"100,001-200,000",10,1412127,3.61
2026-04-10,"15,001-20,000",25,441318,1.12
2026-04-10,"20,001-30,000",33,794856,2.03
2026-04-10,"200,001-400,000",10,2634258,6.74
2026-04-10,"30,001-40,000",13,450236,1.15
2026-04-10,"40,001-50,000",7,316270,0.8
2026-04-10,"400,001-600,000",3,1320395,3.37
2026-04-10,"5,001-10,000",189,1379982,3.53
2026-04-10,"50,001-100,000",12,914387,2.34
2026-04-10,"600,001-800,000",1,760308,1.94
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",3,23926776,61.23
2026-04-10,total,4072,39070745,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1852,3455924,8.84
2026-04-17,1-999,1817,318837,0.81
2026-04-17,"10,001-15,000",76,939756,2.4
2026-04-17,"100,001-200,000",11,1595291,4.08
2026-04-17,"15,001-20,000",28,490582,1.25
2026-04-17,"20,001-30,000",33,801857,2.05
2026-04-17,"200,001-400,000",9,2416094,6.18
2026-04-17,"30,001-40,000",14,480236,1.22
