date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",26974,47864974,6.3
2026-03-13,1-999,52905,3900069,0.51
2026-03-13,"10,001-15,000",588,7547593,0.99
2026-03-13,"100,001-200,000",144,21125219,2.78
2026-03-13,"15,001-20,000",368,6798143,0.89
2026-03-13,"20,001-30,000",310,7872322,1.03
2026-03-13,"200,001-400,000",79,23334378,3.07
2026-03-13,"30,001-40,000",159,5616729,0.73
2026-03-13,"40,001-50,000",82,3785742,0.49
2026-03-13,"400,001-600,000",53,26747474,3.52
2026-03-13,"5,001-10,000",2277,17634769,2.32
2026-03-13,"50,001-100,000",208,14937205,1.96
2026-03-13,"600,001-800,000",19,13195828,1.73
2026-03-13,"800,001-1,000,000",24,21084423,2.77
2026-03-13,"more than 1,000,001",106,537701766,70.82
2026-03-13,total,84296,759146634,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",30164,52870966,6.96
2026-03-20,1-999,56493,4362556,0.57
2026-03-20,"10,001-15,000",619,7915544,1.04
2026-03-20,"100,001-200,000",144,21176456,2.78
2026-03-20,"15,001-20,000",389,7194693,0.94
2026-03-20,"20,001-30,000",324,8246458,1.08
2026-03-20,"200,001-400,000",78,22941914,3.02
2026-03-20,"30,001-40,000",162,5738341,0.75
2026-03-20,"40,001-50,000",87,4016015,0.52
2026-03-20,"400,001-600,000",54,26621590,3.5
2026-03-20,"5,001-10,000",2420,18736383,2.46
2026-03-20,"50,001-100,000",213,15266821,2.01
2026-03-20,"600,001-800,000",20,13819130,1.82
2026-03-20,"800,001-1,000,000",25,21945782,2.89
2026-03-20,"more than 1,000,001",100,528293985,69.59
2026-03-20,total,91292,759146634,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",30249,53301402,7.02
2026-03-27,1-999,59113,4597702,0.6
2026-03-27,"10,001-15,000",653,8350504,1.09
2026-03-27,"100,001-200,000",143,21085941,2.77
2026-03-27,"15,001-20,000",376,6935339,0.91
2026-03-27,"20,001-30,000",312,7912404,1.04
2026-03-27,"200,001-400,000",82,23926535,3.15
2026-03-27,"30,001-40,000",171,6040742,0.79
2026-03-27,"40,001-50,000",83,3859124,0.5
2026-03-27,"400,001-600,000",53,26244739,3.45
2026-03-27,"5,001-10,000",2425,18757115,2.47
2026-03-27,"50,001-100,000",224,15950327,2.1
2026-03-27,"600,001-800,000",18,12521992,1.64
2026-03-27,"800,001-1,000,000",24,21048693,2.77
2026-03-27,"more than 1,000,001",98,528614075,69.63
2026-03-27,total,94024,759146634,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",30130,53271083,7.01
2026-04-02,1-999,58670,4653248,0.61
2026-04-02,"10,001-15,000",657,8408584,1.1
2026-04-02,"100,001-200,000",146,21305484,2.8
2026-04-02,"15,001-20,000",374,6890975,0.9
2026-04-02,"20,001-30,000",308,7831546,1.03
2026-04-02,"200,001-400,000",78,22599557,2.97
2026-04-02,"30,001-40,000",175,6171930,0.81
2026-04-02,"40,001-50,000",82,3791124,0.49
2026-04-02,"400,001-600,000",55,27330695,3.6
2026-04-02,"5,001-10,000",2469,19140233,2.52
2026-04-02,"50,001-100,000",219,15659901,2.06
2026-04-02,"600,001-800,000",18,12384186,1.63
